"date","countyname","variable","measure","rank"
2020-12-28,"Pleasants County, WV","caserate7day",493,1
2020-12-28,"Bent County, CO","caserate7day",352,2
2020-12-28,"Glasscock County, TX","caserate7day",350,3
2020-12-28,"Montour County, PA","caserate7day",312,4
2020-12-28,"Oldham County, TX","caserate7day",268,5
2020-12-28,"Richmond County, VA","caserate7day",226,6
2020-12-28,"Lassen County, CA","caserate7day",212,7
2020-12-28,"Montgomery County, IL","caserate7day",209,8
2020-12-28,"Woods County, OK","caserate7day",202,9
2020-12-28,"McMullen County, TX","caserate7day",191,10
2020-12-28,"Comanche County, KS","covidmortality7day",25,1
2020-12-28,"Iron County, WI","covidmortality7day",23,2
2020-12-28,"Grant County, NE","covidmortality7day",22,3
2020-12-28,"Scott County, KS","covidmortality7day",20,4
2020-12-28,"Stark County, IL","covidmortality7day",16,5
2020-12-28,"Pershing County, NV","covidmortality7day",15,6
2020-12-28,"Gosper County, NE","covidmortality7day",14,7
2020-12-28,"Grant County, SD","covidmortality7day",14,8
2020-12-28,"Wabaunsee County, KS","covidmortality7day",12,9
2020-12-28,"Harding County, SD","covidmortality7day",11,10
