"date","countyname","variable","measure","rank"
2020-12-08,"Lincoln County, CO","caserate7day",1047,1
2020-12-08,"Luce County, MI","caserate7day",855,2
2020-12-08,"Gratiot County, MI","caserate7day",686,3
2020-12-08,"Chippewa County, MI","caserate7day",570,4
2020-12-08,"Dewey County, SD","caserate7day",525,5
2020-12-08,"Bent County, CO","caserate7day",517,6
2020-12-08,"Montour County, PA","caserate7day",491,7
2020-12-08,"Alfalfa County, OK","caserate7day",437,8
2020-12-08,"Deaf Smith County, TX","caserate7day",316,9
2020-12-08,"Childress County, TX","caserate7day",315,10
2020-12-08,"Hamlin County, SD","covidmortality7day",35,1
2020-12-08,"Foster County, ND","covidmortality7day",18,2
2020-12-08,"Renville County, ND","covidmortality7day",18,3
2020-12-08,"Cheyenne County, CO","covidmortality7day",15,4
2020-12-08,"Jones County, SD","covidmortality7day",15,5
2020-12-08,"Armstrong County, TX","covidmortality7day",15,6
2020-12-08,"Nemaha County, KS","covidmortality7day",14,7
2020-12-08,"Wibaux County, MT","covidmortality7day",14,8
2020-12-08,"Buffalo County, SD","covidmortality7day",14,9
2020-12-08,"Bibb County, AL","covidmortality7day",13,10
