"date","countyname","variable","measure","rank"
2021-01-27,"Forest County, PA","caserate7day",1015,1
2021-01-27,"Forest County, PA","caserate7day",1015,2
2021-01-27,"Forest County, PA","caserate7day",1015,3
2021-01-27,"Forest County, PA","caserate7day",1015,4
2021-01-27,"Forest County, PA","caserate7day",1015,5
2021-01-27,"Forest County, PA","caserate7day",1015,6
2021-01-27,"Forest County, PA","caserate7day",1015,7
2021-01-27,"Forest County, PA","caserate7day",1015,8
2021-01-27,"Forest County, PA","caserate7day",1015,9
2021-01-27,"Forest County, PA","caserate7day",1015,10
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,1
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,2
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,3
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,4
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,5
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,6
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,7
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,8
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,9
2021-01-27,"Golden Valley County, MT","covidmortality7day",35,10
