"date","countyname","variable","measure","rank"
2020-12-02,"Lincoln County, CO","caserate7day",677,1
2020-12-02,"Crowley County, CO","caserate7day",554,2
2020-12-02,"Crockett County, TX","caserate7day",359,3
2020-12-02,"Brewster County, TX","caserate7day",356,4
2020-12-02,"Prairie County, MT","caserate7day",355,5
2020-12-02,"Republic County, KS","caserate7day",297,6
2020-12-02,"Bent County, CO","caserate7day",296,7
2020-12-02,"Richland County, MT","caserate7day",278,8
2020-12-02,"Crane County, TX","caserate7day",274,9
2020-12-02,"Renville County, ND","caserate7day",271,10
2020-12-02,"Hodgeman County, KS","covidmortality7day",31,1
2020-12-02,"Foster County, ND","covidmortality7day",31,2
2020-12-02,"Petroleum County, MT","covidmortality7day",28,3
2020-12-02,"Foard County, TX","covidmortality7day",24,4
2020-12-02,"Baraga County, MI","covidmortality7day",22,5
2020-12-02,"Grant County, NE","covidmortality7day",22,6
2020-12-02,"Wheatland County, MT","covidmortality7day",19,7
2020-12-02,"Renville County, ND","covidmortality7day",18,8
2020-12-02,"Dundy County, NE","covidmortality7day",16,9
2020-12-02,"Day County, SD","covidmortality7day",16,10
