"date","countyname","variable","measure","rank"
2020-12-20,"Alfalfa County, OK","caserate7day",608,1
2020-12-20,"Guadalupe County, NM","caserate7day",563,2
2020-12-20,"Bent County, CO","caserate7day",517,3
2020-12-20,"Crowley County, CO","caserate7day",361,4
2020-12-20,"Lassen County, CA","caserate7day",340,5
2020-12-20,"Perry County, TN","caserate7day",268,6
2020-12-20,"Warren County, TN","caserate7day",267,7
2020-12-20,"Perry County, IL","caserate7day",252,8
2020-12-20,"Lawrence County, IL","caserate7day",246,9
2020-12-20,"Atascosa County, TX","caserate7day",239,10
2020-12-20,"Perkins County, SD","covidmortality7day",29,1
2020-12-20,"Kiowa County, CO","covidmortality7day",21,2
2020-12-20,"Campbell County, SD","covidmortality7day",21,3
2020-12-20,"Stark County, IL","covidmortality7day",18,4
2020-12-20,"Bent County, CO","covidmortality7day",17,5
2020-12-20,"Sierra County, NM","covidmortality7day",17,6
2020-12-20,"Comanche County, KS","covidmortality7day",16,7
2020-12-20,"Haakon County, SD","covidmortality7day",15,8
2020-12-20,"Stanton County, NE","covidmortality7day",14,9
2020-12-20,"Nemaha County, KS","covidmortality7day",13,10
