"date","countyname","variable","measure","rank"
2020-11-19,"Loving County, TX","caserate7day",1410,1
2020-11-19,"Crowley County, CO","caserate7day",1085,2
2020-11-19,"Lee County, KY","caserate7day",713,3
2020-11-19,"Foster County, ND","caserate7day",493,4
2020-11-19,"Rawlins County, KS","caserate7day",404,5
2020-11-19,"Johnson County, NE","caserate7day",373,6
2020-11-19,"Barnes County, ND","caserate7day",344,7
2020-11-19,"Stutsman County, ND","caserate7day",328,8
2020-11-19,"Union County, NM","caserate7day",316,9
2020-11-19,"Fallon County, MT","caserate7day",308,10
2020-11-19,"Gregory County, SD","covidmortality7day",24,1
2020-11-19,"Sully County, SD","covidmortality7day",21,2
2020-11-19,"Kent County, TX","covidmortality7day",20,3
2020-11-19,"Blaine County, MT","covidmortality7day",19,4
2020-11-19,"Faulk County, SD","covidmortality7day",18,5
2020-11-19,"McCook County, SD","covidmortality7day",18,6
2020-11-19,"Wibaux County, MT","covidmortality7day",14,7
2020-11-19,"Washington County, KS","covidmortality7day",13,8
2020-11-19,"Washington County, CO","covidmortality7day",12,9
2020-11-19,"Carter County, MT","covidmortality7day",12,10
