"date","countyname","variable","measure","rank"
2021-01-20,"Chippewa County, MI","caserate7day",577,1
2021-01-20,"Chippewa County, MI","caserate7day",577,2
2021-01-20,"Chippewa County, MI","caserate7day",577,3
2021-01-20,"Chippewa County, MI","caserate7day",577,4
2021-01-20,"Chippewa County, MI","caserate7day",577,5
2021-01-20,"Chippewa County, MI","caserate7day",577,6
2021-01-20,"Chippewa County, MI","caserate7day",577,7
2021-01-20,"Chippewa County, MI","caserate7day",577,8
2021-01-20,"Chippewa County, MI","caserate7day",577,9
2021-01-20,"Chippewa County, MI","caserate7day",577,10
2021-01-20,"Morris County, KS","covidmortality7day",26,1
2021-01-20,"Morris County, KS","covidmortality7day",26,2
2021-01-20,"Morris County, KS","covidmortality7day",26,3
2021-01-20,"Morris County, KS","covidmortality7day",26,4
2021-01-20,"Morris County, KS","covidmortality7day",26,5
2021-01-20,"Morris County, KS","covidmortality7day",26,6
2021-01-20,"Morris County, KS","covidmortality7day",26,7
2021-01-20,"Morris County, KS","covidmortality7day",26,8
2021-01-20,"Morris County, KS","covidmortality7day",26,9
2021-01-20,"Morris County, KS","covidmortality7day",26,10
