"date","countyname","variable","measure","rank"
2020-11-17,"Loving County, TX","caserate7day",1598,1
2020-11-17,"Esmeralda County, NV","caserate7day",1522,2
2020-11-17,"Crowley County, CO","caserate7day",1163,3
2020-11-17,"Jones County, TX","caserate7day",521,4
2020-11-17,"Lee County, KY","caserate7day",508,5
2020-11-17,"Foster County, ND","caserate7day",413,6
2020-11-17,"Rawlins County, KS","caserate7day",404,7
2020-11-17,"Stutsman County, ND","caserate7day",366,8
2020-11-17,"Gray County, TX","caserate7day",346,9
2020-11-17,"Jones County, IA","caserate7day",334,10
2020-11-17,"Loving County, TX","covidmortality7day",94,1
2020-11-17,"Dade County, MO","covidmortality7day",36,2
2020-11-17,"Wibaux County, MT","covidmortality7day",28,3
2020-11-17,"Grant County, NE","covidmortality7day",22,4
2020-11-17,"Kent County, TX","covidmortality7day",20,5
2020-11-17,"Faulk County, SD","covidmortality7day",18,6
2020-11-17,"Esmeralda County, NV","covidmortality7day",17,7
2020-11-17,"Nelson County, ND","covidmortality7day",15,8
2020-11-17,"McCook County, SD","covidmortality7day",15,9
2020-11-17,"Blaine County, MT","covidmortality7day",13,10
