"date","countyname","variable","measure","rank"
2021-01-03,"Pershing County, NV","caserate7day",1054,1
2021-01-03,"Bethel Census Area, AK","caserate7day",383,2
2021-01-03,"Braxton County, WV","caserate7day",300,3
2021-01-03,"Bent County, CO","caserate7day",284,4
2021-01-03,"Rooks County, KS","caserate7day",248,5
2021-01-03,"Lassen County, CA","caserate7day",237,6
2021-01-03,"Labette County, KS","caserate7day",225,7
2021-01-03,"Pecos County, TX","caserate7day",213,8
2021-01-03,"Perry County, IL","caserate7day",202,9
2021-01-03,"Chautauqua County, KS","caserate7day",199,10
2021-01-03,"Comanche County, KS","covidmortality7day",25,1
2021-01-03,"Rawlins County, KS","covidmortality7day",23,2
2021-01-03,"Motley County, TX","covidmortality7day",23,3
2021-01-03,"Hooker County, NE","covidmortality7day",21,4
2021-01-03,"Hall County, TX","covidmortality7day",19,5
2021-01-03,"Iron County, WI","covidmortality7day",18,6
2021-01-03,"Brown County, KS","covidmortality7day",16,7
2021-01-03,"Henderson County, IL","covidmortality7day",15,8
2021-01-03,"Ida County, IA","covidmortality7day",15,9
2021-01-03,"Cochran County, TX","covidmortality7day",15,10
