"date","countyname","variable","measure","rank"
2020-09-03,"Wayne County, TN","caserate7day",1053,1
2020-09-03,"Chattahoochee County, GA","caserate7day",361,2
2020-09-03,"Lincoln County, AR","caserate7day",225,3
2020-09-03,"Radford city, VA","caserate7day",214,4
2020-09-03,"East Feliciana Parish, LA","caserate7day",193,5
2020-09-03,"Pawnee County, KS","caserate7day",192,6
2020-09-03,"Rosebud County, MT","caserate7day",186,7
2020-09-03,"Clay County, SD","caserate7day",186,8
2020-09-03,"Dickens County, TX","caserate7day",172,9
2020-09-03,"Duval County, TX","caserate7day",149,10
2020-09-03,"Crenshaw County, AL","covidmortality7day",8,1
2020-09-03,"Toombs County, GA","covidmortality7day",7,2
2020-09-03,"Graham County, KS","covidmortality7day",6,3
2020-09-03,"Todd County, KY","covidmortality7day",6,4
2020-09-03,"Emporia city, VA","covidmortality7day",6,5
2020-09-03,"Lafayette County, FL","covidmortality7day",5,6
2020-09-03,"Wheeler County, GA","covidmortality7day",5,7
2020-09-03,"Wilkinson County, GA","covidmortality7day",5,8
2020-09-03,"Chase County, KS","covidmortality7day",5,9
2020-09-03,"Ness County, KS","covidmortality7day",5,10
