"date","countyname","variable","measure","rank"
2020-08-09,"Taylor County, FL","caserate7day",389,1
2020-08-09,"Franklin County, FL","caserate7day",351,2
2020-08-09,"Karnes County, TX","caserate7day",305,3
2020-08-09,"Chicot County, AR","caserate7day",279,4
2020-08-09,"Baker County, FL","caserate7day",262,5
2020-08-09,"Martinsville city, VA","caserate7day",262,6
2020-08-09,"Bee County, TX","caserate7day",247,7
2020-08-09,"Gulf County, FL","caserate7day",238,8
2020-08-09,"Dixie County, FL","caserate7day",235,9
2020-08-09,"Chase County, KS","caserate7day",201,10
2020-08-09,"Perkins County, NE","covidmortality7day",29,1
2020-08-09,"Throckmorton County, TX","covidmortality7day",19,2
2020-08-09,"Sharkey County, MS","covidmortality7day",13,3
2020-08-09,"Franklin County, IA","covidmortality7day",8,4
2020-08-09,"Refugio County, TX","covidmortality7day",8,5
2020-08-09,"Liberty County, FL","covidmortality7day",7,6
2020-08-09,"Bleckley County, GA","covidmortality7day",7,7
2020-08-09,"Union County, NM","covidmortality7day",7,8
2020-08-09,"Willacy County, TX","covidmortality7day",7,9
2020-08-09,"Gallatin County, IL","covidmortality7day",6,10
