"date","countyname","variable","measure","rank"
2021-01-21,"Forest County, PA","caserate7day",1317,1
2021-01-21,"Forest County, PA","caserate7day",1317,2
2021-01-21,"Forest County, PA","caserate7day",1317,3
2021-01-21,"Forest County, PA","caserate7day",1317,4
2021-01-21,"Forest County, PA","caserate7day",1317,5
2021-01-21,"Forest County, PA","caserate7day",1317,6
2021-01-21,"Forest County, PA","caserate7day",1317,7
2021-01-21,"Forest County, PA","caserate7day",1317,8
2021-01-21,"Forest County, PA","caserate7day",1317,9
2021-01-21,"Forest County, PA","caserate7day",1317,10
2021-01-21,"Morris County, KS","covidmortality7day",26,1
2021-01-21,"Morris County, KS","covidmortality7day",26,2
2021-01-21,"Morris County, KS","covidmortality7day",26,3
2021-01-21,"Morris County, KS","covidmortality7day",26,4
2021-01-21,"Morris County, KS","covidmortality7day",26,5
2021-01-21,"Morris County, KS","covidmortality7day",26,6
2021-01-21,"Morris County, KS","covidmortality7day",26,7
2021-01-21,"Morris County, KS","covidmortality7day",26,8
2021-01-21,"Morris County, KS","covidmortality7day",26,9
2021-01-21,"Morris County, KS","covidmortality7day",26,10
