"date","countyname","variable","measure","rank"
2020-12-07,"Lincoln County, CO","caserate7day",1062,1
2020-12-07,"Luce County, MI","caserate7day",855,2
2020-12-07,"Gratiot County, MI","caserate7day",688,3
2020-12-07,"Chippewa County, MI","caserate7day",570,4
2020-12-07,"Bent County, CO","caserate7day",532,5
2020-12-07,"Dewey County, SD","caserate7day",515,6
2020-12-07,"Montour County, PA","caserate7day",465,7
2020-12-07,"Alfalfa County, OK","caserate7day",340,8
2020-12-07,"Deaf Smith County, TX","caserate7day",306,9
2020-12-07,"Lassen County, CA","caserate7day",303,10
2020-12-07,"Renville County, ND","covidmortality7day",36,1
2020-12-07,"Hamlin County, SD","covidmortality7day",35,2
2020-12-07,"Hodgeman County, KS","covidmortality7day",31,3
2020-12-07,"Grant County, NE","covidmortality7day",22,4
2020-12-07,"Foster County, ND","covidmortality7day",22,5
2020-12-07,"Dundy County, NE","covidmortality7day",16,6
2020-12-07,"Cheyenne County, CO","covidmortality7day",15,7
2020-12-07,"Baraga County, MI","covidmortality7day",15,8
2020-12-07,"Jones County, SD","covidmortality7day",15,9
2020-12-07,"Armstrong County, TX","covidmortality7day",15,10
