"date","countyname","variable","measure","rank"
2020-10-01,"Gove County, KS","caserate7day",263,1
2020-10-01,"Dickey County, ND","caserate7day",189,2
2020-10-01,"Logan County, ND","caserate7day",188,3
2020-10-01,"Glacier County, MT","caserate7day",181,4
2020-10-01,"Roosevelt County, MT","caserate7day",178,5
2020-10-01,"Emmons County, ND","caserate7day",178,6
2020-10-01,"Lyman County, SD","caserate7day",168,7
2020-10-01,"Campbell County, SD","caserate7day",166,8
2020-10-01,"Jerauld County, SD","caserate7day",161,9
2020-10-01,"Potter County, TX","caserate7day",158,10
2020-10-01,"Hooker County, NE","covidmortality7day",21,1
2020-10-01,"McMullen County, TX","covidmortality7day",19,2
2020-10-01,"Cheyenne County, KS","covidmortality7day",11,3
2020-10-01,"Rooks County, KS","covidmortality7day",11,4
2020-10-01,"Bennett County, SD","covidmortality7day",8,5
2020-10-01,"Stone County, AR","covidmortality7day",7,6
2020-10-01,"Greene County, IL","covidmortality7day",7,7
2020-10-01,"Bottineau County, ND","covidmortality7day",7,8
2020-10-01,"Gregory County, SD","covidmortality7day",7,9
2020-10-01,"Haakon County, SD","covidmortality7day",7,10
