"date","countyname","variable","measure","rank"
2020-12-30,"Pershing County, NV","caserate7day",1054,1
2020-12-30,"Pleasants County, WV","caserate7day",470,2
2020-12-30,"Glasscock County, TX","caserate7day",319,3
2020-12-30,"Bent County, CO","caserate7day",243,4
2020-12-30,"Oldham County, TX","caserate7day",235,5
2020-12-30,"Montgomery County, IL","caserate7day",212,6
2020-12-30,"Montour County, PA","caserate7day",206,7
2020-12-30,"Audrain County, MO","caserate7day",205,8
2020-12-30,"Lassen County, CA","caserate7day",202,9
2020-12-30,"Pecos County, TX","caserate7day",201,10
2020-12-30,"Comanche County, KS","covidmortality7day",25,1
2020-12-30,"Rawlins County, KS","covidmortality7day",23,2
2020-12-30,"Grant County, SD","covidmortality7day",22,3
2020-12-30,"Iron County, WI","covidmortality7day",20,4
2020-12-30,"Cheyenne County, CO","covidmortality7day",15,5
2020-12-30,"Cochran County, TX","covidmortality7day",15,6
2020-12-30,"Gosper County, NE","covidmortality7day",14,7
2020-12-30,"Stark County, IL","covidmortality7day",13,8
2020-12-30,"Wabaunsee County, KS","covidmortality7day",12,9
2020-12-30,"Motley County, TX","covidmortality7day",12,10
