"date","countyname","variable","measure","rank"
2021-01-05,"Bethel Census Area, AK","caserate7day",442,1
2021-01-05,"Braxton County, WV","caserate7day",301,2
2021-01-05,"Braxton County, WV","caserate7day",301,3
2021-01-05,"Braxton County, WV","caserate7day",301,4
2021-01-05,"Braxton County, WV","caserate7day",301,5
2021-01-05,"Braxton County, WV","caserate7day",301,6
2021-01-05,"Braxton County, WV","caserate7day",301,7
2021-01-05,"Braxton County, WV","caserate7day",301,8
2021-01-05,"Braxton County, WV","caserate7day",301,9
2021-01-05,"Braxton County, WV","caserate7day",301,10
2021-01-05,"Hooker County, NE","covidmortality7day",21,1
2021-01-05,"Hooker County, NE","covidmortality7day",21,2
2021-01-05,"Hooker County, NE","covidmortality7day",21,3
2021-01-05,"Hooker County, NE","covidmortality7day",21,4
2021-01-05,"Hooker County, NE","covidmortality7day",21,5
2021-01-05,"Hooker County, NE","covidmortality7day",21,6
2021-01-05,"Hooker County, NE","covidmortality7day",21,7
2021-01-05,"Hooker County, NE","covidmortality7day",21,8
2021-01-05,"Hooker County, NE","covidmortality7day",21,9
2021-01-05,"Hooker County, NE","covidmortality7day",21,10
