"date","countyname","variable","measure","rank"
2020-11-15,"Esmeralda County, NV","caserate7day",2698,1
2020-11-15,"Crowley County, CO","caserate7day",1136,2
2020-11-15,"Lee County, KY","caserate7day",638,3
2020-11-15,"Jones County, TX","caserate7day",520,4
2020-11-15,"Foster County, ND","caserate7day",373,5
2020-11-15,"Dewey County, SD","caserate7day",339,6
2020-11-15,"Gray County, TX","caserate7day",336,7
2020-11-15,"Stutsman County, ND","caserate7day",335,8
2020-11-15,"Johnson County, NE","caserate7day",331,9
2020-11-15,"Walsh County, ND","caserate7day",319,10
2020-11-15,"Dade County, MO","covidmortality7day",40,1
2020-11-15,"Grant County, NE","covidmortality7day",22,2
2020-11-15,"Dickey County, ND","covidmortality7day",20,3
2020-11-15,"Faulk County, SD","covidmortality7day",18,4
2020-11-15,"Meagher County, MT","covidmortality7day",15,5
2020-11-15,"Nelson County, ND","covidmortality7day",15,6
2020-11-15,"McCook County, SD","covidmortality7day",15,7
2020-11-15,"Wibaux County, MT","covidmortality7day",14,8
2020-11-15,"Menard County, TX","covidmortality7day",13,9
2020-11-15,"Ontonagon County, MI","covidmortality7day",12,10
