"date","countyname","variable","measure","rank"
2021-01-06,"Bethel Census Area, AK","caserate7day",390,1
2021-01-06,"Cape May County, NJ","caserate7day",381,2
2021-01-06,"Cape May County, NJ","caserate7day",381,3
2021-01-06,"Cape May County, NJ","caserate7day",381,4
2021-01-06,"Cape May County, NJ","caserate7day",381,5
2021-01-06,"Cape May County, NJ","caserate7day",381,6
2021-01-06,"Cape May County, NJ","caserate7day",381,7
2021-01-06,"Cape May County, NJ","caserate7day",381,8
2021-01-06,"Cape May County, NJ","caserate7day",381,9
2021-01-06,"Cape May County, NJ","caserate7day",381,10
2021-01-06,"Hooker County, NE","covidmortality7day",21,1
2021-01-06,"Hooker County, NE","covidmortality7day",21,2
2021-01-06,"Hooker County, NE","covidmortality7day",21,3
2021-01-06,"Hooker County, NE","covidmortality7day",21,4
2021-01-06,"Hooker County, NE","covidmortality7day",21,5
2021-01-06,"Hooker County, NE","covidmortality7day",21,6
2021-01-06,"Hooker County, NE","covidmortality7day",21,7
2021-01-06,"Hooker County, NE","covidmortality7day",21,8
2021-01-06,"Hooker County, NE","covidmortality7day",21,9
2021-01-06,"Hooker County, NE","covidmortality7day",21,10
