"date","countyname","variable","measure","rank"
2020-12-22,"Bent County, CO","caserate7day",488,1
2020-12-22,"Guadalupe County, NM","caserate7day",339,2
2020-12-22,"Crowley County, CO","caserate7day",295,3
2020-12-22,"Lassen County, CA","caserate7day",263,4
2020-12-22,"San Bernardino County, CA","caserate7day",255,5
2020-12-22,"Lawrence County, IL","caserate7day",237,6
2020-12-22,"Perry County, IL","caserate7day",231,7
2020-12-22,"Perry County, TN","caserate7day",230,8
2020-12-22,"Warren County, TN","caserate7day",225,9
2020-12-22,"Decatur County, TN","caserate7day",221,10
2020-12-22,"Perkins County, SD","covidmortality7day",29,1
2020-12-22,"Iron County, WI","covidmortality7day",23,2
2020-12-22,"Haakon County, SD","covidmortality7day",22,3
2020-12-22,"Campbell County, SD","covidmortality7day",21,4
2020-12-22,"Owsley County, KY","covidmortality7day",19,5
2020-12-22,"Lane County, KS","covidmortality7day",18,6
2020-12-22,"Bent County, CO","covidmortality7day",17,7
2020-12-22,"Schuyler County, IL","covidmortality7day",17,8
2020-12-22,"Comanche County, KS","covidmortality7day",16,9
2020-12-22,"Sierra County, NM","covidmortality7day",14,10
