"date","countyname","variable","measure","rank"
2020-11-25,"Crowley County, CO","caserate7day",741,1
2020-11-25,"Lee County, KY","caserate7day",565,2
2020-11-25,"Powell County, MT","caserate7day",465,3
2020-11-25,"Union County, NM","caserate7day",451,4
2020-11-25,"Foster County, ND","caserate7day",395,5
2020-11-25,"Alpine County, CA","caserate7day",376,6
2020-11-25,"Crawford County, WI","caserate7day",374,7
2020-11-25,"Clearwater County, ID","caserate7day",310,8
2020-11-25,"Ness County, KS","caserate7day",307,9
2020-11-25,"Rush County, KS","caserate7day",296,10
2020-11-25,"Foster County, ND","covidmortality7day",27,1
2020-11-25,"Garfield County, NE","covidmortality7day",22,2
2020-11-25,"Sully County, SD","covidmortality7day",21,3
2020-11-25,"Ziebach County, SD","covidmortality7day",21,4
2020-11-25,"Menominee County, WI","covidmortality7day",18,5
2020-11-25,"Kittson County, MN","covidmortality7day",17,6
2020-11-25,"Terrell County, TX","covidmortality7day",17,7
2020-11-25,"Ness County, KS","covidmortality7day",15,8
2020-11-25,"Ontonagon County, MI","covidmortality7day",15,9
2020-11-25,"Floyd County, TX","covidmortality7day",15,10
