"date","countyname","variable","measure","rank"
2021-01-04,"Pershing County, NV","caserate7day",1059,1
2021-01-04,"Pershing County, NV","caserate7day",1059,2
2021-01-04,"Pershing County, NV","caserate7day",1059,3
2021-01-04,"Pershing County, NV","caserate7day",1059,4
2021-01-04,"Pershing County, NV","caserate7day",1059,5
2021-01-04,"Pershing County, NV","caserate7day",1059,6
2021-01-04,"Pershing County, NV","caserate7day",1059,7
2021-01-04,"Pershing County, NV","caserate7day",1059,8
2021-01-04,"Pershing County, NV","caserate7day",1059,9
2021-01-04,"Pershing County, NV","caserate7day",1059,10
2021-01-04,"Rawlins County, KS","covidmortality7day",23,1
2021-01-04,"Rawlins County, KS","covidmortality7day",23,2
2021-01-04,"Rawlins County, KS","covidmortality7day",23,3
2021-01-04,"Rawlins County, KS","covidmortality7day",23,4
2021-01-04,"Rawlins County, KS","covidmortality7day",23,5
2021-01-04,"Rawlins County, KS","covidmortality7day",23,6
2021-01-04,"Rawlins County, KS","covidmortality7day",23,7
2021-01-04,"Rawlins County, KS","covidmortality7day",23,8
2021-01-04,"Rawlins County, KS","covidmortality7day",23,9
2021-01-04,"Rawlins County, KS","covidmortality7day",23,10
