"date","countyname","variable","measure","rank"
2020-11-04,"Norton County, KS","caserate7day",618,1
2020-11-04,"Luce County, MI","caserate7day",573,2
2020-11-04,"Toole County, MT","caserate7day",403,3
2020-11-04,"Bon Homme County, SD","caserate7day",372,4
2020-11-04,"Walsh County, ND","caserate7day",358,5
2020-11-04,"Cavalier County, ND","caserate7day",328,6
2020-11-04,"Wells County, ND","caserate7day",314,7
2020-11-04,"Potter County, SD","caserate7day",311,8
2020-11-04,"Ellsworth County, KS","caserate7day",307,9
2020-11-04,"San Saba County, TX","caserate7day",304,10
2020-11-04,"Gove County, KS","covidmortality7day",33,1
2020-11-04,"Dickey County, ND","covidmortality7day",26,2
2020-11-04,"Carter County, MT","covidmortality7day",23,3
2020-11-04,"Logan County, ND","covidmortality7day",23,4
2020-11-04,"Clark County, KS","covidmortality7day",21,5
2020-11-04,"Towner County, ND","covidmortality7day",20,6
2020-11-04,"Turner County, SD","covidmortality7day",17,7
2020-11-04,"Daniels County, MT","covidmortality7day",16,8
2020-11-04,"Roosevelt County, MT","covidmortality7day",16,9
2020-11-04,"Walworth County, SD","covidmortality7day",15,10
