"date","countyname","variable","measure","rank"
2020-12-14,"Kalawao County, HI","caserate7day",34578,1
2020-12-14,"Crockett County, TX","caserate7day",755,2
2020-12-14,"Crane County, TX","caserate7day",709,3
2020-12-14,"Coke County, TX","caserate7day",687,4
2020-12-14,"Floyd County, TX","caserate7day",651,5
2020-12-14,"Collingsworth County, TX","caserate7day",637,6
2020-12-14,"Bent County, CO","caserate7day",631,7
2020-12-14,"Upton County, TX","caserate7day",623,8
2020-12-14,"Hansford County, TX","caserate7day",581,9
2020-12-14,"Reeves County, TX","caserate7day",541,10
2020-12-14,"Kalawao County, HI","covidmortality7day",487,1
2020-12-14,"Pierce County, ND","covidmortality7day",39,2
2020-12-14,"Wayne County, IA","covidmortality7day",31,3
2020-12-14,"Appanoose County, IA","covidmortality7day",22,4
2020-12-14,"Hamlin County, SD","covidmortality7day",21,5
2020-12-14,"Mineral County, CO","covidmortality7day",18,6
2020-12-14,"Renville County, ND","covidmortality7day",18,7
2020-12-14,"Hancock County, IA","covidmortality7day",17,8
2020-12-14,"Kittson County, MN","covidmortality7day",17,9
2020-12-14,"Lipscomb County, TX","covidmortality7day",17,10
