"date","countyname","variable","measure","rank"
2020-11-01,"Bon Homme County, SD","caserate7day",784,1
2020-11-01,"Norton County, KS","caserate7day",626,2
2020-11-01,"Wells County, ND","caserate7day",303,3
2020-11-01,"San Saba County, TX","caserate7day",297,4
2020-11-01,"Wallace County, KS","caserate7day",295,5
2020-11-01,"Ellsworth County, KS","caserate7day",279,6
2020-11-01,"Carter County, MT","caserate7day",277,7
2020-11-01,"Sheridan County, KS","caserate7day",271,8
2020-11-01,"Walsh County, ND","caserate7day",271,9
2020-11-01,"Bennett County, SD","caserate7day",264,10
2020-11-01,"Carter County, MT","covidmortality7day",23,1
2020-11-01,"Logan County, ND","covidmortality7day",23,2
2020-11-01,"Clark County, KS","covidmortality7day",21,3
2020-11-01,"Norton County, KS","covidmortality7day",21,4
2020-11-01,"LaMoure County, ND","covidmortality7day",21,5
2020-11-01,"Walworth County, SD","covidmortality7day",20,6
2020-11-01,"Daniels County, MT","covidmortality7day",16,7
2020-11-01,"Roosevelt County, MT","covidmortality7day",16,8
2020-11-01,"Dickey County, ND","covidmortality7day",15,9
2020-11-01,"Turner County, SD","covidmortality7day",12,10
