"date","countyname","variable","measure","rank"
2020-12-23,"Bent County, CO","caserate7day",554,1
2020-12-23,"Montour County, PA","caserate7day",311,2
2020-12-23,"Crowley County, CO","caserate7day",290,3
2020-12-23,"Richmond County, VA","caserate7day",247,4
2020-12-23,"Lassen County, CA","caserate7day",230,5
2020-12-23,"Lawrence County, IL","caserate7day",228,6
2020-12-23,"Perry County, IL","caserate7day",227,7
2020-12-23,"Guadalupe County, NM","caserate7day",220,8
2020-12-23,"San Bernardino County, CA","caserate7day",219,9
2020-12-23,"Culberson County, TX","caserate7day",214,10
2020-12-23,"Perkins County, SD","covidmortality7day",24,1
2020-12-23,"Grant County, NE","covidmortality7day",22,2
2020-12-23,"Campbell County, SD","covidmortality7day",21,3
2020-12-23,"Iron County, WI","covidmortality7day",20,4
2020-12-23,"Owsley County, KY","covidmortality7day",19,5
2020-12-23,"Lane County, KS","covidmortality7day",18,6
2020-12-23,"Bent County, CO","covidmortality7day",17,7
2020-12-23,"Comanche County, KS","covidmortality7day",16,8
2020-12-23,"Haakon County, SD","covidmortality7day",15,9
2020-12-23,"Robertson County, KY","covidmortality7day",13,10
