"date","countyname","variable","measure","rank"
2020-11-16,"Esmeralda County, NV","caserate7day",1747,1
2020-11-16,"Crowley County, CO","caserate7day",1171,2
2020-11-16,"Jones County, TX","caserate7day",520,3
2020-11-16,"Lee County, KY","caserate7day",457,4
2020-11-16,"Foster County, ND","caserate7day",409,5
2020-11-16,"Dewey County, SD","caserate7day",370,6
2020-11-16,"Stutsman County, ND","caserate7day",345,7
2020-11-16,"Gray County, TX","caserate7day",337,8
2020-11-16,"Pierce County, ND","caserate7day",333,9
2020-11-16,"Johnson County, NE","caserate7day",320,10
2020-11-16,"Dade County, MO","covidmortality7day",40,1
2020-11-16,"Dickey County, ND","covidmortality7day",23,2
2020-11-16,"Grant County, NE","covidmortality7day",22,3
2020-11-16,"Kent County, TX","covidmortality7day",20,4
2020-11-16,"Faulk County, SD","covidmortality7day",18,5
2020-11-16,"Meagher County, MT","covidmortality7day",15,6
2020-11-16,"Nelson County, ND","covidmortality7day",15,7
2020-11-16,"McCook County, SD","covidmortality7day",15,8
2020-11-16,"Wibaux County, MT","covidmortality7day",14,9
2020-11-16,"Menard County, TX","covidmortality7day",13,10
