"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Lowest 20%","caserate",7167.81072445807
"black","(0.465,1.14]","Q2","caserate",6597.9143765677
"black","(1.14,3.35]","Q3","caserate",6948.18056394321
"black","(3.35,12.8]","Q4","caserate",7090.6871039729
"black","(12.8,87.4]","Highest 20%","caserate",7143.70357836584
"male","[41.4,48.7]","Lowest 20%","caserate",6782.86279506852
"male","(48.7,49.4]","Q2","caserate",6575.21517593521
"male","(49.4,50]","Q3","caserate",6601.08057349467
"male","(50,50.9]","Q4","caserate",7112.02877747472
"male","(50.9,79]","Highest 20%","caserate",7876.22167794459
"poverty","[2.3,10]","Lowest 20%","caserate",6759.4750485841
"poverty","(10,13]","Q2","caserate",6897.93695544929
"poverty","(13,15.9]","Q3","caserate",6745.01309175128
"poverty","(15.9,19.8]","Q4","caserate",6826.06040329881
"poverty","(19.8,55.1]","Highest 20%","caserate",7722.95147433713
"age65over","[3.8,15]","Lowest 20%","caserate",7676.16118723817
"age65over","(15,17.2]","Q2","caserate",7188.19628741367
"age65over","(17.2,19.2]","Q3","caserate",7196.82348023431
"age65over","(19.2,21.8]","Q4","caserate",6872.99516693494
"age65over","(21.8,55.6]","Highest 20%","caserate",6014.89094365702
"minority","[0,6.08]","Lowest 20%","caserate",6575.4158713499
"minority","(6.08,11.2]","Q2","caserate",7023.76801645061
"minority","(11.2,20.5]","Q3","caserate",6880.62087448144
"minority","(20.5,37.3]","Q4","caserate",6855.58936605773
"minority","(37.3,99.3]","Highest 20%","caserate",7619.36726764123
"groupquarter","[0,1.12]","Lowest 20%","caserate",6171.12638119723
"groupquarter","(1.12,1.62]","Q2","caserate",7062.46330098979
"groupquarter","(1.62,2.52]","Q3","caserate",7008.4978303274
"groupquarter","(2.52,4.61]","Q4","caserate",6955.29332105487
"groupquarter","(4.61,55.7]","Highest 20%","caserate",7751.51013767739
"diabetes","[1.5,7.2]","Lowest 20%","caserate",6592.60302173421
"diabetes","(7.2,8.9]","Q2","caserate",6671.52488231101
"diabetes","(8.9,10.6]","Q3","caserate",7046.89746467714
"diabetes","(10.6,13]","Q4","caserate",7103.85455386053
"diabetes","(13,33]","Highest 20%","caserate",7550.30315985432
"hispanic","[0,1.78]","Lowest 20%","caserate",6709.91881876876
"hispanic","(1.78,2.98]","Q2","caserate",7299.05343938499
"hispanic","(2.98,5.22]","Q3","caserate",7193.98588841215
"hispanic","(5.22,10.7]","Q4","caserate",6553.50542651923
"hispanic","(10.7,99.1]","Highest 20%","caserate",7190.67568085608
"natives","[0,0.146]","Lowest 20%","caserate",6922.02475093619
"natives","(0.146,0.281]","Q2","caserate",6738.02487843051
