"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Lowest 20%","caserate",7099.29211953181
"black","(0.465,1.14]","Q2","caserate",6527.88364376359
"black","(1.14,3.35]","Q3","caserate",6855.13541265158
"black","(3.35,12.8]","Q4","caserate",6987.33960116193
"black","(12.8,87.4]","Highest 20%","caserate",7039.07293894978
"male","[41.4,48.7]","Lowest 20%","caserate",6679.15260698465
"male","(48.7,49.4]","Q2","caserate",6475.82596564044
"male","(49.4,50]","Q3","caserate",6517.33158875505
"male","(50,50.9]","Q4","caserate",7038.07271373142
"male","(50.9,79]","Highest 20%","caserate",7797.5341172415
"poverty","[2.3,10]","Lowest 20%","caserate",6669.84300611955
"poverty","(10,13]","Q2","caserate",6815.59542817272
"poverty","(13,15.9]","Q3","caserate",6661.55182942501
"poverty","(15.9,19.8]","Q4","caserate",6734.54662854395
"poverty","(19.8,55.1]","Highest 20%","caserate",7630.83082574705
"age65over","[3.8,15]","Lowest 20%","caserate",7576.83423970099
"age65over","(15,17.2]","Q2","caserate",7093.01740668408
"age65over","(17.2,19.2]","Q3","caserate",7105.37113290648
"age65over","(19.2,21.8]","Q4","caserate",6791.07338121278
"age65over","(21.8,55.6]","Highest 20%","caserate",5943.35245261782
"minority","[0,6.08]","Lowest 20%","caserate",6498.15968957096
"minority","(6.08,11.2]","Q2","caserate",6940.82929353874
"minority","(11.2,20.5]","Q3","caserate",6793.61670542287
"minority","(20.5,37.3]","Q4","caserate",6768.51409847106
"minority","(37.3,99.3]","Highest 20%","caserate",7514.04856398424
"groupquarter","[0,1.12]","Lowest 20%","caserate",6092.41775802839
"groupquarter","(1.12,1.62]","Q2","caserate",6970.98308245301
"groupquarter","(1.62,2.52]","Q3","caserate",6919.80143188863
"groupquarter","(2.52,4.61]","Q4","caserate",6865.03019427166
"groupquarter","(4.61,55.7]","Highest 20%","caserate",7661.24726431581
"diabetes","[1.5,7.2]","Lowest 20%","caserate",6521.15445091917
"diabetes","(7.2,8.9]","Q2","caserate",6584.02400039734
"diabetes","(8.9,10.6]","Q3","caserate",6955.80031310763
"diabetes","(10.6,13]","Q4","caserate",7010.14874134632
"diabetes","(13,33]","Highest 20%","caserate",7453.67561817818
"hispanic","[0,1.78]","Lowest 20%","caserate",6631.26902844103
"hispanic","(1.78,2.98]","Q2","caserate",7215.25342135086
"hispanic","(2.98,5.22]","Q3","caserate",7101.57880162765
"hispanic","(5.22,10.7]","Q4","caserate",6464.11321840091
"hispanic","(10.7,99.1]","Highest 20%","caserate",7095.48189316153
"natives","[0,0.146]","Lowest 20%","caserate",6815.37510271228
"natives","(0.146,0.281]","Q2","caserate",6644.56896635225
"natives","(0.281,0.505]","Q3","caserate",6699.00838148332
"natives","(0.505,1.24]","Q4","caserate",6739.84009613323
"natives","(1.24,92.5]","Highest 20%","caserate",7609.61843799411
"urbanrural","Large Central Metro","Large Central Metro","caserate",6238.68124513713
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",5851.67799883741
"urbanrural","Medium Metro","Medium Metro","caserate",6221.58980240426
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7103.45434787326
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7344.14570248297
"urbanrural","Small Metro","Small Metro","caserate",6842.49881749855
"obesity","[12.3,27.8]","Lowest 20%","caserate",5811.35309642308
"obesity","(27.8,31.4]","Q2","caserate",6738.1594412026
"obesity","(31.4,34.3]","Q3","caserate",7004.08662310852
"obesity","(34.3,37.4]","Q4","caserate",7457.42321162587
"obesity","(37.4,57.9]","Highest 20%","caserate",7510.71152446984
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate",7314.28338388927
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate",6957.53264928824
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate",7086.80816488309
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate",7286.85775332891
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate",5855.02105198211
"region","Midwest","Midwest","caserate",8161.36357830576
"region","Northeast","Northeast","caserate",4052.80122402405
"region","South","South","caserate",6897.78607339013
"region","West","West","caserate",5954.0709382055
"CVI","[0,0.175]","Lowest 20%","caserate",6921.00745059506
"CVI","(0.175,0.355]","Q2","caserate",6587.37227280306
"CVI","(0.355,0.555]","Q3","caserate",6462.75893633477
"CVI","(0.555,0.769]","Q4","caserate",6984.22466155463
"CVI","(0.769,1]","Highest 20%","caserate",7556.2759147532
"resSeg","[0,32]","Lowest 20%","caserate",6796.34645963335
"resSeg","(32,44]","Q2","caserate",7096.16709984666
"resSeg","(44,52]","Q3","caserate",6775.29225531621
"resSeg","(52,61]","Q4","caserate",6305.3707853775
"resSeg","(61,90]","Highest 20%","caserate",6623.73315108602
"black","[0,0.465]","Lowest 20%","caserate7day",46.8456869497598
"black","(0.465,1.14]","Q2","caserate7day",52.0078480237522
"black","(1.14,3.35]","Q3","caserate7day",64.8910610614579
