"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7675.77570875862
"black","(0.465,1.14]","Low","caserate",7144.04605284913
"black","(1.14,3.35]","Moderate","caserate",7661.70951615238
"black","(3.35,12.8]","High","caserate",7862.74811397232
"black","(12.8,87.4]","Very High","caserate",7969.86266688957
"male","[41.4,48.7]","Very Low","caserate",7562.99427081455
"male","(48.7,49.4]","Low","caserate",7272.27162523995
"male","(49.4,50]","Moderate","caserate",7244.67847236585
"male","(50,50.9]","High","caserate",7682.95839858612
"male","(50.9,79]","Very High","caserate",8549.7673331676
"poverty","[2.3,10]","Very Low","caserate",7336.90065512213
"poverty","(10,13]","Low","caserate",7502.86951813882
"poverty","(13,15.9]","Moderate","caserate",7413.00989293053
"poverty","(15.9,19.8]","High","caserate",7562.39179850742
"poverty","(19.8,55.1]","Very High","caserate",8500.01416942779
"age65over","[3.8,15]","Very Low","caserate",8369.47776955899
"age65over","(15,17.2]","Low","caserate",7949.94721442668
"age65over","(17.2,19.2]","Moderate","caserate",7922.91743091245
"age65over","(19.2,21.8]","High","caserate",7518.63699861436
"age65over","(21.8,55.6]","Very High","caserate",6552.49492722947
"minority","[0,6.08]","Very Low","caserate",7136.66722645361
"minority","(6.08,11.2]","Low","caserate",7629.47267269316
"minority","(11.2,20.5]","Moderate","caserate",7541.30916898222
"minority","(20.5,37.3]","High","caserate",7619.7358641013
"minority","(37.3,99.3]","Very High","caserate",8393.01164912188
"groupquarter","[0,1.12]","Very Low","caserate",6813.09107728381
"groupquarter","(1.12,1.62]","Low","caserate",7743.32318810029
"groupquarter","(1.62,2.52]","Moderate","caserate",7643.94217718844
"groupquarter","(2.52,4.61]","High","caserate",7619.3787625747
"groupquarter","(4.61,55.7]","Very High","caserate",8493.50197010466
"hispanic","[0,1.78]","Very Low","caserate",7334.69993736547
"hispanic","(1.78,2.98]","Low","caserate",7947.01622505644
"hispanic","(2.98,5.22]","Moderate","caserate",7881.43073245169
"hispanic","(5.22,10.7]","High","caserate",7259.92683181972
"hispanic","(10.7,99.1]","Very High","caserate",7888.56003395652
"natives","[0,0.146]","Very Low","caserate",7644.1474044904
"natives","(0.146,0.281]","Low","caserate",7440.32642482359
"natives","(0.281,0.505]","Moderate","caserate",7476.97681435021
"natives","(0.505,1.24]","High","caserate",7449.9626857248
"natives","(1.24,92.5]","Very High","caserate",8300.28907165569
"urbanrural","Large Central Metro","Large Central Metro","caserate",7103.44520012527
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6699.91517188894
"urbanrural","Medium Metro","Medium Metro","caserate",7074.38204342224
