"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7457.66148034923
"black","(0.465,1.14]","Low","caserate",6918.40192858065
"black","(1.14,3.35]","Moderate","caserate",7370.18389288661
"black","(3.35,12.8]","High","caserate",7529.7847648842
"black","(12.8,87.4]","Very High","caserate",7602.85247602029
"male","[41.4,48.7]","Very Low","caserate",7225.04357515831
"male","(48.7,49.4]","Low","caserate",6981.51206034549
"male","(49.4,50]","Moderate","caserate",6979.29832177808
"male","(50,50.9]","High","caserate",7438.68182865755
"male","(50.9,79]","Very High","caserate",8253.14308504288
"poverty","[2.3,10]","Very Low","caserate",7089.37379080846
"poverty","(10,13]","Low","caserate",7246.34945485113
"poverty","(13,15.9]","Moderate","caserate",7134.35250594074
"poverty","(15.9,19.8]","High","caserate",7239.686047439
"poverty","(19.8,55.1]","Very High","caserate",8171.18319473988
"age65over","[3.8,15]","Very Low","caserate",8075.63944856802
"age65over","(15,17.2]","Low","caserate",7624.94263358299
"age65over","(17.2,19.2]","Moderate","caserate",7622.25983472015
"age65over","(19.2,21.8]","High","caserate",7239.58867687169
"age65over","(21.8,55.6]","Very High","caserate",6316.48525238936
"minority","[0,6.08]","Very Low","caserate",6903.19807215614
"minority","(6.08,11.2]","Low","caserate",7371.15474222514
"minority","(11.2,20.5]","Moderate","caserate",7260.36337804147
"minority","(20.5,37.3]","High","caserate",7294.54956323365
"minority","(37.3,99.3]","Very High","caserate",8055.84927670125
"groupquarter","[0,1.12]","Very Low","caserate",6542.92893635623
"groupquarter","(1.12,1.62]","Low","caserate",7455.20846632264
"groupquarter","(1.62,2.52]","Moderate","caserate",7382.30664475304
"groupquarter","(2.52,4.61]","High","caserate",7332.25078015204
"groupquarter","(4.61,55.7]","Very High","caserate",8165.96276512236
"diabetes","[1.5,7.2]","Very Low","caserate",6902.39506261762
"diabetes","(7.2,8.9]","Low","caserate",7012.43542173084
"diabetes","(8.9,10.6]","Moderate","caserate",7436.85772367986
"diabetes","(10.6,13]","High","caserate",7539.62029065418
"diabetes","(13,33]","Very High","caserate",8008.7383760907
"hispanic","[0,1.78]","Very Low","caserate",7072.65217111064
"hispanic","(1.78,2.98]","Low","caserate",7666.7290240954
"hispanic","(2.98,5.22]","Moderate","caserate",7578.18005616072
"hispanic","(5.22,10.7]","High","caserate",6961.65288026415
"hispanic","(10.7,99.1]","Very High","caserate",7597.92203878408
"natives","[0,0.146]","Very Low","caserate",7339.51676324546
"natives","(0.146,0.281]","Low","caserate",7141.40135979344
"natives","(0.281,0.505]","Moderate","caserate",7178.82439527017
"natives","(0.505,1.24]","High","caserate",7182.69556743132
"natives","(1.24,92.5]","Very High","caserate",8034.84909095629
"urbanrural","Large Central Metro","Large Central Metro","caserate",6794.04650639144
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6378.04593827001
"urbanrural","Medium Metro","Medium Metro","caserate",6746.39759195921
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7576.20433695627
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7783.05820436458
"urbanrural","Small Metro","Small Metro","caserate",7321.70228218256
"obesity","[12.3,27.8]","Very Low","caserate",6253.34916157601
"obesity","(27.8,31.4]","Low","caserate",7187.9786362081
"obesity","(31.4,34.3]","Moderate","caserate",7473.4107081953
"obesity","(34.3,37.4]","High","caserate",7942.21928127052
"obesity","(37.4,57.9]","Very High","caserate",8034.37254900474
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",7837.28499914212
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7436.46381102335
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7551.90810205757
"hhincome","(6.86e+04,7.8e+04]","High","caserate",7722.9694806002
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6320.03229376607
"region","Midwest","Midwest","caserate",8533.10668922634
