"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Lowest 20%","caserate",7417.53431054427
"black","(0.465,1.14]","Q2","caserate",6872.31922954129
"black","(1.14,3.35]","Q3","caserate",7315.322539623
"black","(3.35,12.8]","Q4","caserate",7467.12614077099
"black","(12.8,87.4]","Highest 20%","caserate",7534.26583791295
"male","[41.4,48.7]","Lowest 20%","caserate",7166.79298431638
"male","(48.7,49.4]","Q2","caserate",6920.84293352408
"male","(49.4,50]","Q3","caserate",6929.12036662154
"male","(50,50.9]","Q4","caserate",7390.96498868879
"male","(50.9,79]","Highest 20%","caserate",8197.74883642708
"poverty","[2.3,10]","Lowest 20%","caserate",7042.21325506096
"poverty","(10,13]","Q2","caserate",7197.44508096942
"poverty","(13,15.9]","Q3","caserate",7079.19881813404
"poverty","(15.9,19.8]","Q4","caserate",7182.44873624771
"poverty","(19.8,55.1]","Highest 20%","caserate",8107.47839523302
"age65over","[3.8,15]","Lowest 20%","caserate",8015.7239277523
"age65over","(15,17.2]","Q2","caserate",7561.84494908942
"age65over","(17.2,19.2]","Q3","caserate",7562.47370602316
"age65over","(19.2,21.8]","Q4","caserate",7191.27870398808
"age65over","(21.8,55.6]","Highest 20%","caserate",6275.38536869219
"minority","[0,6.08]","Lowest 20%","caserate",6859.19807327046
"minority","(6.08,11.2]","Q2","caserate",7323.6140399358
"minority","(11.2,20.5]","Q3","caserate",7207.83769360764
"minority","(20.5,37.3]","Q4","caserate",7231.49632176281
"minority","(37.3,99.3]","Highest 20%","caserate",7990.65931225764
"groupquarter","[0,1.12]","Lowest 20%","caserate",6488.3947823026
"groupquarter","(1.12,1.62]","Q2","caserate",7403.54730203783
"groupquarter","(1.62,2.52]","Q3","caserate",7327.95492407464
"groupquarter","(2.52,4.61]","Q4","caserate",7283.42383670161
"groupquarter","(4.61,55.7]","Highest 20%","caserate",8103.20131157477
"diabetes","[1.5,7.2]","Lowest 20%","caserate",6857.57626994991
"diabetes","(7.2,8.9]","Q2","caserate",6964.03747808968
"diabetes","(8.9,10.6]","Q3","caserate",7381.67426144927
"diabetes","(10.6,13]","Q4","caserate",7480.81648428974
"diabetes","(13,33]","Highest 20%","caserate",7943.20360193777
"hispanic","[0,1.78]","Lowest 20%","caserate",7023.08164006986
"hispanic","(1.78,2.98]","Q2","caserate",7613.63629483794
"hispanic","(2.98,5.22]","Q3","caserate",7525.76084379267
"hispanic","(5.22,10.7]","Q4","caserate",6905.10633424339
"hispanic","(10.7,99.1]","Highest 20%","caserate",7537.30765295196
"natives","[0,0.146]","Lowest 20%","caserate",7278.52697449163
"natives","(0.146,0.281]","Q2","caserate",7085.13174630967
"natives","(0.281,0.505]","Q3","caserate",7123.2623410813
"natives","(0.505,1.24]","Q4","caserate",7127.83346920386
"natives","(1.24,92.5]","Highest 20%","caserate",7990.39395896111
