"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7698.69588841319
"black","(0.465,1.14]","Low","caserate",7172.94272184284
"black","(1.14,3.35]","Moderate","caserate",7695.88542122455
"black","(3.35,12.8]","High","caserate",7899.80157321468
"black","(12.8,87.4]","Very High","caserate",8009.82193181423
"male","[41.4,48.7]","Very Low","caserate",7600.78685226653
"male","(48.7,49.4]","Low","caserate",7306.4412124454
"male","(49.4,50]","Moderate","caserate",7277.0925457951
"male","(50,50.9]","High","caserate",7710.7157713428
"male","(50.9,79]","Very High","caserate",8580.60924842267
"poverty","[2.3,10]","Very Low","caserate",7371.39438254488
"poverty","(10,13]","Low","caserate",7535.17261750339
"poverty","(13,15.9]","Moderate","caserate",7446.46193100703
"poverty","(15.9,19.8]","High","caserate",7593.82885596884
"poverty","(19.8,55.1]","Very High","caserate",8531.19750129162
"age65over","[3.8,15]","Very Low","caserate",8403.29395676227
"age65over","(15,17.2]","Low","caserate",7985.46794334809
"age65over","(17.2,19.2]","Moderate","caserate",7958.78461021455
"age65over","(19.2,21.8]","High","caserate",7548.29137850783
"age65over","(21.8,55.6]","Very High","caserate",6580.57100794211
"minority","[0,6.08]","Very Low","caserate",7164.60798670931
"minority","(6.08,11.2]","Low","caserate",7661.74047228494
"minority","(11.2,20.5]","Moderate","caserate",7572.88939641173
"minority","(20.5,37.3]","High","caserate",7652.39590410353
"minority","(37.3,99.3]","Very High","caserate",8431.56413664936
"groupquarter","[0,1.12]","Very Low","caserate",6841.21625447993
"groupquarter","(1.12,1.62]","Low","caserate",7775.44383112189
"groupquarter","(1.62,2.52]","Moderate","caserate",7675.74448761615
"groupquarter","(2.52,4.61]","High","caserate",7655.61733545241
"groupquarter","(4.61,55.7]","Very High","caserate",8528.17129001132
"hispanic","[0,1.78]","Very Low","caserate",7362.30978541562
"hispanic","(1.78,2.98]","Low","caserate",7980.92565982422
"hispanic","(2.98,5.22]","Moderate","caserate",7914.61130069383
"hispanic","(5.22,10.7]","High","caserate",7295.48775008503
"hispanic","(10.7,99.1]","Very High","caserate",7921.23358953386
"natives","[0,0.146]","Very Low","caserate",7678.53275176807
"natives","(0.146,0.281]","Low","caserate",7477.1197054914
"natives","(0.281,0.505]","Moderate","caserate",7512.12779692833
"natives","(0.505,1.24]","High","caserate",7481.67174876631
"natives","(1.24,92.5]","Very High","caserate",8325.16623790727
"urbanrural","Large Central Metro","Large Central Metro","caserate",7145.75238527238
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6739.91434577253
"urbanrural","Medium Metro","Medium Metro","caserate",7112.45012507691
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7903.1509584533
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",8075.94163368743
"urbanrural","Small Metro","Small Metro","caserate",7625.92108371242
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",8194.21333651828
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7774.42297572538
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7855.12182155208
"hhincome","(6.86e+04,7.8e+04]","High","caserate",8014.21043007106
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6627.50607001001
"region","Midwest","Midwest","caserate",8790.86181635724
"region","Northeast","Northeast","caserate",4973.73231855374
"region","South","South","caserate",7863.79009037307
"region","West","West","caserate",6609.09172807455
"CVI","[0,0.175]","Very Low","caserate",7472.1538510444
"CVI","(0.175,0.355]","Low","caserate",7289.65213148368
"CVI","(0.355,0.555]","Moderate","caserate",7266.36719586719
"CVI","(0.555,0.769]","High","caserate",7902.3988594248
"CVI","(0.769,1]","Very High","caserate",8549.19894259398
"resSeg","[0,32]","Very Low","caserate",7753.90311883703
"resSeg","(32,44]","Low","caserate",8037.0666206308
"resSeg","(44,52]","Moderate","caserate",7625.54467900628
"resSeg","(52,61]","High","caserate",7132.63934057217
"resSeg","(61,90]","Very High","caserate",7422.09432920409
"any condition","[22,41.1]","Very Low","caserate",7608.76593609604
"any condition","(41.1,45]","Low","caserate",7672.97279823672
"any condition","(45,48.2]","Moderate","caserate",7683.86142835066
"any condition","(48.2,51.8]","High","caserate",7728.90443073354
"any condition","(51.8,66.2]","Very High","caserate",7782.40839610391
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7650.33780012727
"diabetes 2018","(10.7,11.9]","Low","caserate",7657.04101958614
"diabetes 2018","(11.9,13.2]","Moderate","caserate",7723.03095898131
"diabetes 2018","(13.2,15.1]","High","caserate",7697.6340407216
"diabetes 2018","(15.1,25.6]","Very High","caserate",7749.36687504205
"obesity 2018","[15.2,31.1]","Very Low","caserate",7579.22152659906
"obesity 2018","(31.1,33.9]","Low","caserate",7666.09777577417
"obesity 2018","(33.9,36.1]","Moderate","caserate",7690.61750142267
"obesity 2018","(36.1,38.3]","High","caserate",7775.17494756723
"obesity 2018","(38.3,49.9]","Very High","caserate",7769.60020673436
"heart disease","[3.5,7.1]","Very Low","caserate",7636.09805805751
"heart disease","(7.1,8.1]","Low","caserate",7698.97999472874
"heart disease","(8.1,9]","Moderate","caserate",7702.34318849771
"heart disease","(9,10]","High","caserate",7708.73315567204
"heart disease","(10,15.1]","Very High","caserate",7733.86006855163
"COPD","[3.5,7]","Very Low","caserate",7638.07695551856
"COPD","(7,8.2]","Low","caserate",7686.9210282101
"COPD","(8.2,9.5]","Moderate","caserate",7674.08961129985
"COPD","(9.5,11]","High","caserate",7717.45871385168
"COPD","(11,19.9]","Very High","caserate",7765.7271826047
"CKD","[1.8,3]","Very Low","caserate",7653.60702100563
"CKD","(3,3.3]","Low","caserate",7693.27775916931
"CKD","(3.3,3.5]","Moderate","caserate",7694.76097824377
"CKD","(3.5,3.9]","High","caserate",7720.26209928032
"CKD","(3.9,6.2]","Very High","caserate",7726.71133457874
"black","[0,0.465]","Very Low","caserate7day",40.8644405534233
"black","(0.465,1.14]","Low","caserate7day",43.3898858515282
"black","(1.14,3.35]","Moderate","caserate7day",55.0522189540126
"black","(3.35,12.8]","High","caserate7day",62.4420984064245
"black","(12.8,87.4]","Very High","caserate7day",68.2372380945176
"male","[41.4,48.7]","Very Low","caserate7day",62.6831491462616
"male","(48.7,49.4]","Low","caserate7day",55.5216029850459
"male","(49.4,50]","Moderate","caserate7day",50.2207206412919
"male","(50,50.9]","High","caserate7day",45.9164614077812
"male","(50.9,79]","Very High","caserate7day",55.5904001405509
"poverty","[2.3,10]","Very Low","caserate7day",47.8148014441449
"poverty","(10,13]","Low","caserate7day",48.7783160411331
"poverty","(13,15.9]","Moderate","caserate7day",52.8520605478283
"poverty","(15.9,19.8]","High","caserate7day",58.9636053309464
"poverty","(19.8,55.1]","Very High","caserate7day",61.3938146687985
"age65over","[3.8,15]","Very Low","caserate7day",56.1307832353567
"age65over","(15,17.2]","Low","caserate7day",60.6582702861177
"age65over","(17.2,19.2]","Moderate","caserate7day",57.1940168532855
"age65over","(19.2,21.8]","High","caserate7day",51.5017769443707
"age65over","(21.8,55.6]","Very High","caserate7day",44.3762734149185
"minority","[0,6.08]","Very Low","caserate7day",44.667030443905
"minority","(6.08,11.2]","Low","caserate7day",48.7196316899436
"minority","(11.2,20.5]","Moderate","caserate7day",52.411354821988
"minority","(20.5,37.3]","High","caserate7day",60.3614453280091
"minority","(37.3,99.3]","Very High","caserate7day",63.8040571557827
"groupquarter","[0,1.12]","Very Low","caserate7day",50.7386942348348
"groupquarter","(1.12,1.62]","Low","caserate7day",53.4158527309425
"groupquarter","(1.62,2.52]","Moderate","caserate7day",50.4561222416111
"groupquarter","(2.52,4.61]","High","caserate7day",54.043331410851
"groupquarter","(4.61,55.7]","Very High","caserate7day",61.2037165633721
"hispanic","[0,1.78]","Very Low","caserate7day",49.6447598595036
"hispanic","(1.78,2.98]","Low","caserate7day",52.7106704932939
"hispanic","(2.98,5.22]","Moderate","caserate7day",55.8350397724474
"hispanic","(5.22,10.7]","High","caserate7day",56.039322225936
"hispanic","(10.7,99.1]","Very High","caserate7day",55.6301171101811
"natives","[0,0.146]","Very Low","caserate7day",58.4157482624426
"natives","(0.146,0.281]","Low","caserate7day",56.1834102477818
"natives","(0.281,0.505]","Moderate","caserate7day",56.2684589492598
"natives","(0.505,1.24]","High","caserate7day",50.8270928914729
"natives","(1.24,92.5]","Very High","caserate7day",48.1331719878281
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",60.3497055138031
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",60.3571024399191
"urbanrural","Medium Metro","Medium Metro","caserate7day",61.4371037548858
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",54.422313188975
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",49.9413122020773
"urbanrural","Small Metro","Small Metro","caserate7day",52.1851427933257
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",59.9365690088443
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",56.4323647266458
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",51.5699962116992
"hhincome","(6.86e+04,7.8e+04]","High","caserate7day",49.4281576728547
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate7day",52.3863113968825
"region","Midwest","Midwest","caserate7day",42.5498699165766
"region","Northeast","Northeast","caserate7day",61.0033536108415
"region","South","South","caserate7day",66.2112248795887
"region","West","West","caserate7day",44.8303230840261
"CVI","[0,0.175]","Very Low","caserate7day",38.4726637222419
"CVI","(0.175,0.355]","Low","caserate7day",47.8595458266403
"CVI","(0.355,0.555]","Moderate","caserate7day",54.5462348791564
"CVI","(0.555,0.769]","High","caserate7day",62.5775831619263
"CVI","(0.769,1]","Very High","caserate7day",66.4925356925733
"resSeg","[0,32]","Very Low","caserate7day",67.1130820864482
"resSeg","(32,44]","Low","caserate7day",64.0052271133084
"resSeg","(44,52]","Moderate","caserate7day",56.3499110473597
"resSeg","(52,61]","High","caserate7day",53.5641030244547
"resSeg","(61,90]","Very High","caserate7day",56.0630435310234
"any condition","[22,41.1]","Very Low","caserate7day",53.4653448542204
"any condition","(41.1,45]","Low","caserate7day",53.6470292362316
"any condition","(45,48.2]","Moderate","caserate7day",54.0462119289093
"any condition","(48.2,51.8]","High","caserate7day",54.4414055642954
"any condition","(51.8,66.2]","Very High","caserate7day",54.2540079677101
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",53.5486684830387
"diabetes 2018","(10.7,11.9]","Low","caserate7day",53.9223844519862
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",54.148485830262
"diabetes 2018","(13.2,15.1]","High","caserate7day",54.0502314088141
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",54.1863393729699
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",53.393769257771
"obesity 2018","(31.1,33.9]","Low","caserate7day",53.8650226166686
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",53.9263211714497
"obesity 2018","(36.1,38.3]","High","caserate7day",54.4029003739626
"obesity 2018","(38.3,49.9]","Very High","caserate7day",54.2787386757659
"heart disease","[3.5,7.1]","Very Low","caserate7day",53.7484894300484
"heart disease","(7.1,8.1]","Low","caserate7day",53.7114029685969
"heart disease","(8.1,9]","Moderate","caserate7day",54.3694329991477
"heart disease","(9,10]","High","caserate7day",53.9818362366578
"heart disease","(10,15.1]","Very High","caserate7day",54.0133952327607
"COPD","[3.5,7]","Very Low","caserate7day",53.7008630223613
"COPD","(7,8.2]","Low","caserate7day",53.8854831570211
"COPD","(8.2,9.5]","Moderate","caserate7day",54.0448136958794
"COPD","(9.5,11]","High","caserate7day",54.1968307559149
"COPD","(11,19.9]","Very High","caserate7day",54.0263638269106
"CKD","[1.8,3]","Very Low","caserate7day",53.6499441225282
"CKD","(3,3.3]","Low","caserate7day",54.0986372822418
"CKD","(3.3,3.5]","Moderate","caserate7day",54.093544676301
"CKD","(3.5,3.9]","High","caserate7day",53.9532139773846
"CKD","(3.9,6.2]","Very High","caserate7day",54.1607783949136
"black","[0,0.465]","Very Low","covidmortality",137.55857541468
"black","(0.465,1.14]","Low","covidmortality",122.139190350134
"black","(1.14,3.35]","Moderate","covidmortality",115.246402544843
"black","(3.35,12.8]","High","covidmortality",124.274123522757
"black","(12.8,87.4]","Very High","covidmortality",162.507523091589
"male","[41.4,48.7]","Very Low","covidmortality",151.016415583352
"male","(48.7,49.4]","Low","covidmortality",128.250412208744
"male","(49.4,50]","Moderate","covidmortality",117.937370168955
"male","(50,50.9]","High","covidmortality",127.379399699801
"male","(50.9,79]","Very High","covidmortality",137.174896595877
"poverty","[2.3,10]","Very Low","covidmortality",117.686035728175
"poverty","(10,13]","Low","covidmortality",122.648824455018
"poverty","(13,15.9]","Moderate","covidmortality",119.78153017972
"poverty","(15.9,19.8]","High","covidmortality",132.028312467313
"poverty","(19.8,55.1]","Very High","covidmortality",169.60444582913
"age65over","[3.8,15]","Very Low","covidmortality",118.327199363988
"age65over","(15,17.2]","Low","covidmortality",134.963870303708
"age65over","(17.2,19.2]","Moderate","covidmortality",137.122636958861
"age65over","(19.2,21.8]","High","covidmortality",137.327034446417
"age65over","(21.8,55.6]","Very High","covidmortality",133.786189880232
"minority","[0,6.08]","Very Low","covidmortality",135.41001101471
"minority","(6.08,11.2]","Low","covidmortality",122.519355707951
"minority","(11.2,20.5]","Moderate","covidmortality",112.980825468684
"minority","(20.5,37.3]","High","covidmortality",125.659817457382
"minority","(37.3,99.3]","Very High","covidmortality",165.397259969426
"groupquarter","[0,1.12]","Very Low","covidmortality",103.598174711655
"groupquarter","(1.12,1.62]","Low","covidmortality",136.534321088758
"groupquarter","(1.62,2.52]","Moderate","covidmortality",146.03477500154
"groupquarter","(2.52,4.61]","High","covidmortality",133.564388462667
"groupquarter","(4.61,55.7]","Very High","covidmortality",141.877447220565
"hispanic","[0,1.78]","Very Low","covidmortality",147.822254527633
"hispanic","(1.78,2.98]","Low","covidmortality",144.090636652392
"hispanic","(2.98,5.22]","Moderate","covidmortality",129.944545543389
"hispanic","(5.22,10.7]","High","covidmortality",111.736113830363
"hispanic","(10.7,99.1]","Very High","covidmortality",127.862206655356
"natives","[0,0.146]","Very Low","covidmortality",148.774777064434
"natives","(0.146,0.281]","Low","covidmortality",131.664437460421
"natives","(0.281,0.505]","Moderate","covidmortality",125.209872842821
