"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Lowest 20%","caserate",7378.63194017034
"black","(0.465,1.14]","Q2","caserate",6831.39947268811
"black","(1.14,3.35]","Q3","caserate",7257.33506528574
"black","(3.35,12.8]","Q4","caserate",7408.69761055814
"black","(12.8,87.4]","Highest 20%","caserate",7487.24343965158
"male","[41.4,48.7]","Lowest 20%","caserate",7114.85395411509
"male","(48.7,49.4]","Q2","caserate",6869.73300157631
"male","(49.4,50]","Q3","caserate",6876.91274186817
"male","(50,50.9]","Q4","caserate",7349.85649788181
"male","(50.9,79]","Highest 20%","caserate",8150.86663997624
"poverty","[2.3,10]","Lowest 20%","caserate",6995.1142006788
"poverty","(10,13]","Q2","caserate",7147.14712096242
"poverty","(13,15.9]","Q3","caserate",7033.00916021923
"poverty","(15.9,19.8]","Q4","caserate",7127.43873367523
"poverty","(19.8,55.1]","Highest 20%","caserate",8062.8839385234
"age65over","[3.8,15]","Lowest 20%","caserate",7959.61734285677
"age65over","(15,17.2]","Q2","caserate",7506.96811358953
"age65over","(17.2,19.2]","Q3","caserate",7510.57906431113
"age65over","(19.2,21.8]","Q4","caserate",7146.45768011481
"age65over","(21.8,55.6]","Highest 20%","caserate",6239.83836717072
"minority","[0,6.08]","Lowest 20%","caserate",6821.13339975315
"minority","(6.08,11.2]","Q2","caserate",7274.62638477412
"minority","(11.2,20.5]","Q3","caserate",7155.26459825076
"minority","(20.5,37.3]","Q4","caserate",7177.70125366664
"minority","(37.3,99.3]","Highest 20%","caserate",7940.85013836664
"groupquarter","[0,1.12]","Lowest 20%","caserate",6447.82812525136
"groupquarter","(1.12,1.62]","Q2","caserate",7354.79049891101
"groupquarter","(1.62,2.52]","Q3","caserate",7276.13533809477
"groupquarter","(2.52,4.61]","Q4","caserate",7230.3575087821
"groupquarter","(4.61,55.7]","Highest 20%","caserate",8054.17132336611
"diabetes","[1.5,7.2]","Lowest 20%","caserate",6817.02003274926
"diabetes","(7.2,8.9]","Q2","caserate",6913.54593400487
"diabetes","(8.9,10.6]","Q3","caserate",7329.60839469425
"diabetes","(10.6,13]","Q4","caserate",7424.57324532065
"diabetes","(13,33]","Highest 20%","caserate",7898.7416515329
"hispanic","[0,1.78]","Lowest 20%","caserate",6982.58449982733
"hispanic","(1.78,2.98]","Q2","caserate",7572.35056278052
"hispanic","(2.98,5.22]","Q3","caserate",7475.60213166639
"hispanic","(5.22,10.7]","Q4","caserate",6850.46146212695
"hispanic","(10.7,99.1]","Highest 20%","caserate",7480.58296494391
"natives","[0,0.146]","Lowest 20%","caserate",7231.35600837403
"natives","(0.146,0.281]","Q2","caserate",7033.39226334333
