"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7563.83683025019
"black","(0.465,1.14]","Low","caserate",7026.67697165799
"black","(1.14,3.35]","Moderate","caserate",7502.91602339003
"black","(3.35,12.8]","High","caserate",7684.5058810603
"black","(12.8,87.4]","Very High","caserate",7759.32831394865
"male","[41.4,48.7]","Very Low","caserate",7373.03282967266
"male","(48.7,49.4]","Low","caserate",7111.60795501259
"male","(49.4,50]","Moderate","caserate",7098.95423324167
"male","(50,50.9]","High","caserate",7553.3985644629
"male","(50.9,79]","Very High","caserate",8398.99161384219
"poverty","[2.3,10]","Very Low","caserate",7204.97116438296
"poverty","(10,13]","Low","caserate",7365.9259067028
"poverty","(13,15.9]","Moderate","caserate",7260.10672759927
"poverty","(15.9,19.8]","High","caserate",7395.42170652027
"poverty","(19.8,55.1]","Very High","caserate",8312.34713168566
"age65over","[3.8,15]","Very Low","caserate",8211.73744507723
"age65over","(15,17.2]","Low","caserate",7780.60188352182
"age65over","(17.2,19.2]","Moderate","caserate",7754.24378695054
"age65over","(19.2,21.8]","High","caserate",7367.72978376853
"age65over","(21.8,55.6]","Very High","caserate",6422.78489365792
"minority","[0,6.08]","Very Low","caserate",7012.60907936705
"minority","(6.08,11.2]","Low","caserate",7493.54835662225
"minority","(11.2,20.5]","Moderate","caserate",7393.51405586367
"minority","(20.5,37.3]","High","caserate",7443.7195327152
"minority","(37.3,99.3]","Very High","caserate",8199.98148169538
"groupquarter","[0,1.12]","Very Low","caserate",6663.15320064987
"groupquarter","(1.12,1.62]","Low","caserate",7583.53860990144
"groupquarter","(1.62,2.52]","Moderate","caserate",7500.5447271137
"groupquarter","(2.52,4.61]","High","caserate",7463.85749084701
"groupquarter","(4.61,55.7]","Very High","caserate",8325.72328819746
"diabetes","[1.5,7.2]","Very Low","caserate",7012.35323701967
"diabetes","(7.2,8.9]","Low","caserate",7130.63369042308
"diabetes","(8.9,10.6]","Moderate","caserate",7572.56509763679
"diabetes","(10.6,13]","High","caserate",7693.64497048736
"diabetes","(13,33]","Very High","caserate",8150.53229001456
"hispanic","[0,1.78]","Very Low","caserate",7185.03931199227
"hispanic","(1.78,2.98]","Low","caserate",7798.86834199187
"hispanic","(2.98,5.22]","Moderate","caserate",7719.71548360823
"hispanic","(5.22,10.7]","High","caserate",7101.95894664928
"hispanic","(10.7,99.1]","Very High","caserate",7729.66460140595
"natives","[0,0.146]","Very Low","caserate",7475.15745266538
"natives","(0.146,0.281]","Low","caserate",7273.8976856233
"natives","(0.281,0.505]","Moderate","caserate",7315.62089451528
"natives","(0.505,1.24]","High","caserate",7312.35740778033
"natives","(1.24,92.5]","Very High","caserate",8158.3494478607
"urbanrural","Large Central Metro","Large Central Metro","caserate",6936.06326248439
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6526.66280676124
"urbanrural","Medium Metro","Medium Metro","caserate",6888.40392420389
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7715.18283774011
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7905.15632458297
"urbanrural","Small Metro","Small Metro","caserate",7444.58522964328
"obesity","[12.3,27.8]","Very Low","caserate",6370.90806958482
"obesity","(27.8,31.4]","Low","caserate",7309.69104500361
"obesity","(31.4,34.3]","Moderate","caserate",7598.52997959165
"obesity","(34.3,37.4]","High","caserate",8082.96738683477
"obesity","(37.4,57.9]","Very High","caserate",8187.61012581769
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",7979.0849856945
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7584.14969408991
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7680.43956701532
"hhincome","(6.86e+04,7.8e+04]","High","caserate",7844.42625892664
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6438.25713351273
"region","Midwest","Midwest","caserate",8654.9894587712
"region","Northeast","Northeast","caserate",4754.03817925708
"region","South","South","caserate",7622.76837364493
"region","West","West","caserate",6456.9666037327
"CVI","[0,0.175]","Very Low","caserate",7346.41478629344
"CVI","(0.175,0.355]","Low","caserate",7126.72711171294
"CVI","(0.355,0.555]","Moderate","caserate",7074.43848133045
"CVI","(0.555,0.769]","High","caserate",7682.77490930462
"CVI","(0.769,1]","Very High","caserate",8309.71637839952
"resSeg","[0,32]","Very Low","caserate",7502.39640264529
"resSeg","(32,44]","Low","caserate",7806.45196438107
"resSeg","(44,52]","Moderate","caserate",7422.04518950914
"resSeg","(52,61]","High","caserate",6940.73688988387
"resSeg","(61,90]","Very High","caserate",7238.33765527983
"any condition","[22,41.1]","Very Low","caserate",7421.9598687013
"any condition","(41.1,45]","Low","caserate",7485.54800597063
"any condition","(45,48.2]","Moderate","caserate",7496.02631029166
"any condition","(48.2,51.8]","High","caserate",7540.66683962876
"any condition","(51.8,66.2]","Very High","caserate",7593.44429211411
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7463.07053797646
"diabetes 2018","(10.7,11.9]","Low","caserate",7469.20824275531
"diabetes 2018","(11.9,13.2]","Moderate","caserate",7534.96231064734
"diabetes 2018","(13.2,15.1]","High","caserate",7509.82505148362
"diabetes 2018","(15.1,25.6]","Very High","caserate",7561.06780383581
"obesity 2018","[15.2,31.1]","Very Low","caserate",7392.66039399293
"obesity 2018","(31.1,33.9]","Low","caserate",7478.82830357953
"obesity 2018","(33.9,36.1]","Moderate","caserate",7502.43472510989
