"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.469]","Very Low","caserate",7930.13086086102
"black","(0.469,1.14]","Low","caserate",7426.78312476422
"black","(1.14,3.35]","Moderate","caserate",7961.06157466687
"black","(3.35,12.8]","High","caserate",8249.20909858257
"black","(12.8,87.4]","Very High","caserate",8410.5235810166
"male","[41.4,48.7]","Very Low","caserate",7957.36576960191
"male","(48.7,49.4]","Low","caserate",7604.926617504
"male","(49.4,50]","Moderate","caserate",7574.97359714661
"male","(50,50.9]","High","caserate",7959.02161465863
"male","(50.9,79]","Very High","caserate",8879.3008183218
"poverty","[2.3,10]","Very Low","caserate",7627.65108938507
"poverty","(10,13]","Low","caserate",7793.86037525452
"poverty","(13,15.9]","Moderate","caserate",7744.44707847787
"poverty","(15.9,19.8]","High","caserate",7923.27861163364
"poverty","(19.8,55.1]","Very High","caserate",8888.61027461325
"age65over","[3.8,14.9]","Very Low","caserate",8689.1223443449
"age65over","(14.9,17.2]","Low","caserate",8334.59805469856
"age65over","(17.2,19.2]","Moderate","caserate",8261.39643986248
"age65over","(19.2,21.8]","High","caserate",7859.98709173431
"age65over","(21.8,55.6]","Very High","caserate",6833.93377017157
"minority","[0,6.09]","Very Low","caserate",7420.09683150188
"minority","(6.09,11.3]","Low","caserate",7929.12315594532
"minority","(11.3,20.5]","Moderate","caserate",7848.75128127889
"minority","(20.5,37.3]","High","caserate",7994.42851528409
"minority","(37.3,99.3]","Very High","caserate",8792.29028745994
"groupquarter","[0,1.12]","Very Low","caserate",7155.21753412317
"groupquarter","(1.12,1.62]","Low","caserate",8057.38613159826
"groupquarter","(1.62,2.52]","Moderate","caserate",7959.79947496697
"groupquarter","(2.52,4.61]","High","caserate",7946.78765436022
"groupquarter","(4.61,55.7]","Very High","caserate",8859.38261203367
"hispanic","[0,1.79]","Very Low","caserate",7642.09945098005
"hispanic","(1.79,2.98]","Low","caserate",8265.16326155992
"hispanic","(2.98,5.23]","Moderate","caserate",8239.70481478039
"hispanic","(5.23,10.7]","High","caserate",7624.5466116285
"hispanic","(10.7,99.1]","Very High","caserate",8205.72056187459
"natives","[0,0.147]","Very Low","caserate",8003.81900041361
"natives","(0.147,0.281]","Low","caserate",7796.11801446237
"natives","(0.281,0.502]","Moderate","caserate",7835.84828418446
"natives","(0.502,1.24]","High","caserate",7719.71877611412
"natives","(1.24,92.5]","Very High","caserate",8618.47694213565
"urbanrural","Large Central Metro","Large Central Metro","caserate",7205.07242021531
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",7065.52919291927
"urbanrural","Medium Metro","Medium Metro","caserate",7472.80446882482
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",8210.30109161468
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",8359.292100156
"urbanrural","Small Metro","Small Metro","caserate",7937.98794869202
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",8542.05716612921
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",8081.8698748409
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",8153.14405989636
"hhincome","(6.86e+04,7.81e+04]","High","caserate",8314.51509728566
"hhincome","(7.81e+04,1.82e+05]","Very High","caserate",6874.80774346494
"region","Midwest","Midwest","caserate",9008.31372686172
"region","Northeast","Northeast","caserate",5336.23362021798
"region","South","South","caserate",8255.87279757249
"region","West","West","caserate",6832.76320609667
"CVI","[0,0.176]","Very Low","caserate",7697.69948557806
"CVI","(0.176,0.356]","Low","caserate",7539.13747817246
"CVI","(0.356,0.555]","Moderate","caserate",7568.18850050308
"CVI","(0.555,0.769]","High","caserate",8240.44271274922
"CVI","(0.769,1]","Very High","caserate",8936.75209746977
"resSeg","[0,32]","Very Low","caserate",8164.71070775315
"resSeg","(32,44]","Low","caserate",8412.83901478007
"resSeg","(44,52]","Moderate","caserate",7915.28701265136
"resSeg","(52,61]","High","caserate",7441.17244912276
"resSeg","(61,90]","Very High","caserate",7686.00397195576
"any condition","[22,41.1]","Very Low","caserate",7908.0783081682
"any condition","(41.1,45]","Low","caserate",7968.89898139391
"any condition","(45,48.2]","Moderate","caserate",7985.47838138018
"any condition","(48.2,51.8]","High","caserate",8032.85973231701
"any condition","(51.8,66.2]","Very High","caserate",8083.99014667
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7948.79530251622
"diabetes 2018","(10.7,11.9]","Low","caserate",7956.84531174755
"diabetes 2018","(11.9,13.2]","Moderate","caserate",8024.54042653759
"diabetes 2018","(13.2,15.1]","High","caserate",7998.91313452233
"diabetes 2018","(15.1,25.6]","Very High","caserate",8050.69002239084
"obesity 2018","[15.2,31.1]","Very Low","caserate",7878.30940296568
