"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Lowest 20%","caserate",7233.23626465221
"black","(0.465,1.14]","Q2","caserate",6666.35109606389
"black","(1.14,3.35]","Q3","caserate",7032.76241590683
"black","(3.35,12.8]","Q4","caserate",7175.10087642163
"black","(12.8,87.4]","Highest 20%","caserate",7223.55924161023
"male","[41.4,48.7]","Lowest 20%","caserate",6862.90228156916
"male","(48.7,49.4]","Q2","caserate",6655.92517760546
"male","(49.4,50]","Q3","caserate",6677.70110648007
"male","(50,50.9]","Q4","caserate",7183.22046223165
"male","(50.9,79]","Highest 20%","caserate",7950.32281276341
"poverty","[2.3,10]","Lowest 20%","caserate",6824.63862281555
"poverty","(10,13]","Q2","caserate",6970.15279876103
"poverty","(13,15.9]","Q3","caserate",6827.22051328218
"poverty","(15.9,19.8]","Q4","caserate",6905.07890601112
"poverty","(19.8,55.1]","Highest 20%","caserate",7806.79330570066
"age65over","[3.8,15]","Lowest 20%","caserate",7750.38260925703
"age65over","(15,17.2]","Q2","caserate",7271.62008893874
"age65over","(17.2,19.2]","Q3","caserate",7282.90472381945
"age65over","(19.2,21.8]","Q4","caserate",6945.9051797208
"age65over","(21.8,55.6]","Highest 20%","caserate",6080.89035512166
"minority","[0,6.08]","Lowest 20%","caserate",6649.90066179375
"minority","(6.08,11.2]","Q2","caserate",7094.00142897293
"minority","(11.2,20.5]","Q3","caserate",6957.63750743016
"minority","(20.5,37.3]","Q4","caserate",6938.84876925746
"minority","(37.3,99.3]","Highest 20%","caserate",7697.02405249723
"groupquarter","[0,1.12]","Lowest 20%","caserate",6247.54234672406
"groupquarter","(1.12,1.62]","Q2","caserate",7144.47376263186
"groupquarter","(1.62,2.52]","Q3","caserate",7081.55867717719
"groupquarter","(2.52,4.61]","Q4","caserate",7027.70266120331
"groupquarter","(4.61,55.7]","Highest 20%","caserate",7830.26066340137
"diabetes","[1.5,7.2]","Lowest 20%","caserate",6661.17894536441
"diabetes","(7.2,8.9]","Q2","caserate",6739.09671672601
"diabetes","(8.9,10.6]","Q3","caserate",7121.611648544
"diabetes","(10.6,13]","Q4","caserate",7189.05717361904
"diabetes","(13,33]","Highest 20%","caserate",7637.55742143297
"hispanic","[0,1.78]","Lowest 20%","caserate",6782.25685220488
"hispanic","(1.78,2.98]","Q2","caserate",7375.34698222668
"hispanic","(2.98,5.22]","Q3","caserate",7270.08744457933
"hispanic","(5.22,10.7]","Q4","caserate",6633.74051207366
"hispanic","(10.7,99.1]","Highest 20%","caserate",7268.36477368308
"natives","[0,0.146]","Lowest 20%","caserate",6999.29483477893
"natives","(0.146,0.281]","Q2","caserate",6822.01762065048
"natives","(0.281,0.505]","Q3","caserate",6869.51700662778
"natives","(0.505,1.24]","Q4","caserate",6894.80708026948
"natives","(1.24,92.5]","Highest 20%","caserate",7744.69234933181
"urbanrural","Large Central Metro","Large Central Metro","caserate",6439.89712423232
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6045.86488964277
"urbanrural","Medium Metro","Medium Metro","caserate",6396.69844219727
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7258.11069128884
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7497.82746205108
"urbanrural","Small Metro","Small Metro","caserate",7014.90963134191
"obesity","[12.3,27.8]","Lowest 20%","caserate",5965.63759468365
"obesity","(27.8,31.4]","Q2","caserate",6904.74770161761
"obesity","(31.4,34.3]","Q3","caserate",7165.27318611492
"obesity","(34.3,37.4]","Q4","caserate",7622.4056225433
"obesity","(37.4,57.9]","Highest 20%","caserate",7685.70786818571
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate",7485.58165109915
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate",7121.99932158401
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate",7247.6182451355
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate",7439.03731557619
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate",6027.78910720713
"region","Midwest","Midwest","caserate",8302.96098853281
"region","Northeast","Northeast","caserate",4284.95461565211
"region","South","South","caserate",7084.41354154499
"region","West","West","caserate",6077.60049371747
"CVI","[0,0.175]","Lowest 20%","caserate",7043.34030157794
"CVI","(0.175,0.355]","Q2","caserate",6738.91370926728
"CVI","(0.355,0.555]","Q3","caserate",6624.57258353765
"CVI","(0.555,0.769]","Q4","caserate",7171.46851834441
"CVI","(0.769,1]","Highest 20%","caserate",7755.66038434874
"resSeg","[0,32]","Lowest 20%","caserate",6967.95603058222
"resSeg","(32,44]","Q2","caserate",7281.0882977524
"resSeg","(44,52]","Q3","caserate",6949.50876683777
"resSeg","(52,61]","Q4","caserate",6497.74643161928
"resSeg","(61,90]","Highest 20%","caserate",6779.74642551535
"black","[0,0.465]","Lowest 20%","caserate7day",49.1227304827815
"black","(0.465,1.14]","Q2","caserate7day",54.1438910256003
"black","(1.14,3.35]","Q3","caserate7day",69.1619957842472
"black","(3.35,12.8]","Q4","caserate7day",73.1670771822135
"black","(12.8,87.4]","Highest 20%","caserate7day",72.2442940771132
"male","[41.4,48.7]","Lowest 20%","caserate7day",71.0064547822141
"male","(48.7,49.4]","Q2","caserate7day",68.5553092482799
"male","(49.4,50]","Q3","caserate7day",62.5629941846717
"male","(50,50.9]","Q4","caserate7day",56.1904023110782
"male","(50.9,79]","Highest 20%","caserate7day",59.4660425724132
"poverty","[2.3,10]","Lowest 20%","caserate7day",55.4571023625705
"poverty","(10,13]","Q2","caserate7day",58.0951917659813
"poverty","(13,15.9]","Q3","caserate7day",64.6015931118461
"poverty","(15.9,19.8]","Q4","caserate7day",67.3803961301988
"poverty","(19.8,55.1]","Highest 20%","caserate7day",72.1446507635798
"age65over","[3.8,15]","Lowest 20%","caserate7day",65.1791537276944
"age65over","(15,17.2]","Q2","caserate7day",68.8202553483777
"age65over","(17.2,19.2]","Q3","caserate7day",70.0195435041288
"age65over","(19.2,21.8]","Q4","caserate7day",61.6476067307205
"age65over","(21.8,55.6]","Highest 20%","caserate7day",52.0639436911885
"minority","[0,6.08]","Lowest 20%","caserate7day",58.3148275612851
"minority","(6.08,11.2]","Q2","caserate7day",58.9436895909357
"minority","(11.2,20.5]","Q3","caserate7day",62.2878529187855
"minority","(20.5,37.3]","Q4","caserate7day",67.7491243350321
"minority","(37.3,99.3]","Highest 20%","caserate7day",70.5122655729235
"groupquarter","[0,1.12]","Lowest 20%","caserate7day",60.6410587236192
"groupquarter","(1.12,1.62]","Q2","caserate7day",66.2238358141949
"groupquarter","(1.62,2.52]","Q3","caserate7day",62.7056066098281
"groupquarter","(2.52,4.61]","Q4","caserate7day",62.5800033609256
"groupquarter","(4.61,55.7]","Highest 20%","caserate7day",65.5835535593327
"diabetes","[1.5,7.2]","Lowest 20%","caserate7day",50.7213489591893
"diabetes","(7.2,8.9]","Q2","caserate7day",58.4177699235128
"diabetes","(8.9,10.6]","Q3","caserate7day",64.5339733492517
"diabetes","(10.6,13]","Q4","caserate7day",70.5386717012531
"diabetes","(13,33]","Highest 20%","caserate7day",74.3613350079979
"hispanic","[0,1.78]","Lowest 20%","caserate7day",61.3021734677739
"hispanic","(1.78,2.98]","Q2","caserate7day",62.5555419783199
"hispanic","(2.98,5.22]","Q3","caserate7day",62.5815628472102
"hispanic","(5.22,10.7]","Q4","caserate7day",64.4082236420181
"hispanic","(10.7,99.1]","Highest 20%","caserate7day",66.9088862998789
"natives","[0,0.146]","Lowest 20%","caserate7day",70.3556201041298
"natives","(0.146,0.281]","Q2","caserate7day",67.363904684781
"natives","(0.281,0.505]","Q3","caserate7day",66.0392418185805
"natives","(0.505,1.24]","Q4","caserate7day",59.8776353539629
"natives","(1.24,92.5]","Highest 20%","caserate7day",54.0581385922772
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",73.1451464751316
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",69.8713709155273
"urbanrural","Medium Metro","Medium Metro","caserate7day",69.4187512087042
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",62.6365764238675
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",59.9239335376676
"urbanrural","Small Metro","Small Metro","caserate7day",63.8584265984087
"obesity","[12.3,27.8]","Lowest 20%","caserate7day",57.0394946128144
"obesity","(27.8,31.4]","Q2","caserate7day",60.748645933429
"obesity","(31.4,34.3]","Q3","caserate7day",63.1972293206869
"obesity","(34.3,37.4]","Q4","caserate7day",66.1813511516082
"obesity","(37.4,57.9]","Highest 20%","caserate7day",70.6450075384158
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate7day",70.9754129831202
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate7day",66.536598339647
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate7day",60.8063132762541
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate7day",58.2342789464491
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate7day",61.0598959289154
"region","Midwest","Midwest","caserate7day",52.2908466068416
"region","Northeast","Northeast","caserate7day",71.0791319642338
"region","South","South","caserate7day",77.3924936208148
"region","West","West","caserate7day",50.2335681540944
"CVI","[0,0.175]","Lowest 20%","caserate7day",43.6952319107425
"CVI","(0.175,0.355]","Q2","caserate7day",57.3694759734387
"CVI","(0.355,0.555]","Q3","caserate7day",63.7812448102262
"CVI","(0.555,0.769]","Q4","caserate7day",73.8495308534053
"CVI","(0.769,1]","Highest 20%","caserate7day",79.1618465448834
"resSeg","[0,32]","Lowest 20%","caserate7day",71.8129115224503
"resSeg","(32,44]","Q2","caserate7day",75.104448515148
"resSeg","(44,52]","Q3","caserate7day",68.8516538907906
"resSeg","(52,61]","Q4","caserate7day",67.882053738651
"resSeg","(61,90]","Highest 20%","caserate7day",60.7567512923188
"black","[0,0.465]","Lowest 20%","covidmortality",127.450745736301
"black","(0.465,1.14]","Q2","covidmortality",111.812835113724
"black","(1.14,3.35]","Q3","covidmortality",104.33377733696
"black","(3.35,12.8]","Q4","covidmortality",111.611971882591
"black","(12.8,87.4]","Highest 20%","covidmortality",147.908882561446
"male","[41.4,48.7]","Lowest 20%","covidmortality",137.142664154955
"male","(48.7,49.4]","Q2","covidmortality",115.541582089994
"male","(49.4,50]","Q3","covidmortality",107.051482723294
"male","(50,50.9]","Q4","covidmortality",118.201951172018
"male","(50.9,79]","Highest 20%","covidmortality",125.214243771176
"poverty","[2.3,10]","Lowest 20%","covidmortality",108.947025042974
"poverty","(10,13]","Q2","covidmortality",113.018815770794
"poverty","(13,15.9]","Q3","covidmortality",107.644794239263
"poverty","(15.9,19.8]","Q4","covidmortality",119.836992626099
"poverty","(19.8,55.1]","Highest 20%","covidmortality",153.701624213296
"age65over","[3.8,15]","Lowest 20%","covidmortality",109.284453572062
"age65over","(15,17.2]","Q2","covidmortality",123.075670718142
"age65over","(17.2,19.2]","Q3","covidmortality",123.986649394523
"age65over","(19.2,21.8]","Q4","covidmortality",124.54353499118
"age65over","(21.8,55.6]","Highest 20%","covidmortality",122.062550822474
"minority","[0,6.08]","Lowest 20%","covidmortality",124.032998607369
"minority","(6.08,11.2]","Q2","covidmortality",111.637754432103
"minority","(11.2,20.5]","Q3","covidmortality",102.634843521327
"minority","(20.5,37.3]","Q4","covidmortality",114.127095927685
"minority","(37.3,99.3]","Highest 20%","covidmortality",150.917188004918
"groupquarter","[0,1.12]","Lowest 20%","covidmortality",93.7600259265184
"groupquarter","(1.12,1.62]","Q2","covidmortality",123.899779382176
"groupquarter","(1.62,2.52]","Q3","covidmortality",134.510484423203
"groupquarter","(2.52,4.61]","Q4","covidmortality",122.461456505167
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality",128.387951435458
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality",110.204435137484
"diabetes","(7.2,8.9]","Q2","covidmortality",105.038582255305
"diabetes","(8.9,10.6]","Q3","covidmortality",115.664464951229
"diabetes","(10.6,13]","Q4","covidmortality",126.830454169089
"diabetes","(13,33]","Highest 20%","covidmortality",146.016658413327
"hispanic","[0,1.78]","Lowest 20%","covidmortality",134.278911008209
"hispanic","(1.78,2.98]","Q2","covidmortality",132.054738907402
"hispanic","(2.98,5.22]","Q3","covidmortality",118.524777042473
"hispanic","(5.22,10.7]","Q4","covidmortality",102.093215528688
"hispanic","(10.7,99.1]","Highest 20%","covidmortality",115.924436730311
"natives","[0,0.146]","Lowest 20%","covidmortality",134.487579576998
"natives","(0.146,0.281]","Q2","covidmortality",120.24239034579
"natives","(0.281,0.505]","Q3","covidmortality",113.323818914291
"natives","(0.505,1.24]","Q4","covidmortality",109.457336991665
"natives","(1.24,92.5]","Highest 20%","covidmortality",125.415287355798
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",109.653400116924
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",96.3266418271112
"urbanrural","Medium Metro","Medium Metro","covidmortality",100.031885748312
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",115.613080383387
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",138.528753830817
"urbanrural","Small Metro","Small Metro","covidmortality",113.87390304352
"obesity","[12.3,27.8]","Lowest 20%","covidmortality",101.394575457855
"obesity","(27.8,31.4]","Q2","covidmortality",114.105839040586
"obesity","(31.4,34.3]","Q3","covidmortality",115.34136372159
"obesity","(34.3,37.4]","Q4","covidmortality",130.264394069672
"obesity","(37.4,57.9]","Highest 20%","covidmortality",142.161598948011
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality",150.330464116104
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality",124.747402667393
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality",120.691361167331
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality",114.592301121408
