"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7727.25731042004
"black","(0.465,1.14]","Low","caserate",7200.95612323519
"black","(1.14,3.35]","Moderate","caserate",7737.67150188448
"black","(3.35,12.8]","High","caserate",7947.04984718314
"black","(12.8,87.4]","Very High","caserate",8061.40990290628
"male","[41.4,48.7]","Very Low","caserate",7648.34395021663
"male","(48.7,49.4]","Low","caserate",7347.90638420155
"male","(49.4,50]","Moderate","caserate",7314.72228766388
"male","(50,50.9]","High","caserate",7743.10737533856
"male","(50.9,79]","Very High","caserate",8618.71008266769
"poverty","[2.3,10]","Very Low","caserate",7404.77960968102
"poverty","(10,13]","Low","caserate",7569.27632942607
"poverty","(13,15.9]","Moderate","caserate",7489.87576297657
"poverty","(15.9,19.8]","High","caserate",7636.07651287651
"poverty","(19.8,55.1]","Very High","caserate",8575.16835977834
"age65over","[3.8,15]","Very Low","caserate",8451.38920930045
"age65over","(15,17.2]","Low","caserate",8029.40181976445
"age65over","(17.2,19.2]","Moderate","caserate",7999.63463911091
"age65over","(19.2,21.8]","High","caserate",7583.4268692796
"age65over","(21.8,55.6]","Very High","caserate",6609.65866876022
"minority","[0,6.08]","Very Low","caserate",7196.35188929268
"minority","(6.08,11.2]","Low","caserate",7696.79884404464
"minority","(11.2,20.5]","Moderate","caserate",7608.77710687552
"minority","(20.5,37.3]","High","caserate",7697.9722505743
"minority","(37.3,99.3]","Very High","caserate",8480.47964617987
"groupquarter","[0,1.12]","Very Low","caserate",6881.63420281673
"groupquarter","(1.12,1.62]","Low","caserate",7813.28846362174
"groupquarter","(1.62,2.52]","Moderate","caserate",7714.06836678803
"groupquarter","(2.52,4.61]","High","caserate",7694.27658258949
"groupquarter","(4.61,55.7]","Very High","caserate",8569.98222328177
"hispanic","[0,1.78]","Very Low","caserate",7399.92775435027
"hispanic","(1.78,2.98]","Low","caserate",8016.6323962423
"hispanic","(2.98,5.22]","Moderate","caserate",7952.43374609787
"hispanic","(5.22,10.7]","High","caserate",7335.30138792564
"hispanic","(10.7,99.1]","Very High","caserate",7967.4098260363
"natives","[0,0.146]","Very Low","caserate",7721.28293464697
"natives","(0.146,0.281]","Low","caserate",7518.78935821868
"natives","(0.281,0.505]","Moderate","caserate",7555.14110862945
"natives","(0.505,1.24]","High","caserate",7518.53592107665
"natives","(1.24,92.5]","Very High","caserate",8357.9312336993
"urbanrural","Large Central Metro","Large Central Metro","caserate",7198.53997497358
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6785.7004446085
"urbanrural","Medium Metro","Medium Metro","caserate",7162.32913742846
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7942.86303640064
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",8108.41102797704
"urbanrural","Small Metro","Small Metro","caserate",7669.5487515794
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",8236.88496995749
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7810.09759381417
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7892.31752203654
"hhincome","(6.86e+04,7.8e+04]","High","caserate",8055.29860074282
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6667.9763295368
"region","Midwest","Midwest","caserate",8816.22761568963
"region","Northeast","Northeast","caserate",5015.89510883501
"region","South","South","caserate",7913.81843857529
"region","West","West","caserate",6650.27271903457
"CVI","[0,0.175]","Very Low","caserate",7498.05970248739
"CVI","(0.175,0.355]","Low","caserate",7322.75327070538
"CVI","(0.355,0.555]","Moderate","caserate",7307.72739999784
"CVI","(0.555,0.769]","High","caserate",7945.87279452684
"CVI","(0.769,1]","Very High","caserate",8602.50953881635
"resSeg","[0,32]","Very Low","caserate",7805.25605460781
"resSeg","(32,44]","Low","caserate",8087.11211517477
"resSeg","(44,52]","Moderate","caserate",7670.94598066297
"resSeg","(52,61]","High","caserate",7173.63106511089
"resSeg","(61,90]","Very High","caserate",7461.56534395943
"any condition","[22,41.1]","Very Low","caserate",7648.19916316427
"any condition","(41.1,45]","Low","caserate",7711.97405624521
"any condition","(45,48.2]","Moderate","caserate",7723.31275695323
"any condition","(48.2,51.8]","High","caserate",7768.54051887452
"any condition","(51.8,66.2]","Very High","caserate",7821.93623838402
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7689.7746860207
"diabetes 2018","(10.7,11.9]","Low","caserate",7696.02870598197
"diabetes 2018","(11.9,13.2]","Moderate","caserate",7762.60844110143
"diabetes 2018","(13.2,15.1]","High","caserate",7737.00216813858
"diabetes 2018","(15.1,25.6]","Very High","caserate",7789.04370440663
"obesity 2018","[15.2,31.1]","Very Low","caserate",7618.47564645419
