"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Lowest 20%","caserate",7045.79960888068
"black","(0.465,1.14]","Q2","caserate",6479.83173874463
"black","(1.14,3.35]","Q3","caserate",6795.41199741904
"black","(3.35,12.8]","Q4","caserate",6916.58527173242
"black","(12.8,87.4]","Highest 20%","caserate",6958.17938387478
"male","[41.4,48.7]","Lowest 20%","caserate",6609.35800216389
"male","(48.7,49.4]","Q2","caserate",6410.32740798546
"male","(49.4,50]","Q3","caserate",6459.80929582258
"male","(50,50.9]","Q4","caserate",6976.35625852283
"male","(50.9,79]","Highest 20%","caserate",7739.2695348058
"poverty","[2.3,10]","Lowest 20%","caserate",6616.93587023244
"poverty","(10,13]","Q2","caserate",6757.77736723947
"poverty","(13,15.9]","Q3","caserate",6593.25977986541
"poverty","(15.9,19.8]","Q4","caserate",6672.09383037279
"poverty","(19.8,55.1]","Highest 20%","caserate",7559.46988161961
"age65over","[3.8,15]","Lowest 20%","caserate",7509.22503528229
"age65over","(15,17.2]","Q2","caserate",7026.12308526724
"age65over","(17.2,19.2]","Q3","caserate",7040.84859782203
"age65over","(19.2,21.8]","Q4","caserate",6729.12055449203
"age65over","(21.8,55.6]","Highest 20%","caserate",5891.5584577901
"minority","[0,6.08]","Lowest 20%","caserate",6445.29059854443
"minority","(6.08,11.2]","Q2","caserate",6884.33470388226
"minority","(11.2,20.5]","Q3","caserate",6733.88607060463
"minority","(20.5,37.3]","Q4","caserate",6697.49471096524
"minority","(37.3,99.3]","Highest 20%","caserate",7441.2862518935
"groupquarter","[0,1.12]","Lowest 20%","caserate",6024.43581780167
"groupquarter","(1.12,1.62]","Q2","caserate",6906.72192745928
"groupquarter","(1.62,2.52]","Q3","caserate",6860.751267019
"groupquarter","(2.52,4.61]","Q4","caserate",6808.77458143476
"groupquarter","(4.61,55.7]","Highest 20%","caserate",7596.07312693674
"diabetes","[1.5,7.2]","Lowest 20%","caserate",6467.14315266309
"diabetes","(7.2,8.9]","Q2","caserate",6530.02015729713
"diabetes","(8.9,10.6]","Q3","caserate",6893.59773666076
"diabetes","(10.6,13]","Q4","caserate",6939.79701378631
"diabetes","(13,33]","Highest 20%","caserate",7380.87278413508
"hispanic","[0,1.78]","Lowest 20%","caserate",6572.6914258774
"hispanic","(1.78,2.98]","Q2","caserate",7150.57963342632
"hispanic","(2.98,5.22]","Q3","caserate",7043.20597978932
"hispanic","(5.22,10.7]","Q4","caserate",6404.69493864189
"hispanic","(10.7,99.1]","Highest 20%","caserate",7023.69073280448
"natives","[0,0.146]","Lowest 20%","caserate",6746.59727894189
"natives","(0.146,0.281]","Q2","caserate",6576.56481984549
"natives","(0.281,0.505]","Q3","caserate",6631.46162721858
"natives","(0.505,1.24]","Q4","caserate",6679.17031843509
"natives","(1.24,92.5]","Highest 20%","caserate",7561.89192681543
"urbanrural","Large Central Metro","Large Central Metro","caserate",6174.55751703593
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",5782.23473444872
"urbanrural","Medium Metro","Medium Metro","caserate",6152.65340121219
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7041.08414053536
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7285.37424145383
"urbanrural","Small Metro","Small Metro","caserate",6780.04593370663
"obesity","[12.3,27.8]","Lowest 20%","caserate",5750.04187509093
"obesity","(27.8,31.4]","Q2","caserate",6681.89541228456
"obesity","(31.4,34.3]","Q3","caserate",6941.41859159973
"obesity","(34.3,37.4]","Q4","caserate",7393.87146253543
"obesity","(37.4,57.9]","Highest 20%","caserate",7441.68109498098
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate",7242.931560729
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate",6894.46176417832
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate",7028.0535020153
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate",7224.94951954417
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate",5797.3732266115
"region","Midwest","Midwest","caserate",8112.86672496577
"region","Northeast","Northeast","caserate",3997.03149241965
"region","South","South","caserate",6816.35461686454
"region","West","West","caserate",5903.37833433423
"CVI","[0,0.175]","Lowest 20%","caserate",6875.64262145971
"CVI","(0.175,0.355]","Q2","caserate",6534.02813460772
"CVI","(0.355,0.555]","Q3","caserate",6404.99590753101
"CVI","(0.555,0.769]","Q4","caserate",6916.46400651701
"CVI","(0.769,1]","Highest 20%","caserate",7467.59613690375
"resSeg","[0,32]","Lowest 20%","caserate",6720.08230994531
"resSeg","(32,44]","Q2","caserate",7016.11129659117
"resSeg","(44,52]","Q3","caserate",6707.02461647109
"resSeg","(52,61]","Q4","caserate",6244.48748481415
"resSeg","(61,90]","Highest 20%","caserate",6565.42707183616
"black","[0,0.465]","Lowest 20%","caserate7day",45.8673284619093
"black","(0.465,1.14]","Q2","caserate7day",51.1745238776489
"black","(1.14,3.35]","Q3","caserate7day",64.3553702331173
"black","(3.35,12.8]","Q4","caserate7day",68.4591011305936
"black","(12.8,87.4]","Highest 20%","caserate7day",68.5628249057036
"male","[41.4,48.7]","Lowest 20%","caserate7day",65.9954860498125
"male","(48.7,49.4]","Q2","caserate7day",62.6353702197917
"male","(49.4,50]","Q3","caserate7day",58.4311923424268
"male","(50,50.9]","Q4","caserate7day",51.648496579367
"male","(50.9,79]","Highest 20%","caserate7day",59.65880198574
"poverty","[2.3,10]","Lowest 20%","caserate7day",49.7383052734641
"poverty","(10,13]","Q2","caserate7day",53.8246730122068
"poverty","(13,15.9]","Q3","caserate7day",61.0008336419279
"poverty","(15.9,19.8]","Q4","caserate7day",64.682033713042
"poverty","(19.8,55.1]","Highest 20%","caserate7day",69.0781262531708
"age65over","[3.8,15]","Lowest 20%","caserate7day",59.046870357847
"age65over","(15,17.2]","Q2","caserate7day",66.9090299017988
"age65over","(17.2,19.2]","Q3","caserate7day",66.0387199875937
"age65over","(19.2,21.8]","Q4","caserate7day",59.6129677417319
"age65over","(21.8,55.6]","Highest 20%","caserate7day",46.7057242627754
"minority","[0,6.08]","Lowest 20%","caserate7day",53.8189178825404
"minority","(6.08,11.2]","Q2","caserate7day",56.1851085930174
"minority","(11.2,20.5]","Q3","caserate7day",58.3831490338366
"minority","(20.5,37.3]","Q4","caserate7day",66.3371344623122
"minority","(37.3,99.3]","Highest 20%","caserate7day",63.6269513994391
"groupquarter","[0,1.12]","Lowest 20%","caserate7day",56.1527733839947
"groupquarter","(1.12,1.62]","Q2","caserate7day",60.7710236678676
"groupquarter","(1.62,2.52]","Q3","caserate7day",57.6275106219371
"groupquarter","(2.52,4.61]","Q4","caserate7day",59.1130506729178
"groupquarter","(4.61,55.7]","Highest 20%","caserate7day",64.6554682144848
"diabetes","[1.5,7.2]","Lowest 20%","caserate7day",47.2212759301149
"diabetes","(7.2,8.9]","Q2","caserate7day",53.0132847364069
"diabetes","(8.9,10.6]","Q3","caserate7day",60.8457886614498
"diabetes","(10.6,13]","Q4","caserate7day",66.5319007536783
"diabetes","(13,33]","Highest 20%","caserate7day",71.4766585104752
"hispanic","[0,1.78]","Lowest 20%","caserate7day",59.2656498265351
"hispanic","(1.78,2.98]","Q2","caserate7day",58.7782920262276
"hispanic","(2.98,5.22]","Q3","caserate7day",59.1935020822079
"hispanic","(5.22,10.7]","Q4","caserate7day",59.351369574886
"hispanic","(10.7,99.1]","Highest 20%","caserate7day",61.7339705558539
"natives","[0,0.146]","Lowest 20%","caserate7day",65.7074384175479
"natives","(0.146,0.281]","Q2","caserate7day",61.2390941808504
"natives","(0.281,0.505]","Q3","caserate7day",60.4416281894214
"natives","(0.505,1.24]","Q4","caserate7day",55.9596420377252
"natives","(1.24,92.5]","Highest 20%","caserate7day",54.9347721127025
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",61.870902713671
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",60.8449980919549
"urbanrural","Medium Metro","Medium Metro","caserate7day",64.3469133513422
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",60.3964850011583
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",57.6612990014053
"urbanrural","Small Metro","Small Metro","caserate7day",58.9642795547598
"obesity","[12.3,27.8]","Lowest 20%","caserate7day",49.9225763488483
"obesity","(27.8,31.4]","Q2","caserate7day",54.8331249585755
"obesity","(31.4,34.3]","Q3","caserate7day",61.9872122658157
"obesity","(34.3,37.4]","Q4","caserate7day",63.2504032758656
"obesity","(37.4,57.9]","Highest 20%","caserate7day",68.4489116413734
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate7day",68.7865331787039
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate7day",65.8370717707218
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate7day",57.1577361219985
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate7day",54.4152889576443
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate7day",52.0180558887565
"region","Midwest","Midwest","caserate7day",49.8970194700678
"region","Northeast","Northeast","caserate7day",56.3485906506954
"region","South","South","caserate7day",72.5437525020294
"region","West","West","caserate7day",51.230880291737
"CVI","[0,0.175]","Lowest 20%","caserate7day",39.9259411086508
"CVI","(0.175,0.355]","Q2","caserate7day",54.7737591136452
"CVI","(0.355,0.555]","Q3","caserate7day",62.1060099005051
"CVI","(0.555,0.769]","Q4","caserate7day",68.4437099403932
"CVI","(0.769,1]","Highest 20%","caserate7day",73.1702397575049
"resSeg","[0,32]","Lowest 20%","caserate7day",68.7793436496509
"resSeg","(32,44]","Q2","caserate7day",69.9079960107949
"resSeg","(44,52]","Q3","caserate7day",63.6425613552411
"resSeg","(52,61]","Q4","caserate7day",59.8477002088965
"resSeg","(61,90]","Highest 20%","caserate7day",58.7421922349485
"black","[0,0.465]","Lowest 20%","covidmortality",122.929021403265
"black","(0.465,1.14]","Q2","covidmortality",107.305453963661
"black","(1.14,3.35]","Q3","covidmortality",99.8229714784509
"black","(3.35,12.8]","Q4","covidmortality",106.55223128722
"black","(12.8,87.4]","Highest 20%","covidmortality",143.670549690485
"male","[41.4,48.7]","Lowest 20%","covidmortality",132.435482768562
"male","(48.7,49.4]","Q2","covidmortality",110.622726454528
"male","(49.4,50]","Q3","covidmortality",102.940156368457
"male","(50,50.9]","Q4","covidmortality",113.887053320094
"male","(50.9,79]","Highest 20%","covidmortality",120.426220370204
"poverty","[2.3,10]","Lowest 20%","covidmortality",104.944204872013
"poverty","(10,13]","Q2","covidmortality",109.229440006055
"poverty","(13,15.9]","Q3","covidmortality",103.170356670846
"poverty","(15.9,19.8]","Q4","covidmortality",115.105772809908
"poverty","(19.8,55.1]","Highest 20%","covidmortality",147.846252312761
"age65over","[3.8,15]","Lowest 20%","covidmortality",105.41728260963
"age65over","(15,17.2]","Q2","covidmortality",118.986373246339
"age65over","(17.2,19.2]","Q3","covidmortality",118.539985962936
"age65over","(19.2,21.8]","Q4","covidmortality",119.480684780498
"age65over","(21.8,55.6]","Highest 20%","covidmortality",117.694663827882
"minority","[0,6.08]","Lowest 20%","covidmortality",119.517959413231
"minority","(6.08,11.2]","Q2","covidmortality",107.293183067952
"minority","(11.2,20.5]","Q3","covidmortality",98.1775334377243
"minority","(20.5,37.3]","Q4","covidmortality",109.799623229058
"minority","(37.3,99.3]","Highest 20%","covidmortality",145.714515122903
"groupquarter","[0,1.12]","Lowest 20%","covidmortality",89.758697419981
"groupquarter","(1.12,1.62]","Q2","covidmortality",119.57816496681
"groupquarter","(1.62,2.52]","Q3","covidmortality",129.86858379193
"groupquarter","(2.52,4.61]","Q4","covidmortality",117.740686525626
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality",123.233663621302
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality",105.947489599489
"diabetes","(7.2,8.9]","Q2","covidmortality",101.148217278796
"diabetes","(8.9,10.6]","Q3","covidmortality",111.3809750601
"diabetes","(10.6,13]","Q4","covidmortality",121.954530419646
"diabetes","(13,33]","Highest 20%","covidmortality",140.454620924749
"hispanic","[0,1.78]","Lowest 20%","covidmortality",128.406904760181
"hispanic","(1.78,2.98]","Q2","covidmortality",127.847229218566
"hispanic","(2.98,5.22]","Q3","covidmortality",114.473912629659
"hispanic","(5.22,10.7]","Q4","covidmortality",98.2989743269875
"hispanic","(10.7,99.1]","Highest 20%","covidmortality",111.008308264483
"natives","[0,0.146]","Lowest 20%","covidmortality",129.165876323432
"natives","(0.146,0.281]","Q2","covidmortality",116.168916073179
"natives","(0.281,0.505]","Q3","covidmortality",109.507909934591
"natives","(0.505,1.24]","Q4","covidmortality",104.988344220258
"natives","(1.24,92.5]","Highest 20%","covidmortality",120.260858389376
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",106.65172734549
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",92.3434876503597
"urbanrural","Medium Metro","Medium Metro","covidmortality",96.4478115159346
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",111.087960684629
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",133.585894356431
"urbanrural","Small Metro","Small Metro","covidmortality",108.688158051706
"obesity","[12.3,27.8]","Lowest 20%","covidmortality",97.3090617260459
"obesity","(27.8,31.4]","Q2","covidmortality",109.360938180986
"obesity","(31.4,34.3]","Q3","covidmortality",111.109143350314
"obesity","(34.3,37.4]","Q4","covidmortality",125.328459438236
"obesity","(37.4,57.9]","Highest 20%","covidmortality",137.315567590092
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality",144.732354148
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality",119.442099257018
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality",116.094630132565
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality",110.777703068372
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality",88.8580907199863
"region","Midwest","Midwest","covidmortality",133.341309036644
"region","Northeast","Northeast","covidmortality",98.6541026722744
"region","South","South","covidmortality",121.054366411942
"region","West","West","covidmortality",80.4341536612254
"CVI","[0,0.175]","Lowest 20%","covidmortality",112.003338601234
"CVI","(0.175,0.355]","Q2","covidmortality",102.958209142035
"CVI","(0.355,0.555]","Q3","covidmortality",103.549520242849
"CVI","(0.555,0.769]","Q4","covidmortality",116.232271221126
"CVI","(0.769,1]","Highest 20%","covidmortality",145.555677472706
"resSeg","[0,32]","Lowest 20%","covidmortality",127.149118047826
"resSeg","(32,44]","Q2","covidmortality",111.121834036549
"resSeg","(44,52]","Q3","covidmortality",111.023718616738
"resSeg","(52,61]","Q4","covidmortality",102.655714913703
"resSeg","(61,90]","Highest 20%","covidmortality",102.522754137582
"black","[0,0.465]","Lowest 20%","covidmortality7day",1.07375751327399
"black","(0.465,1.14]","Q2","covidmortality7day",1.14296605440789
"black","(1.14,3.35]","Q3","covidmortality7day",1.04920607406522
"black","(3.35,12.8]","Q4","covidmortality7day",0.910276139215524
"black","(12.8,87.4]","Highest 20%","covidmortality7day",0.912296141579583
"male","[41.4,48.7]","Lowest 20%","covidmortality7day",1.10869247333774
"male","(48.7,49.4]","Q2","covidmortality7day",0.993280016220714
"male","(49.4,50]","Q3","covidmortality7day",1.00635584556791
"male","(50,50.9]","Q4","covidmortality7day",0.977483835422902
"male","(50.9,79]","Highest 20%","covidmortality7day",1.00475699492529
"poverty","[2.3,10]","Lowest 20%","covidmortality7day",0.975105918162067
"poverty","(10,13]","Q2","covidmortality7day",0.973015379757411
"poverty","(13,15.9]","Q3","covidmortality7day",1.02200180196755
"poverty","(15.9,19.8]","Q4","covidmortality7day",0.989104639940559
"poverty","(19.8,55.1]","Highest 20%","covidmortality7day",1.12850442885552
"age65over","[3.8,15]","Lowest 20%","covidmortality7day",0.77784469196
"age65over","(15,17.2]","Q2","covidmortality7day",0.981256174948031
"age65over","(17.2,19.2]","Q3","covidmortality7day",1.13117221507516
"age65over","(19.2,21.8]","Q4","covidmortality7day",1.14761833838766
"age65over","(21.8,55.6]","Highest 20%","covidmortality7day",1.05075094176832
"minority","[0,6.08]","Lowest 20%","covidmortality7day",1.17807240565611
"minority","(6.08,11.2]","Q2","covidmortality7day",1.07642810646734
"minority","(11.2,20.5]","Q3","covidmortality7day",0.930672803900263
"minority","(20.5,37.3]","Q4","covidmortality7day",0.841537455874774
"minority","(37.3,99.3]","Highest 20%","covidmortality7day",1.06339041080177
"groupquarter","[0,1.12]","Lowest 20%","covidmortality7day",0.721322404028223
"groupquarter","(1.12,1.62]","Q2","covidmortality7day",1.02858775243465
"groupquarter","(1.62,2.52]","Q3","covidmortality7day",1.27542214457175
"groupquarter","(2.52,4.61]","Q4","covidmortality7day",1.03389528268521
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality7day",1.03032265016698
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality7day",0.933930248470984
"diabetes","(7.2,8.9]","Q2","covidmortality7day",0.904582124429215
"diabetes","(8.9,10.6]","Q3","covidmortality7day",1.08390724681446
"diabetes","(10.6,13]","Q4","covidmortality7day",1.02020394707743
"diabetes","(13,33]","Highest 20%","covidmortality7day",1.14653534628979
"hispanic","[0,1.78]","Lowest 20%","covidmortality7day",1.13876955070409
"hispanic","(1.78,2.98]","Q2","covidmortality7day",1.08133303791881
"hispanic","(2.98,5.22]","Q3","covidmortality7day",0.970269739911635
"hispanic","(5.22,10.7]","Q4","covidmortality7day",0.885769986157637
"hispanic","(10.7,99.1]","Highest 20%","covidmortality7day",1.013072255499
"natives","[0,0.146]","Lowest 20%","covidmortality7day",1.10285726073147
"natives","(0.146,0.281]","Q2","covidmortality7day",1.11396202463428
"natives","(0.281,0.505]","Q3","covidmortality7day",0.97061256720054
"natives","(0.505,1.24]","Q4","covidmortality7day",0.964216671950193
"natives","(1.24,92.5]","Highest 20%","covidmortality7day",0.937286490006475
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.692624300644334
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.709735358073467
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.813302393125722
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.09063881514461
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.16259008964141
"urbanrural","Small Metro","Small Metro","covidmortality7day",0.955051418496333
