"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7516.18372174874
"black","(0.465,1.14]","Low","caserate",6976.45777058009
"black","(1.14,3.35]","Moderate","caserate",7440.0354986516
"black","(3.35,12.8]","High","caserate",7599.62720055654
"black","(12.8,87.4]","Very High","caserate",7679.17636404934
"male","[41.4,48.7]","Very Low","caserate",7301.00416391314
"male","(48.7,49.4]","Low","caserate",7050.19258964759
"male","(49.4,50]","Moderate","caserate",7041.83211921541
"male","(50,50.9]","High","caserate",7502.10647558325
"male","(50.9,79]","Very High","caserate",8315.11423823716
"poverty","[2.3,10]","Very Low","caserate",7156.61485816632
"poverty","(10,13]","Low","caserate",7307.31774608962
"poverty","(13,15.9]","Moderate","caserate",7201.80497311857
"poverty","(15.9,19.8]","High","caserate",7307.53657972586
"poverty","(19.8,55.1]","Very High","caserate",8240.07273768424
"age65over","[3.8,15]","Very Low","caserate",8144.72683602924
"age65over","(15,17.2]","Low","caserate",7690.77993766654
"age65over","(17.2,19.2]","Moderate","caserate",7692.70998121898
"age65over","(19.2,21.8]","High","caserate",7307.84256220522
"age65over","(21.8,55.6]","Very High","caserate",6375.35077220933
"minority","[0,6.08]","Very Low","caserate",6961.66950387282
"minority","(6.08,11.2]","Low","caserate",7437.10001534507
"minority","(11.2,20.5]","Moderate","caserate",7323.64710303206
"minority","(20.5,37.3]","High","caserate",7362.86796102743
"minority","(37.3,99.3]","Very High","caserate",8132.45122461871
"groupquarter","[0,1.12]","Very Low","caserate",6604.90923180643
"groupquarter","(1.12,1.62]","Low","caserate",7523.3864093373
"groupquarter","(1.62,2.52]","Moderate","caserate",7443.61926412156
"groupquarter","(2.52,4.61]","High","caserate",7402.91381194181
"groupquarter","(4.61,55.7]","Very High","caserate",8236.38188763858
"diabetes","[1.5,7.2]","Very Low","caserate",6963.29663213759
"diabetes","(7.2,8.9]","Low","caserate",7074.5734173216
"diabetes","(8.9,10.6]","Moderate","caserate",7504.9188222167
"diabetes","(10.6,13]","High","caserate",7610.71970177638
"diabetes","(13,33]","Very High","caserate",8079.36084039736
"hispanic","[0,1.78]","Very Low","caserate",7127.69950662803
"hispanic","(1.78,2.98]","Low","caserate",7733.37776177354
"hispanic","(2.98,5.22]","Moderate","caserate",7647.74746350898
"hispanic","(5.22,10.7]","High","caserate",7030.66091015893
"hispanic","(10.7,99.1]","Very High","caserate",7670.20913628334
"natives","[0,0.146]","Very Low","caserate",7411.02190568358
"natives","(0.146,0.281]","Low","caserate",7212.31602911175
"natives","(0.281,0.505]","Moderate","caserate",7244.94525591658
"natives","(0.505,1.24]","High","caserate",7248.53171826968
"natives","(1.24,92.5]","Very High","caserate",8092.93110784959
"urbanrural","Large Central Metro","Large Central Metro","caserate",6872.4169033047
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6456.20933956383
"urbanrural","Medium Metro","Medium Metro","caserate",6815.38334555261
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7638.89717884128
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7848.69079293632
"urbanrural","Small Metro","Small Metro","caserate",7382.10758380236
"obesity","[12.3,27.8]","Very Low","caserate",6315.58178273438
"obesity","(27.8,31.4]","Low","caserate",7248.76771708861
"obesity","(31.4,34.3]","Moderate","caserate",7538.77060768609
"obesity","(34.3,37.4]","High","caserate",8013.76707655674
"obesity","(37.4,57.9]","Very High","caserate",8107.08070442273
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",7907.6525721415
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7504.50556976648
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7617.7007501904
"hhincome","(6.86e+04,7.8e+04]","High","caserate",7787.57700747166
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6383.59676156004
"region","Midwest","Midwest","caserate",8592.97497051556
"region","Northeast","Northeast","caserate",4698.51468010758
"region","South","South","caserate",7549.04755394281
"region","West","West","caserate",6400.2365959186
"CVI","[0,0.175]","Very Low","caserate",7306.26831867305
"CVI","(0.175,0.355]","Low","caserate",7069.54981966769
"CVI","(0.355,0.555]","Moderate","caserate",7005.1143578478
"CVI","(0.555,0.769]","High","caserate",7602.1167058423
"CVI","(0.769,1]","Very High","caserate",8231.27385412294
"resSeg","[0,32]","Very Low","caserate",7427.17688412913
"resSeg","(32,44]","Low","caserate",7735.55383429466
"resSeg","(44,52]","Moderate","caserate",7358.44037181633
"resSeg","(52,61]","High","caserate",6877.11607549049
"resSeg","(61,90]","Very High","caserate",7142.3593379848
"any condition","[22,41.1]","Very Low","caserate",7357.92239843529
"any condition","(41.1,45]","Low","caserate",7421.36802808677
"any condition","(45,48.2]","Moderate","caserate",7431.36818522167
"any condition","(48.2,51.8]","High","caserate",7473.93111101173
"any condition","(51.8,66.2]","Very High","caserate",7527.3741020637
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7399.5691454774
"diabetes 2018","(10.7,11.9]","Low","caserate",7403.01404364876
"diabetes 2018","(11.9,13.2]","Moderate","caserate",7468.97003993576
"diabetes 2018","(13.2,15.1]","High","caserate",7445.46355862987
"diabetes 2018","(15.1,25.6]","Very High","caserate",7495.42515583573
"obesity 2018","[15.2,31.1]","Very Low","caserate",7329.04531794323
"obesity 2018","(31.1,33.9]","Low","caserate",7414.61950790363
"obesity 2018","(33.9,36.1]","Moderate","caserate",7437.84348177314
"obesity 2018","(36.1,38.3]","High","caserate",7519.20207185796
"obesity 2018","(38.3,49.9]","Very High","caserate",7514.96454215433
"heart disease","[3.5,7.1]","Very Low","caserate",7384.01969132946
"heart disease","(7.1,8.1]","Low","caserate",7446.91162986957
"heart disease","(8.1,9]","Moderate","caserate",7446.39442911319
"heart disease","(9,10]","High","caserate",7456.74860591999
"heart disease","(10,15.1]","Very High","caserate",7481.27443671056
"COPD","[3.5,7]","Very Low","caserate",7385.71087909195
"COPD","(7,8.2]","Low","caserate",7433.48691929124
