"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7818.22574983999
"black","(0.465,1.14]","Low","caserate",7291.3335128014
"black","(1.14,3.35]","Moderate","caserate",7827.41578380453
"black","(3.35,12.8]","High","caserate",8062.80145089277
"black","(12.8,87.4]","Very High","caserate",8211.79412555783
"male","[41.4,48.7]","Very Low","caserate",7778.65124916298
"male","(48.7,49.4]","Low","caserate",7458.64648967716
"male","(49.4,50]","Moderate","caserate",7409.37321899938
"male","(50,50.9]","High","caserate",7829.46130663606
"male","(50.9,79]","Very High","caserate",8734.32058355044
"poverty","[2.3,10]","Very Low","caserate",7489.74428722834
"poverty","(10,13]","Low","caserate",7665.98414756264
"poverty","(13,15.9]","Moderate","caserate",7608.31890310715
"poverty","(15.9,19.8]","High","caserate",7744.56921446961
"poverty","(19.8,55.1]","Very High","caserate",8703.72941334354
"age65over","[3.8,15]","Very Low","caserate",8556.98742664427
"age65over","(15,17.2]","Low","caserate",8148.47316591189
"age65over","(17.2,19.2]","Moderate","caserate",8099.73606487306
"age65over","(19.2,21.8]","High","caserate",7690.10293493919
"age65over","(21.8,55.6]","Very High","caserate",6714.93581274996
"minority","[0,6.08]","Very Low","caserate",7289.87905392304
"minority","(6.08,11.2]","Low","caserate",7795.99252125579
"minority","(11.2,20.5]","Moderate","caserate",7711.86233224658
"minority","(20.5,37.3]","High","caserate",7801.79680281883
"minority","(37.3,99.3]","Very High","caserate",8618.28353429111
"groupquarter","[0,1.12]","Very Low","caserate",6989.90172147132
"groupquarter","(1.12,1.62]","Low","caserate",7912.62230228528
"groupquarter","(1.62,2.52]","Moderate","caserate",7823.65714613257
"groupquarter","(2.52,4.61]","High","caserate",7790.64343008549
"groupquarter","(4.61,55.7]","Very High","caserate",8693.18723800434
"hispanic","[0,1.79]","Very Low","caserate",7499.91535085531
"hispanic","(1.79,2.98]","Low","caserate",8119.85089289323
"hispanic","(2.98,5.22]","Moderate","caserate",8065.39024426616
"hispanic","(5.22,10.7]","High","caserate",7444.11650614834
"hispanic","(10.7,99.1]","Very High","caserate",8080.74885587654
"natives","[0,0.146]","Very Low","caserate",7842.1465127044
"natives","(0.146,0.281]","Low","caserate",7635.93486341283
"natives","(0.281,0.505]","Moderate","caserate",7683.31319251184
"natives","(0.505,1.24]","High","caserate",7604.28459471953
