"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.465]","Very Low","caserate",7771.62635201604
"black","(0.465,1.14]","Low","caserate",7246.821528544
"black","(1.14,3.35]","Moderate","caserate",7792.63820870155
"black","(3.35,12.8]","High","caserate",8004.74374607702
"black","(12.8,87.4]","Very High","caserate",8128.72327387359
"male","[41.4,48.7]","Very Low","caserate",7712.84561008982
"male","(48.7,49.4]","Low","caserate",7405.98622702342
"male","(49.4,50]","Moderate","caserate",7365.83829501013
"male","(50,50.9]","High","caserate",7790.35775107016
"male","(50.9,79]","Very High","caserate",8667.93680502616
"poverty","[2.3,10]","Very Low","caserate",7456.9788051287
"poverty","(10,13]","Low","caserate",7619.92686294631
"poverty","(13,15.9]","Moderate","caserate",7543.14733659605
"poverty","(15.9,19.8]","High","caserate",7689.67372160201
"poverty","(19.8,55.1]","Very High","caserate",8635.39901703543
"age65over","[3.8,15]","Very Low","caserate",8507.26583737361
"age65over","(15,17.2]","Low","caserate",8086.29873622029
"age65over","(17.2,19.2]","Moderate","caserate",8055.53593865134
"age65over","(19.2,21.8]","High","caserate",7639.01409236558
"age65over","(21.8,55.6]","Very High","caserate",6655.49410304118
"minority","[0,6.08]","Very Low","caserate",7241.63507155637
"minority","(6.08,11.2]","Low","caserate",7749.19614759464
"minority","(11.2,20.5]","Moderate","caserate",7662.78113702276
"minority","(20.5,37.3]","High","caserate",7756.37110927253
"minority","(37.3,99.3]","Very High","caserate",8540.56112556408
"groupquarter","[0,1.12]","Very Low","caserate",6935.55629804428
"groupquarter","(1.12,1.62]","Low","caserate",7869.42851597788
"groupquarter","(1.62,2.52]","Moderate","caserate",7767.31454154971
"groupquarter","(2.52,4.61]","High","caserate",7747.37993569568
"groupquarter","(4.61,55.7]","Very High","caserate",8623.66361964565
"hispanic","[0,1.78]","Very Low","caserate",7448.59082436709
"hispanic","(1.78,2.98]","Low","caserate",8067.51439452447
"hispanic","(2.98,5.22]","Moderate","caserate",8009.282769498
"hispanic","(5.22,10.7]","High","caserate",7391.84509586156
"hispanic","(10.7,99.1]","Very High","caserate",8024.59737769843
"natives","[0,0.146]","Very Low","caserate",7781.72250868137
"natives","(0.146,0.281]","Low","caserate",7576.73522487221
"natives","(0.281,0.505]","Moderate","caserate",7610.82095234385
"natives","(0.505,1.24]","High","caserate",7573.76282542499
"natives","(1.24,92.5]","Very High","caserate",8398.68543596339
"urbanrural","Large Central Metro","Large Central Metro","caserate",7257.38359095201
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6848.92361924087
"urbanrural","Medium Metro","Medium Metro","caserate",7222.70325823067
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7996.46532982143
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",8158.51551804319
"urbanrural","Small Metro","Small Metro","caserate",7721.62672422788
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",8295.42354137735
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7863.58140679956
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7945.44997308448
"hhincome","(6.86e+04,7.8e+04]","High","caserate",8107.27014564667
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6720.75671869824
"region","Midwest","Midwest","caserate",8861.72564458304
"region","Northeast","Northeast","caserate",5079.47611725814
"region","South","South","caserate",7980.26246403038
"region","West","West","caserate",6687.87470690015
