"date","countyname","variable","measure","rank"
"2020-12-24","Upton County, TX","caserate7day",128.41965988,1
"2020-12-23","Upton County, TX","caserate7day",132.31116473,1
"2020-12-22","Upton County, TX","caserate7day",116.74514535,1
"2020-12-21","Upton County, TX","caserate7day",101.17912597,1
"2020-12-20","Upton County, TX","caserate7day",101.17912597,1
"2020-12-19","Upton County, TX","caserate7day",198.46674709,1
"2020-12-18","Upton County, TX","caserate7day",179.00922287,1
"2020-12-17","Upton County, TX","caserate7day",653.77281395,1
"2020-12-16","Upton County, TX","caserate7day",642.09829941,1
"2020-12-15","Upton County, TX","caserate7day",642.09829941,1
"2020-12-14","Upton County, TX","caserate7day",622.64077519,1
"2020-12-13","Upton County, TX","caserate7day",622.64077519,1
"2020-12-12","Upton County, TX","caserate7day",525.35315406,1
"2020-12-11","Upton County, TX","caserate7day",513.67863953,1
"2020-12-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-07","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-06","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-05","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-04","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-03","Upton County, TX","caserate7day",147.87718411,1
"2020-12-02","Upton County, TX","caserate7day",147.87718411,1
"2020-12-01","Upton County, TX","caserate7day",147.87718411,1
"2020-11-30","Upton County, TX","caserate7day",151.76868895,1
"2020-11-29","Upton County, TX","caserate7day",155.6601938,1
"2020-11-28","Upton County, TX","caserate7day",155.6601938,1
"2020-11-27","Upton County, TX","caserate7day",159.55169864,1
"2020-11-26","Upton County, TX","caserate7day",15.56601938,1
"2020-11-25","Upton County, TX","caserate7day",23.34902907,1
"2020-11-24","Upton County, TX","caserate7day",23.34902907,1
"2020-11-23","Upton County, TX","caserate7day",46.698058139,1
"2020-11-22","Upton County, TX","caserate7day",42.806553294,1
"2020-11-21","Upton County, TX","caserate7day",42.806553294,1
"2020-11-20","Upton County, TX","caserate7day",42.806553294,1
"2020-11-19","Upton County, TX","caserate7day",42.806553294,1
"2020-11-18","Upton County, TX","caserate7day",38.915048449,1
"2020-11-17","Upton County, TX","caserate7day",42.806553294,1
"2020-11-16","Upton County, TX","caserate7day",15.56601938,1
"2020-11-15","Upton County, TX","caserate7day",15.56601938,1
"2020-11-14","Upton County, TX","caserate7day",15.56601938,1
"2020-11-13","Upton County, TX","caserate7day",11.674514535,1
"2020-11-12","Upton County, TX","caserate7day",11.674514535,1
"2020-11-11","Upton County, TX","caserate7day",11.674514535,1
"2020-11-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-07","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-06","Upton County, TX","caserate7day",7.7830096898,1
"2020-11-05","Upton County, TX","caserate7day",7.7830096898,1
"2020-11-04","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-03","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-02","Upton County, TX","caserate7day",3.8915048449,1
"2020-11-01","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-31","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-30","Upton County, TX","caserate7day",0,1
"2020-10-29","Upton County, TX","caserate7day",0,1
"2020-10-28","Upton County, TX","caserate7day",0,1
"2020-10-27","Upton County, TX","caserate7day",0,1
"2020-10-26","Upton County, TX","caserate7day",0,1
"2020-10-25","Upton County, TX","caserate7day",0,1
"2020-10-24","Upton County, TX","caserate7day",0,1
"2020-10-23","Upton County, TX","caserate7day",0,1
"2020-10-22","Upton County, TX","caserate7day",54.481067829,1
"2020-10-21","Upton County, TX","caserate7day",58.372572674,1
"2020-10-20","Upton County, TX","caserate7day",58.372572674,1
"2020-10-19","Upton County, TX","caserate7day",58.372572674,1
"2020-10-18","Upton County, TX","caserate7day",58.372572674,1
"2020-10-17","Upton County, TX","caserate7day",58.372572674,1
"2020-10-16","Upton County, TX","caserate7day",58.372572674,1
"2020-10-15","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-14","Upton County, TX","caserate7day",0,1
"2020-10-13","Upton County, TX","caserate7day",0,1
"2020-10-12","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-11","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-07","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-06","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-05","Upton County, TX","caserate7day",0,1
"2020-10-04","Upton County, TX","caserate7day",0,1
"2020-10-03","Upton County, TX","caserate7day",0,1
"2020-10-02","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-01","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-30","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-29","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-28","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-27","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-26","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-25","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-24","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-23","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-22","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-21","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-20","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-19","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-18","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-17","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-16","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-15","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-14","Upton County, TX","caserate7day",0,1
"2020-09-13","Upton County, TX","caserate7day",0,1
"2020-09-12","Upton County, TX","caserate7day",0,1
"2020-09-11","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-10","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-09","Upton County, TX","caserate7day",11.674514535,1
"2020-09-08","Upton County, TX","caserate7day",11.674514535,1
"2020-09-07","Upton County, TX","caserate7day",11.674514535,1
"2020-09-06","Upton County, TX","caserate7day",11.674514535,1
"2020-09-05","Upton County, TX","caserate7day",11.674514535,1
"2020-09-04","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-03","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-02","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-01","Upton County, TX","caserate7day",3.8915048449,1
