"date","countyname","variable","measure","rank"
"2020-12-22","Newton County, TX","caserate7day",34.295691214,1
"2020-12-21","Newton County, TX","caserate7day",29.099374363,1
"2020-12-20","Newton County, TX","caserate7day",29.099374363,1
"2020-12-19","Newton County, TX","caserate7day",29.099374363,1
"2020-12-18","Newton County, TX","caserate7day",27.020847623,1
"2020-12-17","Newton County, TX","caserate7day",153.81097878,1
"2020-12-16","Newton County, TX","caserate7day",147.57539856,1
"2020-12-15","Newton County, TX","caserate7day",131.98644801,1
"2020-12-14","Newton County, TX","caserate7day",131.98644801,1
"2020-12-13","Newton County, TX","caserate7day",131.98644801,1
"2020-12-12","Newton County, TX","caserate7day",131.98644801,1
"2020-12-11","Newton County, TX","caserate7day",130.94718464,1
"2020-12-10","Newton County, TX","caserate7day",0,1
"2020-12-09","Newton County, TX","caserate7day",0,1
"2020-12-08","Newton County, TX","caserate7day",1.0392633701,1
"2020-12-07","Newton County, TX","caserate7day",2.0785267402,1
"2020-12-06","Newton County, TX","caserate7day",2.0785267402,1
"2020-12-05","Newton County, TX","caserate7day",2.0785267402,1
"2020-12-04","Newton County, TX","caserate7day",2.0785267402,1
"2020-12-03","Newton County, TX","caserate7day",2.0785267402,1
"2020-12-02","Newton County, TX","caserate7day",3.1177901104,1
"2020-12-01","Newton County, TX","caserate7day",3.1177901104,1
"2020-11-30","Newton County, TX","caserate7day",4.1570534805,1
"2020-11-29","Newton County, TX","caserate7day",4.1570534805,1
"2020-11-28","Newton County, TX","caserate7day",4.1570534805,1
"2020-11-27","Newton County, TX","caserate7day",4.1570534805,1
"2020-11-26","Newton County, TX","caserate7day",6.2355802207,1
"2020-11-25","Newton County, TX","caserate7day",6.2355802207,1
"2020-11-24","Newton County, TX","caserate7day",5.1963168506,1
"2020-11-23","Newton County, TX","caserate7day",3.1177901104,1
"2020-11-22","Newton County, TX","caserate7day",3.1177901104,1
"2020-11-21","Newton County, TX","caserate7day",3.1177901104,1
"2020-11-20","Newton County, TX","caserate7day",3.1177901104,1
"2020-11-19","Newton County, TX","caserate7day",3.1177901104,1
"2020-11-18","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-17","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-16","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-15","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-14","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-13","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-12","Newton County, TX","caserate7day",0,1
"2020-11-11","Newton County, TX","caserate7day",0,1
"2020-11-10","Newton County, TX","caserate7day",0,1
"2020-11-09","Newton County, TX","caserate7day",1.0392633701,1
"2020-11-08","Newton County, TX","caserate7day",1.0392633701,1
"2020-11-07","Newton County, TX","caserate7day",1.0392633701,1
"2020-11-06","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-05","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-04","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-03","Newton County, TX","caserate7day",2.0785267402,1
"2020-11-02","Newton County, TX","caserate7day",1.0392633701,1
"2020-11-01","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-31","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-30","Newton County, TX","caserate7day",0,1
"2020-10-29","Newton County, TX","caserate7day",0,1
"2020-10-28","Newton County, TX","caserate7day",0,1
"2020-10-27","Newton County, TX","caserate7day",0,1
"2020-10-26","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-25","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-24","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-23","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-22","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-21","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-20","Newton County, TX","caserate7day",1.0392633701,1
"2020-10-19","Newton County, TX","caserate7day",0,1
"2020-10-18","Newton County, TX","caserate7day",0,1
"2020-10-17","Newton County, TX","caserate7day",0,1
"2020-10-16","Newton County, TX","caserate7day",0,1
"2020-10-15","Newton County, TX","caserate7day",0,1
"2020-10-14","Newton County, TX","caserate7day",0,1
