"date","countyname","variable","measure","rank"
"2021-01-20","Grant County, OR","caserate7day",61.71365,1
"2021-01-19","Grant County, OR","caserate7day",77.63975,1
"2021-01-18","Grant County, OR","caserate7day",77.63975,1
"2021-01-17","Grant County, OR","caserate7day",77.63975,1
"2021-01-16","Grant County, OR","caserate7day",77.63975,1
"2021-01-15","Grant County, OR","caserate7day",77.63975,1
"2021-01-14","Grant County, OR","caserate7day",15.9261,1
"2021-01-13","Grant County, OR","caserate7day",21.89839,1
"2021-01-12","Grant County, OR","caserate7day",7.963051,1
"2021-01-11","Grant County, OR","caserate7day",7.963051,1
"2021-01-10","Grant County, OR","caserate7day",7.963051,1
"2021-01-09","Grant County, OR","caserate7day",7.963051,1
"2021-01-08","Grant County, OR","caserate7day",7.963051,1
"2021-01-07","Grant County, OR","caserate7day",7.963051,1
"2021-01-06","Grant County, OR","caserate7day",1.990763,1
"2021-01-05","Grant County, OR","caserate7day",0,1
"2021-01-04","Grant County, OR","caserate7day",3.981526,1
"2021-01-03","Grant County, OR","caserate7day",3.981526,1
"2021-01-02","Grant County, OR","caserate7day",3.981526,1
"2021-01-01","Grant County, OR","caserate7day",3.981526,1
"2020-12-31","Grant County, OR","caserate7day",3.981526,1
"2020-12-30","Grant County, OR","caserate7day",7.963051,1
"2020-12-29","Grant County, OR","caserate7day",9.953814,1
"2020-12-28","Grant County, OR","caserate7day",7.963051,1
"2020-12-27","Grant County, OR","caserate7day",7.963051,1
"2020-12-26","Grant County, OR","caserate7day",7.963051,1
"2020-12-25","Grant County, OR","caserate7day",7.963051,1
"2020-12-24","Grant County, OR","caserate7day",13.93534,1
"2020-12-23","Grant County, OR","caserate7day",9.953814,1
"2020-12-22","Grant County, OR","caserate7day",7.963051,1
"2020-12-21","Grant County, OR","caserate7day",9.953814,1
"2020-12-20","Grant County, OR","caserate7day",11.94458,1
"2020-12-19","Grant County, OR","caserate7day",11.94458,1
"2020-12-18","Grant County, OR","caserate7day",11.94458,1
"2020-12-17","Grant County, OR","caserate7day",11.94458,1
"2020-12-16","Grant County, OR","caserate7day",13.93534,1
"2020-12-15","Grant County, OR","caserate7day",21.89839,1
"2020-12-14","Grant County, OR","caserate7day",31.85221,1
"2020-12-13","Grant County, OR","caserate7day",31.85221,1
"2020-12-12","Grant County, OR","caserate7day",31.85221,1
"2020-12-11","Grant County, OR","caserate7day",31.85221,1
"2020-12-10","Grant County, OR","caserate7day",31.85221,1
"2020-12-09","Grant County, OR","caserate7day",31.85221,1
"2020-12-08","Grant County, OR","caserate7day",25.87992,1
"2020-12-07","Grant County, OR","caserate7day",17.91687,1
"2020-12-06","Grant County, OR","caserate7day",15.9261,1
"2020-12-05","Grant County, OR","caserate7day",15.9261,1
"2020-12-04","Grant County, OR","caserate7day",15.9261,1
"2020-12-03","Grant County, OR","caserate7day",11.94458,1
"2020-12-02","Grant County, OR","caserate7day",15.9261,1
"2020-12-01","Grant County, OR","caserate7day",19.90763,1
"2020-11-30","Grant County, OR","caserate7day",21.89839,1
"2020-11-29","Grant County, OR","caserate7day",23.88915,1
"2020-11-28","Grant County, OR","caserate7day",49.76907,1
"2020-11-27","Grant County, OR","caserate7day",65.69517,1
"2020-11-26","Grant County, OR","caserate7day",117.455,1
"2020-11-25","Grant County, OR","caserate7day",117.455,1
"2020-11-24","Grant County, OR","caserate7day",121.4365,1
"2020-11-23","Grant County, OR","caserate7day",113.4735,1
"2020-11-22","Grant County, OR","caserate7day",111.4827,1
"2020-11-21","Grant County, OR","caserate7day",85.6028,1
"2020-11-20","Grant County, OR","caserate7day",71.66746,1
"2020-11-19","Grant County, OR","caserate7day",17.91687,1
"2020-11-18","Grant County, OR","caserate7day",19.90763,1
"2020-11-17","Grant County, OR","caserate7day",19.90763,1
"2020-11-16","Grant County, OR","caserate7day",25.87992,1
"2020-11-15","Grant County, OR","caserate7day",25.87992,1
"2020-11-14","Grant County, OR","caserate7day",33.84297,1
"2020-11-13","Grant County, OR","caserate7day",65.69517,1
"2020-11-12","Grant County, OR","caserate7day",79.63051,1
"2020-11-11","Grant County, OR","caserate7day",81.62128,1
"2020-11-10","Grant County, OR","caserate7day",75.64899,1
"2020-11-09","Grant County, OR","caserate7day",77.63975,1
"2020-11-08","Grant County, OR","caserate7day",77.63975,1
"2020-11-07","Grant County, OR","caserate7day",73.65823,1
"2020-11-06","Grant County, OR","caserate7day",39.81526,1
"2020-11-05","Grant County, OR","caserate7day",25.87992,1
"2020-11-04","Grant County, OR","caserate7day",17.91687,1
"2020-11-03","Grant County, OR","caserate7day",13.93534,1
"2020-11-02","Grant County, OR","caserate7day",5.972289,1
"2020-11-01","Grant County, OR","caserate7day",5.972289,1
"2020-10-31","Grant County, OR","caserate7day",1.990763,1
"2020-10-30","Grant County, OR","caserate7day",1.990763,1
"2020-10-29","Grant County, OR","caserate7day",3.981526,1
"2020-10-28","Grant County, OR","caserate7day",1.990763,1
"2020-10-27","Grant County, OR","caserate7day",1.990763,1
"2020-10-26","Grant County, OR","caserate7day",1.990763,1
"2020-10-25","Grant County, OR","caserate7day",1.990763,1
"2020-10-24","Grant County, OR","caserate7day",1.990763,1
"2020-10-23","Grant County, OR","caserate7day",1.990763,1
"2020-10-22","Grant County, OR","caserate7day",0,1
"2020-10-21","Grant County, OR","caserate7day",0,1
"2020-10-20","Grant County, OR","caserate7day",0,1
"2020-10-19","Grant County, OR","caserate7day",0,1
"2020-10-18","Grant County, OR","caserate7day",0,1
"2020-10-17","Grant County, OR","caserate7day",0,1
"2020-10-16","Grant County, OR","caserate7day",0,1
"2020-10-15","Grant County, OR","caserate7day",0,1
"2020-10-14","Grant County, OR","caserate7day",0,1
"2020-10-13","Grant County, OR","caserate7day",0,1
"2020-10-12","Grant County, OR","caserate7day",0,1
"2020-10-11","Grant County, OR","caserate7day",0,1
"2020-10-10","Grant County, OR","caserate7day",0,1
"2020-10-09","Grant County, OR","caserate7day",0,1
"2020-10-08","Grant County, OR","caserate7day",0,1
"2020-10-07","Grant County, OR","caserate7day",0,1
"2020-10-06","Grant County, OR","caserate7day",0,1
"2020-10-05","Grant County, OR","caserate7day",0,1
"2020-10-04","Grant County, OR","caserate7day",0,1
"2020-10-03","Grant County, OR","caserate7day",1.990763,1
"2020-10-02","Grant County, OR","caserate7day",1.990763,1
"2020-10-01","Grant County, OR","caserate7day",1.990763,1
"2020-09-30","Grant County, OR","caserate7day",3.981526,1
"2020-09-29","Grant County, OR","caserate7day",3.981526,1
"2020-09-28","Grant County, OR","caserate7day",3.981526,1
"2020-09-27","Grant County, OR","caserate7day",3.981526,1
"2020-09-26","Grant County, OR","caserate7day",1.990763,1
"2020-09-25","Grant County, OR","caserate7day",1.990763,1
"2020-09-24","Grant County, OR","caserate7day",1.990763,1
"2020-09-23","Grant County, OR","caserate7day",3.981526,1
"2020-09-22","Grant County, OR","caserate7day",3.981526,1
"2020-09-21","Grant County, OR","caserate7day",3.981526,1
"2020-09-20","Grant County, OR","caserate7day",3.981526,1
"2020-09-19","Grant County, OR","caserate7day",3.981526,1
"2020-09-18","Grant County, OR","caserate7day",3.981526,1
"2020-09-17","Grant County, OR","caserate7day",3.981526,1
"2020-09-16","Grant County, OR","caserate7day",0,1
"2020-09-15","Grant County, OR","caserate7day",0,1
"2020-09-14","Grant County, OR","caserate7day",0,1
"2020-09-13","Grant County, OR","caserate7day",0,1
"2020-09-12","Grant County, OR","caserate7day",0,1
"2020-09-11","Grant County, OR","caserate7day",0,1
"2020-09-10","Grant County, OR","caserate7day",0,1
"2020-09-09","Grant County, OR","caserate7day",0,1
"2020-09-08","Grant County, OR","caserate7day",0,1
"2020-09-07","Grant County, OR","caserate7day",0,1
"2020-09-06","Grant County, OR","caserate7day",0,1
"2020-09-05","Grant County, OR","caserate7day",0,1
"2020-09-04","Grant County, OR","caserate7day",0,1
"2020-09-03","Grant County, OR","caserate7day",0,1
"2020-09-02","Grant County, OR","caserate7day",0,1
"2020-09-01","Grant County, OR","caserate7day",0,1
"2020-08-31","Grant County, OR","caserate7day",0,1
"2020-08-30","Grant County, OR","caserate7day",0,1
"2020-08-29","Grant County, OR","caserate7day",0,1
"2020-08-28","Grant County, OR","caserate7day",7.963051,1
"2020-08-27","Grant County, OR","caserate7day",7.963051,1
"2020-08-26","Grant County, OR","caserate7day",7.963051,1
"2020-08-25","Grant County, OR","caserate7day",7.963051,1
"2020-08-24","Grant County, OR","caserate7day",7.963051,1
"2020-08-23","Grant County, OR","caserate7day",7.963051,1
"2020-08-22","Grant County, OR","caserate7day",7.963051,1
