"date","countyname","variable","measure","rank"
"2020-11-10","Knox County, TX","caserate7day",0,1
"2020-11-09","Knox County, TX","caserate7day",0,1
"2020-11-08","Knox County, TX","caserate7day",0,1
"2020-11-07","Knox County, TX","caserate7day",0,1
"2020-11-06","Knox County, TX","caserate7day",0,1
"2020-11-05","Knox County, TX","caserate7day",3.9106800673,1
"2020-11-04","Knox County, TX","caserate7day",3.9106800673,1
"2020-11-03","Knox County, TX","caserate7day",3.9106800673,1
"2020-11-02","Knox County, TX","caserate7day",3.9106800673,1
"2020-11-01","Knox County, TX","caserate7day",3.9106800673,1
"2020-10-31","Knox County, TX","caserate7day",3.9106800673,1
"2020-10-30","Knox County, TX","caserate7day",11.732040202,1
"2020-10-29","Knox County, TX","caserate7day",7.8213601345,1
"2020-10-28","Knox County, TX","caserate7day",7.8213601345,1
"2020-10-27","Knox County, TX","caserate7day",11.732040202,1
"2020-10-26","Knox County, TX","caserate7day",11.732040202,1
"2020-10-25","Knox County, TX","caserate7day",11.732040202,1
"2020-10-24","Knox County, TX","caserate7day",11.732040202,1
"2020-10-23","Knox County, TX","caserate7day",3.9106800673,1
"2020-10-22","Knox County, TX","caserate7day",3.9106800673,1
"2020-10-21","Knox County, TX","caserate7day",7.8213601345,1
"2020-10-20","Knox County, TX","caserate7day",3.9106800673,1
"2020-10-19","Knox County, TX","caserate7day",11.732040202,1
"2020-10-18","Knox County, TX","caserate7day",11.732040202,1
"2020-10-17","Knox County, TX","caserate7day",11.732040202,1
"2020-10-16","Knox County, TX","caserate7day",11.732040202,1
"2020-10-15","Knox County, TX","caserate7day",15.642720269,1
"2020-10-14","Knox County, TX","caserate7day",15.642720269,1
"2020-10-13","Knox County, TX","caserate7day",23.464080404,1
"2020-10-12","Knox County, TX","caserate7day",19.553400336,1
"2020-10-11","Knox County, TX","caserate7day",19.553400336,1
"2020-10-10","Knox County, TX","caserate7day",19.553400336,1
"2020-10-09","Knox County, TX","caserate7day",23.464080404,1
"2020-10-08","Knox County, TX","caserate7day",27.374760471,1
"2020-10-07","Knox County, TX","caserate7day",43.01748074,1
"2020-10-06","Knox County, TX","caserate7day",46.928160807,1
"2020-10-05","Knox County, TX","caserate7day",117.32040202,1
"2020-10-04","Knox County, TX","caserate7day",117.32040202,1
"2020-10-03","Knox County, TX","caserate7day",117.32040202,1
"2020-10-02","Knox County, TX","caserate7day",136.87380235,1
"2020-10-01","Knox County, TX","caserate7day",129.05244222,1
"2020-09-30","Knox County, TX","caserate7day",109.49904188,1
"2020-09-29","Knox County, TX","caserate7day",97.767001682,1
"2020-09-28","Knox County, TX","caserate7day",23.464080404,1
"2020-09-27","Knox County, TX","caserate7day",23.464080404,1
"2020-09-26","Knox County, TX","caserate7day",23.464080404,1
"2020-09-25","Knox County, TX","caserate7day",0,1
"2020-09-24","Knox County, TX","caserate7day",0,1
"2020-09-23","Knox County, TX","caserate7day",0,1
"2020-09-22","Knox County, TX","caserate7day",0,1
"2020-09-21","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-20","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-19","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-18","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-17","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-16","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-15","Knox County, TX","caserate7day",3.9106800673,1
"2020-09-14","Knox County, TX","caserate7day",0,1
"2020-09-13","Knox County, TX","caserate7day",0,1
"2020-09-12","Knox County, TX","caserate7day",0,1
"2020-09-11","Knox County, TX","caserate7day",0,1
"2020-09-10","Knox County, TX","caserate7day",0,1
