"date","countyname","variable","measure","rank"
"2020-11-05","Mono County, CA","caserate7day",154.38596491,1
"2020-11-04","Mono County, CA","caserate7day",86.215538847,1
"2020-11-03","Mono County, CA","caserate7day",55.137844612,1
"2020-11-02","Mono County, CA","caserate7day",31.077694236,1
"2020-11-01","Mono County, CA","caserate7day",15.037593985,1
"2020-10-31","Mono County, CA","caserate7day",14.035087719,1
"2020-10-30","Mono County, CA","caserate7day",5.0125313283,1
"2020-10-29","Mono County, CA","caserate7day",6.015037594,1
"2020-10-28","Mono County, CA","caserate7day",6.015037594,1
"2020-10-27","Mono County, CA","caserate7day",7.0175438596,1
"2020-10-26","Mono County, CA","caserate7day",5.0125313283,1
"2020-10-25","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-24","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-23","Mono County, CA","caserate7day",2.0050125313,1
"2020-10-22","Mono County, CA","caserate7day",2.0050125313,1
"2020-10-21","Mono County, CA","caserate7day",3.007518797,1
"2020-10-20","Mono County, CA","caserate7day",2.0050125313,1
"2020-10-19","Mono County, CA","caserate7day",2.0050125313,1
"2020-10-18","Mono County, CA","caserate7day",3.007518797,1
"2020-10-17","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-16","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-15","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-14","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-13","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-12","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-11","Mono County, CA","caserate7day",4.0100250627,1
"2020-10-10","Mono County, CA","caserate7day",3.007518797,1
"2020-10-09","Mono County, CA","caserate7day",3.007518797,1
"2020-10-08","Mono County, CA","caserate7day",3.007518797,1
"2020-10-07","Mono County, CA","caserate7day",2.0050125313,1
"2020-10-06","Mono County, CA","caserate7day",3.007518797,1
"2020-10-05","Mono County, CA","caserate7day",3.007518797,1
"2020-10-04","Mono County, CA","caserate7day",2.0050125313,1
"2020-10-03","Mono County, CA","caserate7day",3.007518797,1
"2020-10-02","Mono County, CA","caserate7day",3.007518797,1
"2020-10-01","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-30","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-29","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-28","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-27","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-26","Mono County, CA","caserate7day",0,1
"2020-09-25","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-24","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-23","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-22","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-21","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-20","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-19","Mono County, CA","caserate7day",2.0050125313,1
"2020-09-18","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-17","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-16","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-15","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-14","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-13","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-12","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-11","Mono County, CA","caserate7day",1.0025062657,1
"2020-09-10","Mono County, CA","caserate7day",0,1
"2020-09-09","Mono County, CA","caserate7day",0,1
"2020-09-08","Mono County, CA","caserate7day",0,1
"2020-09-07","Mono County, CA","caserate7day",0,1
"2020-09-06","Mono County, CA","caserate7day",0,1
"2020-09-05","Mono County, CA","caserate7day",0,1
"2020-09-04","Mono County, CA","caserate7day",0,1
"2020-09-03","Mono County, CA","caserate7day",0,1
"2020-09-02","Mono County, CA","caserate7day",0,1
"2020-09-01","Mono County, CA","caserate7day",0,1
"2020-08-31","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-30","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-29","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-28","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-27","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-26","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-25","Mono County, CA","caserate7day",2.0050125313,1
"2020-08-24","Mono County, CA","caserate7day",1.0025062657,1
"2020-08-23","Mono County, CA","caserate7day",2.0050125313,1
"2020-08-22","Mono County, CA","caserate7day",2.0050125313,1
"2020-08-21","Mono County, CA","caserate7day",2.0050125313,1
"2020-08-20","Mono County, CA","caserate7day",2.0050125313,1
"2020-08-19","Mono County, CA","caserate7day",2.0050125313,1
"2020-08-18","Mono County, CA","caserate7day",3.007518797,1
"2020-08-17","Mono County, CA","caserate7day",3.007518797,1
"2020-08-16","Mono County, CA","caserate7day",7.0175438596,1
"2020-08-15","Mono County, CA","caserate7day",7.0175438596,1
"2020-08-14","Mono County, CA","caserate7day",7.0175438596,1
"2020-08-13","Mono County, CA","caserate7day",8.0200501253,1
"2020-08-12","Mono County, CA","caserate7day",13.032581454,1
"2020-08-11","Mono County, CA","caserate7day",13.032581454,1
"2020-08-10","Mono County, CA","caserate7day",13.032581454,1
"2020-08-09","Mono County, CA","caserate7day",8.0200501253,1
"2020-08-08","Mono County, CA","caserate7day",12.030075188,1
"2020-08-07","Mono County, CA","caserate7day",12.030075188,1
"2020-08-06","Mono County, CA","caserate7day",11.027568922,1
"2020-08-05","Mono County, CA","caserate7day",22.055137845,1
"2020-08-04","Mono County, CA","caserate7day",28.070175439,1
"2020-08-03","Mono County, CA","caserate7day",28.070175439,1
"2020-08-02","Mono County, CA","caserate7day",34.085213033,1
"2020-08-01","Mono County, CA","caserate7day",31.077694236,1
"2020-07-31","Mono County, CA","caserate7day",35.087719298,1
"2020-07-30","Mono County, CA","caserate7day",41.102756892,1
"2020-07-29","Mono County, CA","caserate7day",35.087719298,1
"2020-07-28","Mono County, CA","caserate7day",34.085213033,1
"2020-07-27","Mono County, CA","caserate7day",34.085213033,1
"2020-07-26","Mono County, CA","caserate7day",33.082706767,1
"2020-07-25","Mono County, CA","caserate7day",35.087719298,1
"2020-07-24","Mono County, CA","caserate7day",33.082706767,1
"2020-07-23","Mono County, CA","caserate7day",38.095238095,1
"2020-07-22","Mono County, CA","caserate7day",37.09273183,1
"2020-07-21","Mono County, CA","caserate7day",32.080200501,1
"2020-07-20","Mono County, CA","caserate7day",32.080200501,1
"2020-07-19","Mono County, CA","caserate7day",28.070175439,1
"2020-07-18","Mono County, CA","caserate7day",26.065162907,1
"2020-07-17","Mono County, CA","caserate7day",25.062656642,1
"2020-07-16","Mono County, CA","caserate7day",14.035087719,1
"2020-07-15","Mono County, CA","caserate7day",5.0125313283,1
"2020-07-14","Mono County, CA","caserate7day",4.0100250627,1
"2020-07-13","Mono County, CA","caserate7day",4.0100250627,1
"2020-07-12","Mono County, CA","caserate7day",7.0175438596,1
"2020-07-11","Mono County, CA","caserate7day",6.015037594,1
"2020-07-10","Mono County, CA","caserate7day",8.0200501253,1
"2020-07-09","Mono County, CA","caserate7day",9.022556391,1
"2020-07-08","Mono County, CA","caserate7day",9.022556391,1
"2020-07-07","Mono County, CA","caserate7day",8.0200501253,1
"2020-07-06","Mono County, CA","caserate7day",8.0200501253,1
"2020-07-05","Mono County, CA","caserate7day",5.0125313283,1
"2020-07-04","Mono County, CA","caserate7day",5.0125313283,1
"2020-07-03","Mono County, CA","caserate7day",2.0050125313,1
"2020-07-02","Mono County, CA","caserate7day",1.0025062657,1
"2020-07-01","Mono County, CA","caserate7day",1.0025062657,1
"2020-06-30","Mono County, CA","caserate7day",1.0025062657,1
"2020-06-29","Mono County, CA","caserate7day",1.0025062657,1
"2020-06-28","Mono County, CA","caserate7day",3.007518797,1
"2020-06-27","Mono County, CA","caserate7day",3.007518797,1
"2020-06-26","Mono County, CA","caserate7day",3.007518797,1
"2020-06-25","Mono County, CA","caserate7day",3.007518797,1
"2020-06-24","Mono County, CA","caserate7day",3.007518797,1
"2020-06-23","Mono County, CA","caserate7day",3.007518797,1
"2020-06-22","Mono County, CA","caserate7day",3.007518797,1
"2020-06-21","Mono County, CA","caserate7day",0,1
"2020-06-20","Mono County, CA","caserate7day",0,1
"2020-06-19","Mono County, CA","caserate7day",0,1
"2020-06-18","Mono County, CA","caserate7day",0,1
"2020-06-17","Mono County, CA","caserate7day",0,1
"2020-06-16","Mono County, CA","caserate7day",0,1
"2020-06-15","Mono County, CA","caserate7day",0,1
"2020-06-14","Mono County, CA","caserate7day",0,1
"2020-06-13","Mono County, CA","caserate7day",0,1
"2020-06-12","Mono County, CA","caserate7day",0,1
"2020-06-11","Mono County, CA","caserate7day",0,1
"2020-06-10","Mono County, CA","caserate7day",0,1
"2020-06-09","Mono County, CA","caserate7day",0,1
"2020-06-08","Mono County, CA","caserate7day",0,1
"2020-06-07","Mono County, CA","caserate7day",0,1
"2020-06-06","Mono County, CA","caserate7day",3.007518797,1
"2020-06-05","Mono County, CA","caserate7day",3.007518797,1
"2020-06-04","Mono County, CA","caserate7day",3.007518797,1
"2020-06-03","Mono County, CA","caserate7day",3.007518797,1
"2020-06-02","Mono County, CA","caserate7day",3.007518797,1
"2020-06-01","Mono County, CA","caserate7day",4.0100250627,1
"2020-05-31","Mono County, CA","caserate7day",4.0100250627,1
"2020-05-30","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-29","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-28","Mono County, CA","caserate7day",1.0025062657,1
