"date","countyname","variable","measure","rank"
"2020-12-28","White Pine County, NV","caserate7day",34.677723332,1
"2020-12-27","White Pine County, NV","caserate7day",34.677723332,1
"2020-12-26","White Pine County, NV","caserate7day",40.708631738,1
"2020-12-25","White Pine County, NV","caserate7day",42.216358839,1
"2020-12-24","White Pine County, NV","caserate7day",55.785902752,1
"2020-12-23","White Pine County, NV","caserate7day",33.169996231,1
"2020-12-22","White Pine County, NV","caserate7day",33.169996231,1
"2020-12-21","White Pine County, NV","caserate7day",25.631360724,1
"2020-12-20","White Pine County, NV","caserate7day",25.631360724,1
"2020-12-19","White Pine County, NV","caserate7day",19.600452318,1
"2020-12-18","White Pine County, NV","caserate7day",21.10817942,1
"2020-12-17","White Pine County, NV","caserate7day",7.538635507,1
"2020-12-16","White Pine County, NV","caserate7day",7.538635507,1
"2020-12-15","White Pine County, NV","caserate7day",7.538635507,1
"2020-12-14","White Pine County, NV","caserate7day",3.0154542028,1
"2020-12-13","White Pine County, NV","caserate7day",3.0154542028,1
"2020-12-12","White Pine County, NV","caserate7day",34.677723332,1
"2020-12-11","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-10","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-09","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-08","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-07","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-06","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-05","White Pine County, NV","caserate7day",15.077271014,1
"2020-12-04","White Pine County, NV","caserate7day",147.75725594,1
"2020-12-03","White Pine County, NV","caserate7day",147.75725594,1
"2020-12-02","White Pine County, NV","caserate7day",152.28043724,1
"2020-12-01","White Pine County, NV","caserate7day",161.32679985,1
"2020-11-30","White Pine County, NV","caserate7day",174.89634376,1
"2020-11-29","White Pine County, NV","caserate7day",174.89634376,1
"2020-11-28","White Pine County, NV","caserate7day",177.91179796,1
"2020-11-27","White Pine County, NV","caserate7day",57.293629853,1
"2020-11-26","White Pine County, NV","caserate7day",57.293629853,1
"2020-11-25","White Pine County, NV","caserate7day",61.816811157,1
"2020-11-24","White Pine County, NV","caserate7day",52.770448549,1
"2020-11-23","White Pine County, NV","caserate7day",48.247267245,1
"2020-11-22","White Pine County, NV","caserate7day",48.247267245,1
"2020-11-21","White Pine County, NV","caserate7day",48.247267245,1
"2020-11-20","White Pine County, NV","caserate7day",33.169996231,1
"2020-11-19","White Pine County, NV","caserate7day",42.216358839,1
"2020-11-18","White Pine County, NV","caserate7day",42.216358839,1
"2020-11-17","White Pine County, NV","caserate7day",52.770448549,1
"2020-11-16","White Pine County, NV","caserate7day",49.754994346,1
"2020-11-15","White Pine County, NV","caserate7day",73.878627968,1
"2020-11-14","White Pine County, NV","caserate7day",73.878627968,1
"2020-11-13","White Pine County, NV","caserate7day",79.909536374,1
"2020-11-12","White Pine County, NV","caserate7day",91.971353185,1
"2020-11-11","White Pine County, NV","caserate7day",85.940444779,1
"2020-11-10","White Pine County, NV","caserate7day",75.38635507,1
"2020-11-09","White Pine County, NV","caserate7day",70.863173766,1
"2020-11-08","White Pine County, NV","caserate7day",52.770448549,1
"2020-11-07","White Pine County, NV","caserate7day",49.754994346,1
"2020-11-06","White Pine County, NV","caserate7day",33.169996231,1
"2020-11-05","White Pine County, NV","caserate7day",15.077271014,1
"2020-11-04","White Pine County, NV","caserate7day",12.061816811,1
"2020-11-03","White Pine County, NV","caserate7day",13.569543913,1
"2020-11-02","White Pine County, NV","caserate7day",12.061816811,1
"2020-11-01","White Pine County, NV","caserate7day",6.0309084056,1
"2020-10-31","White Pine County, NV","caserate7day",6.0309084056,1
"2020-10-30","White Pine County, NV","caserate7day",12.061816811,1
"2020-10-29","White Pine County, NV","caserate7day",10.55408971,1
"2020-10-28","White Pine County, NV","caserate7day",21.10817942,1
"2020-10-27","White Pine County, NV","caserate7day",21.10817942,1
"2020-10-26","White Pine County, NV","caserate7day",37.693177535,1
"2020-10-25","White Pine County, NV","caserate7day",37.693177535,1
"2020-10-24","White Pine County, NV","caserate7day",37.693177535,1
"2020-10-23","White Pine County, NV","caserate7day",30.154542028,1
"2020-10-22","White Pine County, NV","caserate7day",31.662269129,1
"2020-10-21","White Pine County, NV","caserate7day",24.123633622,1
"2020-10-20","White Pine County, NV","caserate7day",25.631360724,1
"2020-10-19","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-18","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-17","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-16","White Pine County, NV","caserate7day",19.600452318,1
"2020-10-15","White Pine County, NV","caserate7day",21.10817942,1
"2020-10-14","White Pine County, NV","caserate7day",19.600452318,1
"2020-10-13","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-12","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-11","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-10","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-09","White Pine County, NV","caserate7day",13.569543913,1
"2020-10-08","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-07","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-06","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-05","White Pine County, NV","caserate7day",12.061816811,1
"2020-10-04","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-03","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-02","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-01","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-30","White Pine County, NV","caserate7day",12.061816811,1
"2020-09-29","White Pine County, NV","caserate7day",12.061816811,1
"2020-09-28","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-27","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-26","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-25","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-24","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-23","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-22","White Pine County, NV","caserate7day",12.061816811,1
"2020-09-21","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-20","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-19","White Pine County, NV","caserate7day",10.55408971,1
"2020-09-18","White Pine County, NV","caserate7day",6.0309084056,1
"2020-09-17","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-16","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-15","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-14","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-13","White Pine County, NV","caserate7day",22.615906521,1
"2020-09-12","White Pine County, NV","caserate7day",21.10817942,1
"2020-09-11","White Pine County, NV","caserate7day",25.631360724,1
"2020-09-10","White Pine County, NV","caserate7day",24.123633622,1
"2020-09-09","White Pine County, NV","caserate7day",15.077271014,1
"2020-09-08","White Pine County, NV","caserate7day",19.600452318,1
"2020-09-07","White Pine County, NV","caserate7day",19.600452318,1
"2020-09-06","White Pine County, NV","caserate7day",10.55408971,1
"2020-09-05","White Pine County, NV","caserate7day",10.55408971,1
"2020-09-04","White Pine County, NV","caserate7day",6.0309084056,1
"2020-09-03","White Pine County, NV","caserate7day",4.5231813042,1
"2020-09-02","White Pine County, NV","caserate7day",6.0309084056,1
"2020-09-01","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-31","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-30","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-29","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-28","White Pine County, NV","caserate7day",9.0463626084,1
"2020-08-27","White Pine County, NV","caserate7day",9.0463626084,1
"2020-08-26","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-25","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-24","White Pine County, NV","caserate7day",13.569543913,1
"2020-08-23","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-22","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-21","White Pine County, NV","caserate7day",6.0309084056,1
"2020-08-20","White Pine County, NV","caserate7day",6.0309084056,1
"2020-08-19","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-18","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-17","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-16","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-15","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-14","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-13","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-12","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-11","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-10","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-09","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-08","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-07","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-06","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-05","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-04","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-03","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-02","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-01","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-31","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-30","White Pine County, NV","caserate7day",0,1
"2020-07-29","White Pine County, NV","caserate7day",0,1
"2020-07-28","White Pine County, NV","caserate7day",0,1
"2020-07-27","White Pine County, NV","caserate7day",0,1
"2020-07-26","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-25","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-24","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-23","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-22","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-21","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-20","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-19","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-18","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-17","White Pine County, NV","caserate7day",6.0309084056,1
"2020-07-16","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-15","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-14","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-13","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-12","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-11","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-10","White Pine County, NV","caserate7day",0,1
"2020-07-09","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-08","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-07","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-06","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-05","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-04","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-03","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-02","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-01","White Pine County, NV","caserate7day",1.5077271014,1
"2020-06-30","White Pine County, NV","caserate7day",1.5077271014,1
"2020-06-29","White Pine County, NV","caserate7day",1.5077271014,1
