"date","countyname","variable","measure","rank"
"2020-11-25","Montgomery County, TX","caserate7day",37.56822,1
"2020-11-24","Montgomery County, TX","caserate7day",37.76162,1
"2020-11-23","Montgomery County, TX","caserate7day",35.1507,1
"2020-11-22","Montgomery County, TX","caserate7day",24.36857,1
"2020-11-21","Montgomery County, TX","caserate7day",24.36857,1
"2020-11-20","Montgomery County, TX","caserate7day",24.36857,1
"2020-11-19","Montgomery County, TX","caserate7day",23.32904,1
"2020-11-18","Montgomery County, TX","caserate7day",27.7531,1
"2020-11-17","Montgomery County, TX","caserate7day",22.89389,1
"2020-11-16","Montgomery County, TX","caserate7day",19.70277,1
"2020-11-15","Montgomery County, TX","caserate7day",15.27871,1
"2020-11-14","Montgomery County, TX","caserate7day",15.27871,1
"2020-11-13","Montgomery County, TX","caserate7day",15.27871,1
"2020-11-12","Montgomery County, TX","caserate7day",12.40186,1
"2020-11-11","Montgomery County, TX","caserate7day",1.35381,1
"2020-11-10","Montgomery County, TX","caserate7day",1.35381,1
"2020-11-09","Montgomery County, TX","caserate7day",1.45051,1
"2020-11-08","Montgomery County, TX","caserate7day",2.707619,1
"2020-11-07","Montgomery County, TX","caserate7day",2.707619,1
"2020-11-06","Montgomery County, TX","caserate7day",2.707619,1
"2020-11-05","Montgomery County, TX","caserate7day",5.100962,1
"2020-11-04","Montgomery County, TX","caserate7day",5.681166,1
"2020-11-03","Montgomery County, TX","caserate7day",7.591004,1
"2020-11-02","Montgomery County, TX","caserate7day",10.4195,1
"2020-11-01","Montgomery County, TX","caserate7day",14.5051,1
"2020-10-31","Montgomery County, TX","caserate7day",14.5051,1
"2020-10-30","Montgomery County, TX","caserate7day",14.5051,1
"2020-10-29","Montgomery County, TX","caserate7day",15.47211,1
"2020-10-28","Montgomery County, TX","caserate7day",18.66323,1
"2020-10-27","Montgomery County, TX","caserate7day",20.08957,1
"2020-10-26","Montgomery County, TX","caserate7day",19.46101,1
"2020-10-25","Montgomery County, TX","caserate7day",17.67205,1
"2020-10-24","Montgomery County, TX","caserate7day",17.67205,1
"2020-10-23","Montgomery County, TX","caserate7day",17.67205,1
"2020-10-22","Montgomery County, TX","caserate7day",16.65669,1
"2020-10-21","Montgomery County, TX","caserate7day",15.30288,1
"2020-10-20","Montgomery County, TX","caserate7day",14.26335,1
"2020-10-19","Montgomery County, TX","caserate7day",15.13366,1
"2020-10-18","Montgomery County, TX","caserate7day",17.64788,1
"2020-10-17","Montgomery County, TX","caserate7day",17.64788,1
"2020-10-16","Montgomery County, TX","caserate7day",17.64788,1
"2020-10-15","Montgomery County, TX","caserate7day",17.527,1
"2020-10-14","Montgomery County, TX","caserate7day",17.79293,1
"2020-10-13","Montgomery County, TX","caserate7day",19.67859,1
"2020-10-12","Montgomery County, TX","caserate7day",22.26533,1
"2020-10-11","Montgomery County, TX","caserate7day",19.50936,1
"2020-10-10","Montgomery County, TX","caserate7day",19.50936,1
"2020-10-09","Montgomery County, TX","caserate7day",19.50936,1
"2020-10-08","Montgomery County, TX","caserate7day",19.36431,1
"2020-10-07","Montgomery County, TX","caserate7day",18.44566,1
"2020-10-06","Montgomery County, TX","caserate7day",16.58417,1
"2020-10-05","Montgomery County, TX","caserate7day",12.86119,1
"2020-10-04","Montgomery County, TX","caserate7day",11.91836,1
"2020-10-03","Montgomery County, TX","caserate7day",11.91836,1
"2020-10-02","Montgomery County, TX","caserate7day",11.91836,1
"2020-10-01","Montgomery County, TX","caserate7day",10.39532,1
"2020-09-30","Montgomery County, TX","caserate7day",8.340435,1
"2020-09-29","Montgomery County, TX","caserate7day",6.889924,1
"2020-09-28","Montgomery County, TX","caserate7day",5.947093,1
"2020-09-27","Montgomery County, TX","caserate7day",5.874567,1
"2020-09-26","Montgomery County, TX","caserate7day",5.874567,1
"2020-09-25","Montgomery County, TX","caserate7day",5.874567,1
"2020-09-24","Montgomery County, TX","caserate7day",8.267909,1
"2020-09-23","Montgomery County, TX","caserate7day",9.76677,1
"2020-09-22","Montgomery County, TX","caserate7day",12.78867,1
"2020-09-21","Montgomery County, TX","caserate7day",15.71386,1
"2020-09-20","Montgomery County, TX","caserate7day",18.88081,1
"2020-09-19","Montgomery County, TX","caserate7day",18.88081,1
"2020-09-18","Montgomery County, TX","caserate7day",18.88081,1
"2020-09-17","Montgomery County, TX","caserate7day",20.86317,1
"2020-09-16","Montgomery County, TX","caserate7day",21.20163,1
"2020-09-15","Montgomery County, TX","caserate7day",19.46101,1
"2020-09-14","Montgomery County, TX","caserate7day",20.59725,1
"2020-09-13","Montgomery County, TX","caserate7day",15.13366,1
"2020-09-12","Montgomery County, TX","caserate7day",15.13366,1
"2020-09-11","Montgomery County, TX","caserate7day",15.13366,1
"2020-09-10","Montgomery County, TX","caserate7day",13.05459,1
"2020-09-09","Montgomery County, TX","caserate7day",13.58645,1
"2020-09-08","Montgomery County, TX","caserate7day",13.94907,1
"2020-09-07","Montgomery County, TX","caserate7day",10.34697,1
"2020-09-06","Montgomery County, TX","caserate7day",14.1183,1
"2020-09-05","Montgomery County, TX","caserate7day",14.1183,1
"2020-09-04","Montgomery County, TX","caserate7day",14.1183,1
"2020-09-03","Montgomery County, TX","caserate7day",12.83702,1
"2020-09-02","Montgomery County, TX","caserate7day",9.404142,1
"2020-09-01","Montgomery County, TX","caserate7day",12.86119,1
"2020-08-31","Montgomery County, TX","caserate7day",14.84356,1
"2020-08-30","Montgomery County, TX","caserate7day",16.07649,1
"2020-08-29","Montgomery County, TX","caserate7day",16.07649,1
"2020-08-28","Montgomery County, TX","caserate7day",16.07649,1
"2020-08-27","Montgomery County, TX","caserate7day",18.66323,1
"2020-08-26","Montgomery County, TX","caserate7day",23.74002,1
"2020-08-25","Montgomery County, TX","caserate7day",22.74884,1
"2020-08-24","Montgomery County, TX","caserate7day",23.25652,1
"2020-08-23","Montgomery County, TX","caserate7day",23.15982,1
"2020-08-22","Montgomery County, TX","caserate7day",23.15982,1
"2020-08-21","Montgomery County, TX","caserate7day",23.15982,1
"2020-08-20","Montgomery County, TX","caserate7day",21.24998,1
"2020-08-19","Montgomery County, TX","caserate7day",17.2369,1
"2020-08-18","Montgomery County, TX","caserate7day",13.32052,1
"2020-08-17","Montgomery County, TX","caserate7day",12.23264,1
"2020-08-16","Montgomery County, TX","caserate7day",9.186566,1
"2020-08-15","Montgomery County, TX","caserate7day",9.186566,1
"2020-08-14","Montgomery County, TX","caserate7day",9.186566,1
"2020-08-13","Montgomery County, TX","caserate7day",8.558011,1
"2020-08-12","Montgomery County, TX","caserate7day",8.727238,1
"2020-08-11","Montgomery County, TX","caserate7day",9.162391,1
"2020-08-10","Montgomery County, TX","caserate7day",8.775588,1
"2020-08-09","Montgomery County, TX","caserate7day",9.210741,1
"2020-08-08","Montgomery County, TX","caserate7day",9.210741,1
"2020-08-07","Montgomery County, TX","caserate7day",9.210741,1
"2020-08-06","Montgomery County, TX","caserate7day",10.46785,1
"2020-08-05","Montgomery County, TX","caserate7day",11.33816,1
"2020-08-04","Montgomery County, TX","caserate7day",13.17547,1
"2020-08-03","Montgomery County, TX","caserate7day",12.35351,1
"2020-08-02","Montgomery County, TX","caserate7day",14.48093,1
"2020-08-01","Montgomery County, TX","caserate7day",14.48093,1
"2020-07-31","Montgomery County, TX","caserate7day",18.17973,1
"2020-07-30","Montgomery County, TX","caserate7day",15.30288,1
"2020-07-29","Montgomery County, TX","caserate7day",16.82592,1
"2020-07-28","Montgomery County, TX","caserate7day",16.51164,1
"2020-07-27","Montgomery County, TX","caserate7day",17.2369,1
"2020-07-26","Montgomery County, TX","caserate7day",21.17745,1
"2020-07-25","Montgomery County, TX","caserate7day",21.17745,1
"2020-07-24","Montgomery County, TX","caserate7day",17.47865,1
"2020-07-23","Montgomery County, TX","caserate7day",22.79719,1
"2020-07-22","Montgomery County, TX","caserate7day",23.44992,1
"2020-07-21","Montgomery County, TX","caserate7day",41.04944,1
"2020-07-20","Montgomery County, TX","caserate7day",47.26246,1
"2020-07-19","Montgomery County, TX","caserate7day",41.43625,1
"2020-07-18","Montgomery County, TX","caserate7day",41.43625,1
"2020-07-17","Montgomery County, TX","caserate7day",41.43625,1
"2020-07-16","Montgomery County, TX","caserate7day",39.28466,1
"2020-07-15","Montgomery County, TX","caserate7day",37.22977,1
"2020-07-14","Montgomery County, TX","caserate7day",19.75112,1
"2020-07-13","Montgomery County, TX","caserate7day",13.58645,1
"2020-07-12","Montgomery County, TX","caserate7day",15.81056,1
"2020-07-11","Montgomery County, TX","caserate7day",15.81056,1
"2020-07-10","Montgomery County, TX","caserate7day",15.81056,1
"2020-07-09","Montgomery County, TX","caserate7day",12.64362,1
"2020-07-08","Montgomery County, TX","caserate7day",12.74032,1
"2020-07-07","Montgomery County, TX","caserate7day",12.59527,1
"2020-07-06","Montgomery County, TX","caserate7day",12.61944,1
"2020-07-05","Montgomery County, TX","caserate7day",9.694244,1
"2020-07-04","Montgomery County, TX","caserate7day",9.694244,1
"2020-07-03","Montgomery County, TX","caserate7day",9.694244,1
"2020-07-02","Montgomery County, TX","caserate7day",11.21728,1
"2020-07-01","Montgomery County, TX","caserate7day",10.29862,1
"2020-06-30","Montgomery County, TX","caserate7day",9.573369,1
"2020-06-29","Montgomery County, TX","caserate7day",9.210741,1
"2020-06-28","Montgomery County, TX","caserate7day",9.597544,1
"2020-06-27","Montgomery County, TX","caserate7day",9.597544,1
"2020-06-26","Montgomery County, TX","caserate7day",9.597544,1
"2020-06-25","Montgomery County, TX","caserate7day",9.790945,1
"2020-06-24","Montgomery County, TX","caserate7day",9.742595,1
"2020-06-23","Montgomery County, TX","caserate7day",9.138216,1
"2020-06-22","Montgomery County, TX","caserate7day",8.388785,1
"2020-06-21","Montgomery County, TX","caserate7day",7.180026,1
"2020-06-20","Montgomery County, TX","caserate7day",7.180026,1
"2020-06-19","Montgomery County, TX","caserate7day",7.180026,1
"2020-06-18","Montgomery County, TX","caserate7day",6.938275,1
"2020-06-17","Montgomery County, TX","caserate7day",6.430596,1
"2020-06-16","Montgomery County, TX","caserate7day",5.729516,1
"2020-06-15","Montgomery County, TX","caserate7day",5.076786,1
"2020-06-14","Montgomery County, TX","caserate7day",4.689984,1
"2020-06-13","Montgomery County, TX","caserate7day",4.689984,1
"2020-06-12","Montgomery County, TX","caserate7day",4.689984,1
"2020-06-11","Montgomery County, TX","caserate7day",3.481225,1
"2020-06-10","Montgomery County, TX","caserate7day",3.118597,1
"2020-06-09","Montgomery County, TX","caserate7day",2.707619,1
"2020-06-08","Montgomery County, TX","caserate7day",2.997721,1
"2020-06-07","Montgomery County, TX","caserate7day",2.659269,1
"2020-06-06","Montgomery County, TX","caserate7day",2.659269,1
"2020-06-05","Montgomery County, TX","caserate7day",2.659269,1
"2020-06-04","Montgomery County, TX","caserate7day",2.731795,1
"2020-06-03","Montgomery County, TX","caserate7day",2.586744,1
"2020-06-02","Montgomery County, TX","caserate7day",2.344992,1
"2020-06-01","Montgomery County, TX","caserate7day",1.885664,1
"2020-05-31","Montgomery County, TX","caserate7day",1.595561,1
"2020-05-30","Montgomery County, TX","caserate7day",1.595561,1
"2020-05-29","Montgomery County, TX","caserate7day",1.595561,1
"2020-05-28","Montgomery County, TX","caserate7day",1.426335,1
"2020-05-27","Montgomery County, TX","caserate7day",1.571386,1
"2020-05-26","Montgomery County, TX","caserate7day",1.571386,1
"2020-05-25","Montgomery County, TX","caserate7day",1.716437,1
"2020-05-24","Montgomery County, TX","caserate7day",2.175766,1
"2020-05-23","Montgomery County, TX","caserate7day",2.175766,1
"2020-05-22","Montgomery County, TX","caserate7day",2.175766,1
"2020-05-21","Montgomery County, TX","caserate7day",2.610919,1
"2020-05-20","Montgomery County, TX","caserate7day",2.490043,1
"2020-05-19","Montgomery County, TX","caserate7day",2.562568,1
"2020-05-18","Montgomery County, TX","caserate7day",2.248291,1
"2020-05-17","Montgomery County, TX","caserate7day",2.393342,1
"2020-05-16","Montgomery County, TX","caserate7day",2.393342,1
"2020-05-15","Montgomery County, TX","caserate7day",2.393342,1
"2020-05-14","Montgomery County, TX","caserate7day",2.030715,1
"2020-05-13","Montgomery County, TX","caserate7day",2.079065,1
"2020-05-12","Montgomery County, TX","caserate7day",1.934014,1
"2020-05-11","Montgomery County, TX","caserate7day",2.030715,1
"2020-05-10","Montgomery County, TX","caserate7day",1.571386,1
"2020-05-09","Montgomery County, TX","caserate7day",1.571386,1
"2020-05-08","Montgomery County, TX","caserate7day",1.692262,1
"2020-05-07","Montgomery County, TX","caserate7day",2.10324,1
"2020-05-06","Montgomery County, TX","caserate7day",2.175766,1
"2020-05-05","Montgomery County, TX","caserate7day",2.417517,1
"2020-05-04","Montgomery County, TX","caserate7day",2.659269,1
