"date","countyname","variable","measure","rank"
"2020-12-13","Sabine County, TX","caserate7day",195.6208,1
"2020-12-12","Sabine County, TX","caserate7day",201.0172,1
"2020-12-11","Sabine County, TX","caserate7day",198.319,1
"2020-12-10","Sabine County, TX","caserate7day",16.18931,1
"2020-12-09","Sabine County, TX","caserate7day",14.8402,1
"2020-12-08","Sabine County, TX","caserate7day",6.745545,1
"2020-12-07","Sabine County, TX","caserate7day",5.396436,1
"2020-12-06","Sabine County, TX","caserate7day",5.396436,1
"2020-12-05","Sabine County, TX","caserate7day",0,1
"2020-12-04","Sabine County, TX","caserate7day",0,1
"2020-12-03","Sabine County, TX","caserate7day",0,1
"2020-12-02","Sabine County, TX","caserate7day",0,1
"2020-12-01","Sabine County, TX","caserate7day",0,1
"2020-11-30","Sabine County, TX","caserate7day",1.349109,1
"2020-11-29","Sabine County, TX","caserate7day",1.349109,1
"2020-11-28","Sabine County, TX","caserate7day",1.349109,1
"2020-11-27","Sabine County, TX","caserate7day",2.698218,1
"2020-11-26","Sabine County, TX","caserate7day",2.698218,1
"2020-11-25","Sabine County, TX","caserate7day",2.698218,1
"2020-11-24","Sabine County, TX","caserate7day",6.745545,1
"2020-11-23","Sabine County, TX","caserate7day",5.396436,1
"2020-11-22","Sabine County, TX","caserate7day",5.396436,1
"2020-11-21","Sabine County, TX","caserate7day",10.79287,1
"2020-11-20","Sabine County, TX","caserate7day",9.443762,1
"2020-11-19","Sabine County, TX","caserate7day",12.14198,1
"2020-11-18","Sabine County, TX","caserate7day",12.14198,1
"2020-11-17","Sabine County, TX","caserate7day",10.79287,1
"2020-11-16","Sabine County, TX","caserate7day",10.79287,1
"2020-11-15","Sabine County, TX","caserate7day",10.79287,1
"2020-11-14","Sabine County, TX","caserate7day",5.396436,1
"2020-11-13","Sabine County, TX","caserate7day",5.396436,1
"2020-11-12","Sabine County, TX","caserate7day",2.698218,1
"2020-11-11","Sabine County, TX","caserate7day",6.745545,1
"2020-11-10","Sabine County, TX","caserate7day",5.396436,1
"2020-11-09","Sabine County, TX","caserate7day",9.443762,1
"2020-11-08","Sabine County, TX","caserate7day",9.443762,1
"2020-11-07","Sabine County, TX","caserate7day",9.443762,1
"2020-11-06","Sabine County, TX","caserate7day",9.443762,1
"2020-11-05","Sabine County, TX","caserate7day",13.49109,1
"2020-11-04","Sabine County, TX","caserate7day",9.443762,1
"2020-11-03","Sabine County, TX","caserate7day",14.8402,1
"2020-11-02","Sabine County, TX","caserate7day",10.79287,1
"2020-11-01","Sabine County, TX","caserate7day",13.49109,1
"2020-10-31","Sabine County, TX","caserate7day",13.49109,1
"2020-10-30","Sabine County, TX","caserate7day",16.18931,1
"2020-10-29","Sabine County, TX","caserate7day",13.49109,1
"2020-10-28","Sabine County, TX","caserate7day",13.49109,1
"2020-10-27","Sabine County, TX","caserate7day",6.745545,1
"2020-10-26","Sabine County, TX","caserate7day",9.443762,1
"2020-10-25","Sabine County, TX","caserate7day",6.745545,1
"2020-10-24","Sabine County, TX","caserate7day",6.745545,1
"2020-10-23","Sabine County, TX","caserate7day",4.047327,1
"2020-10-22","Sabine County, TX","caserate7day",2.698218,1
"2020-10-21","Sabine County, TX","caserate7day",4.047327,1
"2020-10-20","Sabine County, TX","caserate7day",5.396436,1
"2020-10-19","Sabine County, TX","caserate7day",2.698218,1
"2020-10-18","Sabine County, TX","caserate7day",2.698218,1
"2020-10-17","Sabine County, TX","caserate7day",2.698218,1
"2020-10-16","Sabine County, TX","caserate7day",2.698218,1
"2020-10-15","Sabine County, TX","caserate7day",6.745545,1
"2020-10-14","Sabine County, TX","caserate7day",5.396436,1
"2020-10-13","Sabine County, TX","caserate7day",4.047327,1
"2020-10-12","Sabine County, TX","caserate7day",4.047327,1
"2020-10-11","Sabine County, TX","caserate7day",4.047327,1
"2020-10-10","Sabine County, TX","caserate7day",4.047327,1
"2020-10-09","Sabine County, TX","caserate7day",4.047327,1
"2020-10-08","Sabine County, TX","caserate7day",0,1
"2020-10-07","Sabine County, TX","caserate7day",1.349109,1
"2020-10-06","Sabine County, TX","caserate7day",1.349109,1
"2020-10-05","Sabine County, TX","caserate7day",5.396436,1
"2020-10-04","Sabine County, TX","caserate7day",5.396436,1
"2020-10-03","Sabine County, TX","caserate7day",5.396436,1
"2020-10-02","Sabine County, TX","caserate7day",6.745545,1
"2020-10-01","Sabine County, TX","caserate7day",6.745545,1
"2020-09-30","Sabine County, TX","caserate7day",5.396436,1
"2020-09-29","Sabine County, TX","caserate7day",5.396436,1
"2020-09-28","Sabine County, TX","caserate7day",1.349109,1
"2020-09-27","Sabine County, TX","caserate7day",1.349109,1
"2020-09-26","Sabine County, TX","caserate7day",1.349109,1
"2020-09-25","Sabine County, TX","caserate7day",0,1
"2020-09-24","Sabine County, TX","caserate7day",0,1
"2020-09-23","Sabine County, TX","caserate7day",0,1
"2020-09-22","Sabine County, TX","caserate7day",1.349109,1
"2020-09-21","Sabine County, TX","caserate7day",2.698218,1
"2020-09-20","Sabine County, TX","caserate7day",2.698218,1
"2020-09-19","Sabine County, TX","caserate7day",2.698218,1
"2020-09-18","Sabine County, TX","caserate7day",2.698218,1
"2020-09-17","Sabine County, TX","caserate7day",2.698218,1
"2020-09-16","Sabine County, TX","caserate7day",2.698218,1
"2020-09-15","Sabine County, TX","caserate7day",1.349109,1
"2020-09-14","Sabine County, TX","caserate7day",0,1
"2020-09-13","Sabine County, TX","caserate7day",0,1
"2020-09-12","Sabine County, TX","caserate7day",0,1
"2020-09-11","Sabine County, TX","caserate7day",0,1
"2020-09-10","Sabine County, TX","caserate7day",0,1
"2020-09-09","Sabine County, TX","caserate7day",2.698218,1
"2020-09-08","Sabine County, TX","caserate7day",2.698218,1
"2020-09-07","Sabine County, TX","caserate7day",4.047327,1
"2020-09-06","Sabine County, TX","caserate7day",4.047327,1
"2020-09-05","Sabine County, TX","caserate7day",4.047327,1
"2020-09-04","Sabine County, TX","caserate7day",4.047327,1
"2020-09-03","Sabine County, TX","caserate7day",4.047327,1
"2020-09-02","Sabine County, TX","caserate7day",1.349109,1
"2020-09-01","Sabine County, TX","caserate7day",1.349109,1
"2020-08-31","Sabine County, TX","caserate7day",0,1
"2020-08-30","Sabine County, TX","caserate7day",0,1
"2020-08-29","Sabine County, TX","caserate7day",0,1
"2020-08-28","Sabine County, TX","caserate7day",0,1
"2020-08-27","Sabine County, TX","caserate7day",4.047327,1
"2020-08-26","Sabine County, TX","caserate7day",4.047327,1
"2020-08-25","Sabine County, TX","caserate7day",8.094653,1
"2020-08-24","Sabine County, TX","caserate7day",8.094653,1
"2020-08-23","Sabine County, TX","caserate7day",9.443762,1
"2020-08-22","Sabine County, TX","caserate7day",9.443762,1
"2020-08-21","Sabine County, TX","caserate7day",13.49109,1
"2020-08-20","Sabine County, TX","caserate7day",9.443762,1
"2020-08-19","Sabine County, TX","caserate7day",9.443762,1
"2020-08-18","Sabine County, TX","caserate7day",5.396436,1
"2020-08-17","Sabine County, TX","caserate7day",20.23663,1
"2020-08-16","Sabine County, TX","caserate7day",18.88752,1
"2020-08-15","Sabine County, TX","caserate7day",18.88752,1
"2020-08-14","Sabine County, TX","caserate7day",14.8402,1
"2020-08-13","Sabine County, TX","caserate7day",14.8402,1
"2020-08-12","Sabine County, TX","caserate7day",14.8402,1
"2020-08-11","Sabine County, TX","caserate7day",17.53842,1
"2020-08-10","Sabine County, TX","caserate7day",9.443762,1
"2020-08-09","Sabine County, TX","caserate7day",9.443762,1
"2020-08-08","Sabine County, TX","caserate7day",9.443762,1
"2020-08-07","Sabine County, TX","caserate7day",16.18931,1
"2020-08-06","Sabine County, TX","caserate7day",16.18931,1
"2020-08-05","Sabine County, TX","caserate7day",16.18931,1
"2020-08-04","Sabine County, TX","caserate7day",16.18931,1
"2020-08-03","Sabine County, TX","caserate7day",9.443762,1
"2020-08-02","Sabine County, TX","caserate7day",9.443762,1
"2020-08-01","Sabine County, TX","caserate7day",10.79287,1
"2020-07-31","Sabine County, TX","caserate7day",4.047327,1
"2020-07-30","Sabine County, TX","caserate7day",5.396436,1
"2020-07-29","Sabine County, TX","caserate7day",5.396436,1
"2020-07-28","Sabine County, TX","caserate7day",2.698218,1
"2020-07-27","Sabine County, TX","caserate7day",6.745545,1
"2020-07-26","Sabine County, TX","caserate7day",8.094653,1
"2020-07-25","Sabine County, TX","caserate7day",6.745545,1
"2020-07-24","Sabine County, TX","caserate7day",6.745545,1
"2020-07-23","Sabine County, TX","caserate7day",6.745545,1
"2020-07-22","Sabine County, TX","caserate7day",6.745545,1
"2020-07-21","Sabine County, TX","caserate7day",6.745545,1
"2020-07-20","Sabine County, TX","caserate7day",4.047327,1
"2020-07-19","Sabine County, TX","caserate7day",5.396436,1
"2020-07-18","Sabine County, TX","caserate7day",5.396436,1
"2020-07-17","Sabine County, TX","caserate7day",8.094653,1
"2020-07-16","Sabine County, TX","caserate7day",8.094653,1
"2020-07-15","Sabine County, TX","caserate7day",8.094653,1
"2020-07-14","Sabine County, TX","caserate7day",8.094653,1
"2020-07-13","Sabine County, TX","caserate7day",8.094653,1
"2020-07-12","Sabine County, TX","caserate7day",5.396436,1
"2020-07-11","Sabine County, TX","caserate7day",6.745545,1
"2020-07-10","Sabine County, TX","caserate7day",4.047327,1
"2020-07-09","Sabine County, TX","caserate7day",4.047327,1
"2020-07-08","Sabine County, TX","caserate7day",5.396436,1
"2020-07-07","Sabine County, TX","caserate7day",5.396436,1
"2020-07-06","Sabine County, TX","caserate7day",5.396436,1
"2020-07-05","Sabine County, TX","caserate7day",5.396436,1
"2020-07-04","Sabine County, TX","caserate7day",6.745545,1
"2020-07-03","Sabine County, TX","caserate7day",6.745545,1
"2020-07-02","Sabine County, TX","caserate7day",5.396436,1
"2020-07-01","Sabine County, TX","caserate7day",4.047327,1
"2020-06-30","Sabine County, TX","caserate7day",4.047327,1
"2020-06-29","Sabine County, TX","caserate7day",5.396436,1
"2020-06-28","Sabine County, TX","caserate7day",5.396436,1
"2020-06-27","Sabine County, TX","caserate7day",4.047327,1
"2020-06-26","Sabine County, TX","caserate7day",8.094653,1
"2020-06-25","Sabine County, TX","caserate7day",8.094653,1
"2020-06-24","Sabine County, TX","caserate7day",8.094653,1
"2020-06-23","Sabine County, TX","caserate7day",8.094653,1
"2020-06-22","Sabine County, TX","caserate7day",5.396436,1
"2020-06-21","Sabine County, TX","caserate7day",5.396436,1
"2020-06-20","Sabine County, TX","caserate7day",4.047327,1
"2020-06-19","Sabine County, TX","caserate7day",0,1
"2020-06-18","Sabine County, TX","caserate7day",0,1
"2020-06-17","Sabine County, TX","caserate7day",0,1
"2020-06-16","Sabine County, TX","caserate7day",0,1
"2020-06-15","Sabine County, TX","caserate7day",0,1
"2020-06-14","Sabine County, TX","caserate7day",0,1
"2020-06-13","Sabine County, TX","caserate7day",0,1
"2020-06-12","Sabine County, TX","caserate7day",0,1
"2020-06-11","Sabine County, TX","caserate7day",0,1
"2020-06-10","Sabine County, TX","caserate7day",0,1
"2020-06-09","Sabine County, TX","caserate7day",0,1
"2020-06-08","Sabine County, TX","caserate7day",0,1
"2020-06-07","Sabine County, TX","caserate7day",1.349109,1
"2020-06-06","Sabine County, TX","caserate7day",1.349109,1
"2020-06-05","Sabine County, TX","caserate7day",12.14198,1
"2020-06-04","Sabine County, TX","caserate7day",12.14198,1
"2020-06-03","Sabine County, TX","caserate7day",13.49109,1
"2020-06-02","Sabine County, TX","caserate7day",13.49109,1
"2020-06-01","Sabine County, TX","caserate7day",13.49109,1
"2020-05-31","Sabine County, TX","caserate7day",12.14198,1
"2020-05-30","Sabine County, TX","caserate7day",12.14198,1
"2020-05-29","Sabine County, TX","caserate7day",2.698218,1
"2020-05-28","Sabine County, TX","caserate7day",2.698218,1
"2020-05-27","Sabine County, TX","caserate7day",1.349109,1
"2020-05-26","Sabine County, TX","caserate7day",1.349109,1
"2020-05-25","Sabine County, TX","caserate7day",2.698218,1
"2020-05-24","Sabine County, TX","caserate7day",2.698218,1
"2020-05-23","Sabine County, TX","caserate7day",2.698218,1
"2020-05-22","Sabine County, TX","caserate7day",1.349109,1
"2020-05-21","Sabine County, TX","caserate7day",1.349109,1
"2020-05-20","Sabine County, TX","caserate7day",1.349109,1
"2020-05-19","Sabine County, TX","caserate7day",1.349109,1
"2020-05-18","Sabine County, TX","caserate7day",1.349109,1
"2020-05-17","Sabine County, TX","caserate7day",1.349109,1
"2020-05-16","Sabine County, TX","caserate7day",1.349109,1
"2020-05-15","Sabine County, TX","caserate7day",1.349109,1
"2020-05-14","Sabine County, TX","caserate7day",1.349109,1
"2020-05-13","Sabine County, TX","caserate7day",2.698218,1
"2020-05-12","Sabine County, TX","caserate7day",2.698218,1
"2020-05-11","Sabine County, TX","caserate7day",1.349109,1
"2020-05-10","Sabine County, TX","caserate7day",1.349109,1
"2020-05-09","Sabine County, TX","caserate7day",1.349109,1
"2020-05-08","Sabine County, TX","caserate7day",1.349109,1
"2020-05-07","Sabine County, TX","caserate7day",1.349109,1
"2020-05-06","Sabine County, TX","caserate7day",0,1
"2020-05-05","Sabine County, TX","caserate7day",0,1
"2020-05-04","Sabine County, TX","caserate7day",0,1
"2020-05-03","Sabine County, TX","caserate7day",0,1
