"date","countyname","variable","measure","rank"
"2020-11-09","Hodgeman County, KS","caserate7day",306.45921735,1
"2020-11-08","Hodgeman County, KS","caserate7day",353.60678925,1
"2020-11-07","Hodgeman County, KS","caserate7day",353.60678925,1
"2020-11-06","Hodgeman County, KS","caserate7day",353.60678925,1
"2020-11-05","Hodgeman County, KS","caserate7day",204.3061449,1
"2020-11-04","Hodgeman County, KS","caserate7day",204.3061449,1
"2020-11-03","Hodgeman County, KS","caserate7day",133.58478705,1
"2020-11-02","Hodgeman County, KS","caserate7day",133.58478705,1
"2020-11-01","Hodgeman County, KS","caserate7day",62.8634292,1
"2020-10-31","Hodgeman County, KS","caserate7day",62.8634292,1
"2020-10-30","Hodgeman County, KS","caserate7day",62.8634292,1
"2020-10-29","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-28","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-26","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-25","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-24","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-23","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-22","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-21","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-20","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-19","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-18","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-17","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-16","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-10-15","Hodgeman County, KS","caserate7day",0,1
"2020-10-14","Hodgeman County, KS","caserate7day",0,1
"2020-10-13","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-12","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-10-11","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-10","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-09","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-08","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-07","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-06","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-05","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-04","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-03","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-02","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-01","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-09-30","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-09-29","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-09-28","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-09-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-26","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-25","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-24","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-23","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-22","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-09-21","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-09-20","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-19","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-18","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-17","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-16","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-15","Hodgeman County, KS","caserate7day",0,1
"2020-09-14","Hodgeman County, KS","caserate7day",0,1
"2020-09-13","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-12","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-11","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-10","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-09","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-08","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-07","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-06","Hodgeman County, KS","caserate7day",0,1
"2020-09-05","Hodgeman County, KS","caserate7day",0,1
"2020-09-04","Hodgeman County, KS","caserate7day",0,1
"2020-09-03","Hodgeman County, KS","caserate7day",0,1
"2020-09-02","Hodgeman County, KS","caserate7day",0,1
"2020-09-01","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-31","Hodgeman County, KS","caserate7day",7.85792865,1
