"date","countyname","variable","measure","rank"
"2021-01-17","Daniels County, MT","caserate7day",163.54567013,1
"2021-01-16","Daniels County, MT","caserate7day",139.01381961,1
"2021-01-15","Daniels County, MT","caserate7day",122.6592526,1
"2021-01-14","Daniels County, MT","caserate7day",106.30468558,1
"2021-01-13","Daniels County, MT","caserate7day",122.6592526,1
"2021-01-12","Daniels County, MT","caserate7day",122.6592526,1
"2021-01-11","Daniels County, MT","caserate7day",89.950118571,1
"2021-01-10","Daniels County, MT","caserate7day",89.950118571,1
"2021-01-09","Daniels County, MT","caserate7day",89.950118571,1
"2021-01-08","Daniels County, MT","caserate7day",65.418268051,1
"2021-01-07","Daniels County, MT","caserate7day",57.240984545,1
"2021-01-06","Daniels County, MT","caserate7day",40.886417532,1
"2021-01-05","Daniels County, MT","caserate7day",24.531850519,1
"2021-01-04","Daniels County, MT","caserate7day",8.1772835064,1
"2021-01-03","Daniels County, MT","caserate7day",8.1772835064,1
"2021-01-02","Daniels County, MT","caserate7day",8.1772835064,1
"2021-01-01","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-31","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-30","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-29","Daniels County, MT","caserate7day",0,1
"2020-12-28","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-27","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-26","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-25","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-24","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-23","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-22","Daniels County, MT","caserate7day",8.1772835064,1
"2020-12-21","Daniels County, MT","caserate7day",0,1
"2020-12-20","Daniels County, MT","caserate7day",0,1
"2020-12-19","Daniels County, MT","caserate7day",0,1
"2020-12-18","Daniels County, MT","caserate7day",16.354567013,1
"2020-12-17","Daniels County, MT","caserate7day",32.709134026,1
"2020-12-16","Daniels County, MT","caserate7day",40.886417532,1
"2020-12-15","Daniels County, MT","caserate7day",49.063701039,1
"2020-12-14","Daniels County, MT","caserate7day",49.063701039,1
"2020-12-13","Daniels County, MT","caserate7day",49.063701039,1
