"date","countyname","variable","measure","rank"
"2020-10-27","Montgomery County, MO","caserate7day",58.212985211,1
"2020-10-26","Montgomery County, MO","caserate7day",42.111521217,1
"2020-10-25","Montgomery County, MO","caserate7day",39.63437291,1
"2020-10-24","Montgomery County, MO","caserate7day",40.872947063,1
"2020-10-23","Montgomery County, MO","caserate7day",32.202927989,1
"2020-10-22","Montgomery County, MO","caserate7day",21.055760608,1
"2020-10-21","Montgomery County, MO","caserate7day",19.817186455,1
"2020-10-20","Montgomery County, MO","caserate7day",24.771483069,1
"2020-10-19","Montgomery County, MO","caserate7day",24.771483069,1
"2020-10-18","Montgomery County, MO","caserate7day",23.532908915,1
"2020-10-17","Montgomery County, MO","caserate7day",18.578612302,1
"2020-10-16","Montgomery County, MO","caserate7day",12.385741534,1
"2020-10-15","Montgomery County, MO","caserate7day",11.147167381,1
"2020-10-14","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-10-13","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-10-12","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-10-11","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-10-10","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-10-09","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-10-08","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-10-07","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-10-06","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-10-05","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-10-04","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-10-03","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-10-02","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-10-01","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-09-30","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-09-29","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-09-28","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-09-27","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-09-26","Montgomery County, MO","caserate7day",8.670019074,1
"2020-09-25","Montgomery County, MO","caserate7day",11.147167381,1
"2020-09-24","Montgomery County, MO","caserate7day",9.9085932275,1
"2020-09-23","Montgomery County, MO","caserate7day",17.340038148,1
"2020-09-22","Montgomery County, MO","caserate7day",18.578612302,1
"2020-09-21","Montgomery County, MO","caserate7day",16.101463995,1
"2020-09-20","Montgomery County, MO","caserate7day",14.862889841,1
"2020-09-19","Montgomery County, MO","caserate7day",13.624315688,1
"2020-09-18","Montgomery County, MO","caserate7day",12.385741534,1
"2020-09-17","Montgomery County, MO","caserate7day",12.385741534,1
"2020-09-16","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-09-15","Montgomery County, MO","caserate7day",8.670019074,1
"2020-09-14","Montgomery County, MO","caserate7day",12.385741534,1
"2020-09-13","Montgomery County, MO","caserate7day",11.147167381,1
"2020-09-12","Montgomery County, MO","caserate7day",13.624315688,1
"2020-09-11","Montgomery County, MO","caserate7day",13.624315688,1
"2020-09-10","Montgomery County, MO","caserate7day",13.624315688,1
"2020-09-09","Montgomery County, MO","caserate7day",13.624315688,1
"2020-09-08","Montgomery County, MO","caserate7day",11.147167381,1
"2020-09-07","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-09-06","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-09-05","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-09-04","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-09-03","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-09-02","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-09-01","Montgomery County, MO","caserate7day",8.670019074,1
"2020-08-31","Montgomery County, MO","caserate7day",8.670019074,1
"2020-08-30","Montgomery County, MO","caserate7day",9.9085932275,1
"2020-08-29","Montgomery County, MO","caserate7day",9.9085932275,1
"2020-08-28","Montgomery County, MO","caserate7day",8.670019074,1
"2020-08-27","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-08-26","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-25","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-08-24","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-23","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-22","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-21","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-20","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-19","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-08-18","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-08-17","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-08-16","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-08-15","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-08-14","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-08-13","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-08-12","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-08-11","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-08-10","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-08-09","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-08-08","Montgomery County, MO","caserate7day",9.9085932275,1
"2020-08-07","Montgomery County, MO","caserate7day",9.9085932275,1
"2020-08-06","Montgomery County, MO","caserate7day",9.9085932275,1
"2020-08-05","Montgomery County, MO","caserate7day",12.385741534,1
"2020-08-04","Montgomery County, MO","caserate7day",11.147167381,1
"2020-08-03","Montgomery County, MO","caserate7day",11.147167381,1
"2020-08-02","Montgomery County, MO","caserate7day",11.147167381,1
"2020-08-01","Montgomery County, MO","caserate7day",7.4314449206,1
"2020-07-31","Montgomery County, MO","caserate7day",8.670019074,1
"2020-07-30","Montgomery County, MO","caserate7day",8.670019074,1
"2020-07-29","Montgomery County, MO","caserate7day",8.670019074,1
"2020-07-28","Montgomery County, MO","caserate7day",8.670019074,1
"2020-07-27","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-07-26","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-25","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-07-24","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-23","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-22","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-07-21","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-07-20","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-07-19","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-18","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-07-17","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-07-16","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-07-15","Montgomery County, MO","caserate7day",4.9542966137,1
