"date","countyname","variable","measure","rank"
"2020-12-02","Pocahontas County, WV","caserate7day",186.76355734,1
"2020-12-01","Pocahontas County, WV","caserate7day",185.06570682,1
"2020-11-30","Pocahontas County, WV","caserate7day",185.06570682,1
"2020-11-29","Pocahontas County, WV","caserate7day",130.73449014,1
"2020-11-28","Pocahontas County, WV","caserate7day",115.45383544,1
"2020-11-27","Pocahontas County, WV","caserate7day",106.96458284,1
"2020-11-26","Pocahontas County, WV","caserate7day",115.45383544,1
"2020-11-25","Pocahontas County, WV","caserate7day",56.029067201,1
"2020-11-24","Pocahontas County, WV","caserate7day",45.841964073,1
"2020-11-23","Pocahontas County, WV","caserate7day",37.352711467,1
"2020-11-22","Pocahontas County, WV","caserate7day",27.16560834,1
"2020-11-21","Pocahontas County, WV","caserate7day",25.467757819,1
"2020-11-20","Pocahontas County, WV","caserate7day",18.676355734,1
"2020-11-19","Pocahontas County, WV","caserate7day",10.187103127,1
"2020-11-18","Pocahontas County, WV","caserate7day",10.187103127,1
"2020-11-17","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-16","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-15","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-14","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-13","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-11-12","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-11-11","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-11-10","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-11-09","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-08","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-07","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-11-06","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-05","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-04","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-11-03","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-11-02","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-11-01","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-31","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-30","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-29","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-28","Pocahontas County, WV","caserate7day",10.187103127,1
"2020-10-27","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-26","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-25","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-24","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-23","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-22","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-10-21","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-20","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-19","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-18","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-10-17","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-10-16","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-10-15","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-10-14","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-13","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-12","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-11","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-10","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-09","Pocahontas County, WV","caserate7day",0,1
"2020-10-08","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-07","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-06","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-05","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-04","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-03","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-02","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-10-01","Pocahontas County, WV","caserate7day",0,1
"2020-09-30","Pocahontas County, WV","caserate7day",0,1
"2020-09-29","Pocahontas County, WV","caserate7day",0,1
"2020-09-28","Pocahontas County, WV","caserate7day",0,1
"2020-09-27","Pocahontas County, WV","caserate7day",0,1
"2020-09-26","Pocahontas County, WV","caserate7day",0,1
"2020-09-25","Pocahontas County, WV","caserate7day",0,1
"2020-09-24","Pocahontas County, WV","caserate7day",0,1
"2020-09-23","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-09-22","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-09-21","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-09-20","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-09-19","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-09-18","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-09-17","Pocahontas County, WV","caserate7day",6.791402085,1
"2020-09-16","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-09-15","Pocahontas County, WV","caserate7day",22.072056776,1
"2020-09-14","Pocahontas County, WV","caserate7day",22.072056776,1
"2020-09-13","Pocahontas County, WV","caserate7day",18.676355734,1
"2020-09-12","Pocahontas County, WV","caserate7day",18.676355734,1
"2020-09-11","Pocahontas County, WV","caserate7day",20.374206255,1
"2020-09-10","Pocahontas County, WV","caserate7day",20.374206255,1
"2020-09-09","Pocahontas County, WV","caserate7day",20.374206255,1
"2020-09-08","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-09-07","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-09-06","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-09-05","Pocahontas County, WV","caserate7day",8.4892526062,1
"2020-09-04","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-09-03","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-09-02","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-09-01","Pocahontas County, WV","caserate7day",5.0935515637,1
"2020-08-31","Pocahontas County, WV","caserate7day",0,1
"2020-08-30","Pocahontas County, WV","caserate7day",0,1
"2020-08-29","Pocahontas County, WV","caserate7day",0,1
"2020-08-28","Pocahontas County, WV","caserate7day",0,1
"2020-08-27","Pocahontas County, WV","caserate7day",0,1
"2020-08-26","Pocahontas County, WV","caserate7day",0,1
"2020-08-25","Pocahontas County, WV","caserate7day",0,1
"2020-08-24","Pocahontas County, WV","caserate7day",0,1
"2020-08-23","Pocahontas County, WV","caserate7day",0,1
"2020-08-22","Pocahontas County, WV","caserate7day",0,1
"2020-08-21","Pocahontas County, WV","caserate7day",0,1
"2020-08-20","Pocahontas County, WV","caserate7day",0,1
"2020-08-19","Pocahontas County, WV","caserate7day",0,1
"2020-08-18","Pocahontas County, WV","caserate7day",0,1
"2020-08-17","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-16","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-15","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-14","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-13","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-12","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-11","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-10","Pocahontas County, WV","caserate7day",0,1
"2020-08-09","Pocahontas County, WV","caserate7day",0,1
"2020-08-08","Pocahontas County, WV","caserate7day",0,1
"2020-08-07","Pocahontas County, WV","caserate7day",0,1
"2020-08-06","Pocahontas County, WV","caserate7day",0,1
"2020-08-05","Pocahontas County, WV","caserate7day",0,1
"2020-08-04","Pocahontas County, WV","caserate7day",0,1
"2020-08-03","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-02","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-08-01","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-31","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-30","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-29","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-28","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-27","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-26","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-07-25","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-07-24","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-07-23","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-07-22","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-07-21","Pocahontas County, WV","caserate7day",3.3957010425,1
"2020-07-20","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-19","Pocahontas County, WV","caserate7day",1.6978505212,1
"2020-07-18","Pocahontas County, WV","caserate7day",1.6978505212,1
