"date","countyname","variable","measure","rank"
"2020-12-23","Upton County, TX","caserate7day",132.31116473,1
"2020-12-22","Upton County, TX","caserate7day",116.74514535,1
"2020-12-21","Upton County, TX","caserate7day",101.17912597,1
"2020-12-20","Upton County, TX","caserate7day",101.17912597,1
"2020-12-19","Upton County, TX","caserate7day",198.46674709,1
"2020-12-18","Upton County, TX","caserate7day",179.00922287,1
"2020-12-17","Upton County, TX","caserate7day",653.77281395,1
"2020-12-16","Upton County, TX","caserate7day",642.09829941,1
"2020-12-15","Upton County, TX","caserate7day",642.09829941,1
"2020-12-14","Upton County, TX","caserate7day",622.64077519,1
"2020-12-13","Upton County, TX","caserate7day",622.64077519,1
"2020-12-12","Upton County, TX","caserate7day",525.35315406,1
"2020-12-11","Upton County, TX","caserate7day",513.67863953,1
"2020-12-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-07","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-06","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-05","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-04","Upton County, TX","caserate7day",3.8915048449,1
"2020-12-03","Upton County, TX","caserate7day",147.87718411,1
"2020-12-02","Upton County, TX","caserate7day",147.87718411,1
"2020-12-01","Upton County, TX","caserate7day",147.87718411,1
"2020-11-30","Upton County, TX","caserate7day",151.76868895,1
"2020-11-29","Upton County, TX","caserate7day",155.6601938,1
"2020-11-28","Upton County, TX","caserate7day",155.6601938,1
"2020-11-27","Upton County, TX","caserate7day",159.55169864,1
"2020-11-26","Upton County, TX","caserate7day",15.56601938,1
"2020-11-25","Upton County, TX","caserate7day",23.34902907,1
"2020-11-24","Upton County, TX","caserate7day",23.34902907,1
"2020-11-23","Upton County, TX","caserate7day",46.698058139,1
"2020-11-22","Upton County, TX","caserate7day",42.806553294,1
"2020-11-21","Upton County, TX","caserate7day",42.806553294,1
"2020-11-20","Upton County, TX","caserate7day",42.806553294,1
"2020-11-19","Upton County, TX","caserate7day",42.806553294,1
"2020-11-18","Upton County, TX","caserate7day",38.915048449,1
"2020-11-17","Upton County, TX","caserate7day",42.806553294,1
"2020-11-16","Upton County, TX","caserate7day",15.56601938,1
"2020-11-15","Upton County, TX","caserate7day",15.56601938,1
"2020-11-14","Upton County, TX","caserate7day",15.56601938,1
