"date","countyname","variable","measure","rank"
"2020-12-06","Luce County, MI","caserate7day",857.18833132,1
"2020-12-05","Luce County, MI","caserate7day",857.18833132,1
"2020-12-04","Luce County, MI","caserate7day",857.18833132,1
"2020-12-03","Luce County, MI","caserate7day",22.737091017,1
"2020-12-02","Luce County, MI","caserate7day",22.737091017,1
"2020-12-01","Luce County, MI","caserate7day",20.463381915,1
"2020-11-30","Luce County, MI","caserate7day",29.558218322,1
"2020-11-29","Luce County, MI","caserate7day",31.831927423,1
"2020-11-28","Luce County, MI","caserate7day",31.831927423,1
"2020-11-27","Luce County, MI","caserate7day",29.558218322,1
"2020-11-26","Luce County, MI","caserate7day",20.463381915,1
"2020-11-25","Luce County, MI","caserate7day",34.105636525,1
"2020-11-24","Luce County, MI","caserate7day",34.105636525,1
"2020-11-23","Luce County, MI","caserate7day",29.558218322,1
"2020-11-22","Luce County, MI","caserate7day",29.558218322,1
"2020-11-21","Luce County, MI","caserate7day",29.558218322,1
"2020-11-20","Luce County, MI","caserate7day",29.558218322,1
"2020-11-19","Luce County, MI","caserate7day",65.937563948,1
"2020-11-18","Luce County, MI","caserate7day",59.116436643,1
"2020-11-17","Luce County, MI","caserate7day",61.390145745,1
"2020-11-16","Luce County, MI","caserate7day",72.758691253,1
"2020-11-15","Luce County, MI","caserate7day",75.032400355,1
"2020-11-14","Luce County, MI","caserate7day",75.032400355,1
"2020-11-13","Luce County, MI","caserate7day",88.674654965,1
"2020-11-12","Luce County, MI","caserate7day",50.021600236,1
"2020-11-11","Luce County, MI","caserate7day",43.200472931,1
"2020-11-10","Luce County, MI","caserate7day",154.61221891,1
"2020-11-09","Luce County, MI","caserate7day",532.04792979,1
"2020-11-08","Luce County, MI","caserate7day",538.86905709,1
"2020-11-07","Luce County, MI","caserate7day",538.86905709,1
"2020-11-06","Luce County, MI","caserate7day",532.04792979,1
"2020-11-05","Luce County, MI","caserate7day",532.04792979,1
"2020-11-04","Luce County, MI","caserate7day",572.97469362,1
"2020-11-03","Luce County, MI","caserate7day",479.75262045,1
"2020-11-02","Luce County, MI","caserate7day",104.59061868,1
"2020-11-01","Luce County, MI","caserate7day",90.948364066,1
"2020-10-31","Luce County, MI","caserate7day",90.948364066,1
"2020-10-30","Luce County, MI","caserate7day",84.127236761,1
"2020-10-29","Luce County, MI","caserate7day",86.400945863,1
"2020-10-28","Luce County, MI","caserate7day",50.021600236,1
"2020-10-27","Luce County, MI","caserate7day",29.558218322,1
"2020-10-26","Luce County, MI","caserate7day",18.189672813,1
"2020-10-25","Luce County, MI","caserate7day",25.010800118,1
"2020-10-24","Luce County, MI","caserate7day",25.010800118,1
"2020-10-23","Luce County, MI","caserate7day",25.010800118,1
"2020-10-22","Luce County, MI","caserate7day",22.737091017,1
"2020-10-21","Luce County, MI","caserate7day",29.558218322,1
"2020-10-20","Luce County, MI","caserate7day",29.558218322,1
"2020-10-19","Luce County, MI","caserate7day",29.558218322,1
"2020-10-18","Luce County, MI","caserate7day",27.28450922,1
"2020-10-17","Luce County, MI","caserate7day",27.28450922,1
"2020-10-16","Luce County, MI","caserate7day",27.28450922,1
"2020-10-15","Luce County, MI","caserate7day",38.653054728,1
"2020-10-14","Luce County, MI","caserate7day",31.831927423,1
"2020-10-13","Luce County, MI","caserate7day",31.831927423,1
"2020-10-12","Luce County, MI","caserate7day",81.85352766,1
"2020-10-11","Luce County, MI","caserate7day",79.579818558,1
"2020-10-10","Luce County, MI","caserate7day",79.579818558,1
"2020-10-09","Luce County, MI","caserate7day",79.579818558,1
"2020-10-08","Luce County, MI","caserate7day",70.484982151,1
"2020-10-07","Luce County, MI","caserate7day",65.937563948,1
"2020-10-06","Luce County, MI","caserate7day",61.390145745,1
"2020-10-05","Luce County, MI","caserate7day",4.5474182033,1
"2020-10-04","Luce County, MI","caserate7day",2.2737091017,1
"2020-10-03","Luce County, MI","caserate7day",2.2737091017,1
"2020-10-02","Luce County, MI","caserate7day",2.2737091017,1
"2020-10-01","Luce County, MI","caserate7day",0,1
"2020-09-30","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-29","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-28","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-27","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-26","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-25","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-24","Luce County, MI","caserate7day",18.189672813,1
"2020-09-23","Luce County, MI","caserate7day",59.116436643,1
"2020-09-22","Luce County, MI","caserate7day",63.663854846,1
"2020-09-21","Luce County, MI","caserate7day",65.937563948,1
"2020-09-20","Luce County, MI","caserate7day",68.21127305,1
"2020-09-19","Luce County, MI","caserate7day",68.21127305,1
"2020-09-18","Luce County, MI","caserate7day",68.21127305,1
"2020-09-17","Luce County, MI","caserate7day",52.295309338,1
