"date","countyname","variable","measure","rank"
"2021-01-27","Dallam County, TX","caserate7day",101.19047619,1
"2021-01-26","Dallam County, TX","caserate7day",7.9365079365,1
"2021-01-25","Dallam County, TX","caserate7day",9.9206349206,1
"2021-01-24","Dallam County, TX","caserate7day",9.9206349206,1
"2021-01-23","Dallam County, TX","caserate7day",9.9206349206,1
"2021-01-22","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-21","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-20","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-19","Dallam County, TX","caserate7day",1.9841269841,1
"2021-01-18","Dallam County, TX","caserate7day",0,1
"2021-01-17","Dallam County, TX","caserate7day",0,1
"2021-01-16","Dallam County, TX","caserate7day",0,1
"2021-01-15","Dallam County, TX","caserate7day",0,1
"2021-01-14","Dallam County, TX","caserate7day",1.9841269841,1
"2021-01-13","Dallam County, TX","caserate7day",1.9841269841,1
"2021-01-12","Dallam County, TX","caserate7day",3.9682539683,1
"2021-01-11","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-10","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-09","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-08","Dallam County, TX","caserate7day",5.9523809524,1
"2021-01-07","Dallam County, TX","caserate7day",11.904761905,1
"2021-01-06","Dallam County, TX","caserate7day",11.904761905,1
"2021-01-05","Dallam County, TX","caserate7day",9.9206349206,1
"2021-01-04","Dallam County, TX","caserate7day",7.9365079365,1
"2021-01-03","Dallam County, TX","caserate7day",7.9365079365,1
"2021-01-02","Dallam County, TX","caserate7day",7.9365079365,1
"2021-01-01","Dallam County, TX","caserate7day",7.9365079365,1
"2020-12-31","Dallam County, TX","caserate7day",0,1
"2020-12-30","Dallam County, TX","caserate7day",1.9841269841,1
"2020-12-29","Dallam County, TX","caserate7day",5.9523809524,1
"2020-12-28","Dallam County, TX","caserate7day",5.9523809524,1
"2020-12-27","Dallam County, TX","caserate7day",5.9523809524,1
"2020-12-26","Dallam County, TX","caserate7day",5.9523809524,1
"2020-12-25","Dallam County, TX","caserate7day",7.9365079365,1
"2020-12-24","Dallam County, TX","caserate7day",9.9206349206,1
"2020-12-23","Dallam County, TX","caserate7day",7.9365079365,1
"2020-12-22","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-21","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-20","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-19","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-18","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-17","Dallam County, TX","caserate7day",89.285714286,1
"2020-12-16","Dallam County, TX","caserate7day",89.285714286,1
"2020-12-15","Dallam County, TX","caserate7day",81.349206349,1
"2020-12-14","Dallam County, TX","caserate7day",83.333333333,1
"2020-12-13","Dallam County, TX","caserate7day",83.333333333,1
"2020-12-12","Dallam County, TX","caserate7day",83.333333333,1
"2020-12-11","Dallam County, TX","caserate7day",81.349206349,1
"2020-12-10","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-09","Dallam County, TX","caserate7day",11.904761905,1
"2020-12-08","Dallam County, TX","caserate7day",15.873015873,1
"2020-12-07","Dallam County, TX","caserate7day",13.888888889,1
"2020-12-06","Dallam County, TX","caserate7day",13.888888889,1
"2020-12-05","Dallam County, TX","caserate7day",13.888888889,1
"2020-12-04","Dallam County, TX","caserate7day",13.888888889,1
"2020-12-03","Dallam County, TX","caserate7day",3.9682539683,1
"2020-12-02","Dallam County, TX","caserate7day",3.9682539683,1
"2020-12-01","Dallam County, TX","caserate7day",1.9841269841,1
"2020-11-30","Dallam County, TX","caserate7day",3.9682539683,1
"2020-11-29","Dallam County, TX","caserate7day",3.9682539683,1
"2020-11-28","Dallam County, TX","caserate7day",3.9682539683,1
"2020-11-27","Dallam County, TX","caserate7day",3.9682539683,1
"2020-11-26","Dallam County, TX","caserate7day",3.9682539683,1
"2020-11-25","Dallam County, TX","caserate7day",9.9206349206,1
"2020-11-24","Dallam County, TX","caserate7day",7.9365079365,1
"2020-11-23","Dallam County, TX","caserate7day",15.873015873,1
"2020-11-22","Dallam County, TX","caserate7day",17.857142857,1
"2020-11-21","Dallam County, TX","caserate7day",17.857142857,1
"2020-11-20","Dallam County, TX","caserate7day",19.841269841,1
"2020-11-19","Dallam County, TX","caserate7day",25.793650794,1
"2020-11-18","Dallam County, TX","caserate7day",19.841269841,1
"2020-11-17","Dallam County, TX","caserate7day",19.841269841,1
"2020-11-16","Dallam County, TX","caserate7day",9.9206349206,1
"2020-11-15","Dallam County, TX","caserate7day",7.9365079365,1
"2020-11-14","Dallam County, TX","caserate7day",7.9365079365,1
"2020-11-13","Dallam County, TX","caserate7day",9.9206349206,1
"2020-11-12","Dallam County, TX","caserate7day",3.9682539683,1
"2020-11-11","Dallam County, TX","caserate7day",5.9523809524,1
"2020-11-10","Dallam County, TX","caserate7day",37.698412698,1
"2020-11-09","Dallam County, TX","caserate7day",55.555555556,1
"2020-11-08","Dallam County, TX","caserate7day",55.555555556,1
"2020-11-07","Dallam County, TX","caserate7day",55.555555556,1
"2020-11-06","Dallam County, TX","caserate7day",53.571428571,1
"2020-11-05","Dallam County, TX","caserate7day",81.349206349,1
"2020-11-04","Dallam County, TX","caserate7day",79.365079365,1
"2020-11-03","Dallam County, TX","caserate7day",47.619047619,1
"2020-11-02","Dallam County, TX","caserate7day",47.619047619,1
"2020-11-01","Dallam County, TX","caserate7day",47.619047619,1
"2020-10-31","Dallam County, TX","caserate7day",47.619047619,1
"2020-10-30","Dallam County, TX","caserate7day",65.476190476,1
"2020-10-29","Dallam County, TX","caserate7day",77.380952381,1
"2020-10-28","Dallam County, TX","caserate7day",77.380952381,1
"2020-10-27","Dallam County, TX","caserate7day",77.380952381,1
"2020-10-26","Dallam County, TX","caserate7day",61.507936508,1
"2020-10-25","Dallam County, TX","caserate7day",61.507936508,1
"2020-10-24","Dallam County, TX","caserate7day",61.507936508,1
"2020-10-23","Dallam County, TX","caserate7day",49.603174603,1
"2020-10-22","Dallam County, TX","caserate7day",29.761904762,1
"2020-10-21","Dallam County, TX","caserate7day",49.603174603,1
