"date","countyname","variable","measure","rank"
"2021-01-04","Pershing County, NV","caserate7day",1058.677,1
"2021-01-03","Pershing County, NV","caserate7day",1054.391,1
"2021-01-02","Pershing County, NV","caserate7day",1054.391,1
"2021-01-01","Pershing County, NV","caserate7day",1054.391,1
"2020-12-31","Pershing County, NV","caserate7day",1050.105,1
"2020-12-30","Pershing County, NV","caserate7day",1054.391,1
"2020-12-29","Pershing County, NV","caserate7day",1060.82,1
"2020-12-28","Pershing County, NV","caserate7day",47.14757,1
"2020-12-27","Pershing County, NV","caserate7day",47.14757,1
"2020-12-26","Pershing County, NV","caserate7day",47.14757,1
"2020-12-25","Pershing County, NV","caserate7day",47.14757,1
"2020-12-24","Pershing County, NV","caserate7day",57.86293,1
"2020-12-23","Pershing County, NV","caserate7day",55.71986,1
"2020-12-22","Pershing County, NV","caserate7day",55.71986,1
"2020-12-21","Pershing County, NV","caserate7day",27.85993,1
"2020-12-20","Pershing County, NV","caserate7day",38.57529,1
"2020-12-19","Pershing County, NV","caserate7day",38.57529,1
"2020-12-18","Pershing County, NV","caserate7day",45.0045,1
"2020-12-17","Pershing County, NV","caserate7day",32.14607,1
"2020-12-16","Pershing County, NV","caserate7day",432.9004,1
"2020-12-15","Pershing County, NV","caserate7day",426.4712,1
"2020-12-14","Pershing County, NV","caserate7day",426.4712,1
"2020-12-13","Pershing County, NV","caserate7day",415.7559,1
"2020-12-12","Pershing County, NV","caserate7day",417.8989,1
"2020-12-11","Pershing County, NV","caserate7day",420.042,1
"2020-12-10","Pershing County, NV","caserate7day",420.042,1
"2020-12-09","Pershing County, NV","caserate7day",30.003,1
"2020-12-08","Pershing County, NV","caserate7day",30.003,1
"2020-12-07","Pershing County, NV","caserate7day",30.003,1
"2020-12-06","Pershing County, NV","caserate7day",30.003,1
"2020-12-05","Pershing County, NV","caserate7day",27.85993,1
"2020-12-04","Pershing County, NV","caserate7day",19.28764,1
"2020-12-03","Pershing County, NV","caserate7day",40.71836,1
"2020-12-02","Pershing County, NV","caserate7day",21.43071,1
"2020-12-01","Pershing County, NV","caserate7day",27.85993,1
"2020-11-30","Pershing County, NV","caserate7day",94.29514,1
"2020-11-29","Pershing County, NV","caserate7day",94.29514,1
"2020-11-28","Pershing County, NV","caserate7day",111.4397,1
"2020-11-27","Pershing County, NV","caserate7day",111.4397,1
"2020-11-26","Pershing County, NV","caserate7day",90.009,1
"2020-11-25","Pershing County, NV","caserate7day",92.15207,1
"2020-11-24","Pershing County, NV","caserate7day",85.72286,1
"2020-11-23","Pershing County, NV","caserate7day",21.43071,1
"2020-11-22","Pershing County, NV","caserate7day",32.14607,1
"2020-11-21","Pershing County, NV","caserate7day",19.28764,1
"2020-11-20","Pershing County, NV","caserate7day",27.85993,1
"2020-11-19","Pershing County, NV","caserate7day",27.85993,1
"2020-11-18","Pershing County, NV","caserate7day",32.14607,1
"2020-11-17","Pershing County, NV","caserate7day",38.57529,1
"2020-11-16","Pershing County, NV","caserate7day",36.43221,1
"2020-11-15","Pershing County, NV","caserate7day",25.71686,1
"2020-11-14","Pershing County, NV","caserate7day",21.43071,1
"2020-11-13","Pershing County, NV","caserate7day",17.14457,1
"2020-11-12","Pershing County, NV","caserate7day",17.14457,1
"2020-11-11","Pershing County, NV","caserate7day",12.85843,1
"2020-11-10","Pershing County, NV","caserate7day",6.429214,1
"2020-11-09","Pershing County, NV","caserate7day",6.429214,1
"2020-11-08","Pershing County, NV","caserate7day",6.429214,1
"2020-11-07","Pershing County, NV","caserate7day",6.429214,1
"2020-11-06","Pershing County, NV","caserate7day",2.143071,1
"2020-11-05","Pershing County, NV","caserate7day",2.143071,1
"2020-11-04","Pershing County, NV","caserate7day",0,1
"2020-11-03","Pershing County, NV","caserate7day",0,1
"2020-11-02","Pershing County, NV","caserate7day",0,1
"2020-11-01","Pershing County, NV","caserate7day",0,1
"2020-10-31","Pershing County, NV","caserate7day",0,1
"2020-10-30","Pershing County, NV","caserate7day",4.286143,1
