"date","countyname","variable","measure","rank"
"2021-01-14","Morgan County, KY","caserate7day",891.71974522,1
"2021-01-13","Morgan County, KY","caserate7day",976.28860461,1
"2021-01-12","Morgan County, KY","caserate7day",859.60498849,1
"2021-01-11","Morgan County, KY","caserate7day",849.97056147,1
"2021-01-10","Morgan County, KY","caserate7day",781.45908045,1
"2021-01-09","Morgan County, KY","caserate7day",628.37874003,1
"2021-01-08","Morgan County, KY","caserate7day",432.47872397,1
"2021-01-07","Morgan County, KY","caserate7day",268.69346465,1
"2021-01-06","Morgan County, KY","caserate7day",61.018037788,1
"2021-01-05","Morgan County, KY","caserate7day",54.595086442,1
"2021-01-04","Morgan County, KY","caserate7day",61.018037788,1
"2021-01-03","Morgan County, KY","caserate7day",58.877054006,1
"2021-01-02","Morgan County, KY","caserate7day",53.524594551,1
"2021-01-01","Morgan County, KY","caserate7day",29.973772949,1
"2020-12-31","Morgan County, KY","caserate7day",29.973772949,1
"2020-12-30","Morgan County, KY","caserate7day",29.973772949,1
"2020-12-29","Morgan County, KY","caserate7day",29.973772949,1
"2020-12-28","Morgan County, KY","caserate7day",26.762297276,1
"2020-12-27","Morgan County, KY","caserate7day",28.903281058,1
"2020-12-26","Morgan County, KY","caserate7day",27.832789167,1
"2020-12-25","Morgan County, KY","caserate7day",40.678691859,1
"2020-12-24","Morgan County, KY","caserate7day",42.819675641,1
"2020-12-23","Morgan County, KY","caserate7day",52.45410266,1
"2020-12-22","Morgan County, KY","caserate7day",62.088529679,1
"2020-12-21","Morgan County, KY","caserate7day",70.652464808,1
"2020-12-20","Morgan County, KY","caserate7day",70.652464808,1
"2020-12-19","Morgan County, KY","caserate7day",70.652464808,1
"2020-12-18","Morgan County, KY","caserate7day",50.313118878,1
"2020-12-17","Morgan County, KY","caserate7day",55.665578333,1
"2020-12-16","Morgan County, KY","caserate7day",51.383610769,1
"2020-12-15","Morgan County, KY","caserate7day",43.890167532,1
"2020-12-14","Morgan County, KY","caserate7day",38.537708077,1
"2020-12-13","Morgan County, KY","caserate7day",41.74918375,1
"2020-12-12","Morgan County, KY","caserate7day",43.890167532,1
"2020-12-11","Morgan County, KY","caserate7day",54.595086442,1
"2020-12-10","Morgan County, KY","caserate7day",51.383610769,1
"2020-12-09","Morgan County, KY","caserate7day",51.383610769,1
"2020-12-08","Morgan County, KY","caserate7day",51.383610769,1
"2020-12-07","Morgan County, KY","caserate7day",52.45410266,1
"2020-12-06","Morgan County, KY","caserate7day",46.031151314,1
"2020-12-05","Morgan County, KY","caserate7day",51.383610769,1
"2020-12-04","Morgan County, KY","caserate7day",40.678691859,1
"2020-12-03","Morgan County, KY","caserate7day",56.736070224,1
"2020-12-02","Morgan County, KY","caserate7day",51.383610769,1
"2020-12-01","Morgan County, KY","caserate7day",49.242626987,1
"2020-11-30","Morgan County, KY","caserate7day",48.172135096,1
"2020-11-29","Morgan County, KY","caserate7day",58.877054006,1
"2020-11-28","Morgan County, KY","caserate7day",56.736070224,1
"2020-11-27","Morgan County, KY","caserate7day",64.229513461,1
"2020-11-26","Morgan County, KY","caserate7day",55.665578333,1
"2020-11-25","Morgan County, KY","caserate7day",69.581972917,1
"2020-11-24","Morgan County, KY","caserate7day",67.440989135,1
"2020-11-23","Morgan County, KY","caserate7day",73.863940481,1
"2020-11-22","Morgan County, KY","caserate7day",65.300005352,1
"2020-11-21","Morgan County, KY","caserate7day",58.877054006,1
"2020-11-20","Morgan County, KY","caserate7day",55.665578333,1
