"date","countyname","variable","measure","rank"
"2020-08-09","Floyd County, VA","caserate7day",34.368923258,1
"2020-08-08","Floyd County, VA","caserate7day",21.706688373,1
"2020-08-07","Floyd County, VA","caserate7day",17.184461629,1
"2020-08-06","Floyd County, VA","caserate7day",10.853344187,1
"2020-08-05","Floyd County, VA","caserate7day",9.0444534889,1
"2020-08-04","Floyd County, VA","caserate7day",10.853344187,1
"2020-08-03","Floyd County, VA","caserate7day",9.0444534889,1
"2020-08-02","Floyd County, VA","caserate7day",9.0444534889,1
"2020-08-01","Floyd County, VA","caserate7day",5.4266720933,1
"2020-07-31","Floyd County, VA","caserate7day",5.4266720933,1
"2020-07-30","Floyd County, VA","caserate7day",4.5222267444,1
"2020-07-29","Floyd County, VA","caserate7day",4.5222267444,1
"2020-07-28","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-27","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-26","Floyd County, VA","caserate7day",0.9044453489,1
"2020-07-25","Floyd County, VA","caserate7day",1.8088906978,1
"2020-07-24","Floyd County, VA","caserate7day",0.9044453489,1
"2020-07-23","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-22","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-21","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-20","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-19","Floyd County, VA","caserate7day",7.2355627911,1
"2020-07-18","Floyd County, VA","caserate7day",6.3311174422,1
"2020-07-17","Floyd County, VA","caserate7day",6.3311174422,1
"2020-07-16","Floyd County, VA","caserate7day",4.5222267444,1
"2020-07-15","Floyd County, VA","caserate7day",4.5222267444,1
"2020-07-14","Floyd County, VA","caserate7day",4.5222267444,1
"2020-07-13","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-12","Floyd County, VA","caserate7day",0.9044453489,1
"2020-07-11","Floyd County, VA","caserate7day",0.9044453489,1
"2020-07-10","Floyd County, VA","caserate7day",1.8088906978,1
"2020-07-09","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-08","Floyd County, VA","caserate7day",2.7133360467,1
"2020-07-07","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-06","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-05","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-04","Floyd County, VA","caserate7day",4.5222267444,1
"2020-07-03","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-02","Floyd County, VA","caserate7day",3.6177813956,1
"2020-07-01","Floyd County, VA","caserate7day",3.6177813956,1
"2020-06-30","Floyd County, VA","caserate7day",3.6177813956,1
"2020-06-29","Floyd County, VA","caserate7day",3.6177813956,1
"2020-06-28","Floyd County, VA","caserate7day",2.7133360467,1
"2020-06-27","Floyd County, VA","caserate7day",5.4266720933,1
"2020-06-26","Floyd County, VA","caserate7day",5.4266720933,1
"2020-06-25","Floyd County, VA","caserate7day",4.5222267444,1
"2020-06-24","Floyd County, VA","caserate7day",4.5222267444,1
"2020-06-23","Floyd County, VA","caserate7day",3.6177813956,1
"2020-06-22","Floyd County, VA","caserate7day",3.6177813956,1
"2020-06-21","Floyd County, VA","caserate7day",4.5222267444,1
"2020-06-20","Floyd County, VA","caserate7day",0.9044453489,1
"2020-06-19","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-18","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-17","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-16","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-15","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-14","Floyd County, VA","caserate7day",2.7133360467,1
"2020-06-13","Floyd County, VA","caserate7day",2.7133360467,1
"2020-06-12","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-11","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-10","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-09","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-08","Floyd County, VA","caserate7day",2.7133360467,1
"2020-06-07","Floyd County, VA","caserate7day",0.9044453489,1
"2020-06-06","Floyd County, VA","caserate7day",0.9044453489,1
"2020-06-05","Floyd County, VA","caserate7day",0.9044453489,1
"2020-06-04","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-03","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-02","Floyd County, VA","caserate7day",1.8088906978,1
"2020-06-01","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-31","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-30","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-29","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-28","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-27","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-26","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-25","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-24","Floyd County, VA","caserate7day",0,1
"2020-05-23","Floyd County, VA","caserate7day",0,1
"2020-05-22","Floyd County, VA","caserate7day",0,1
"2020-05-21","Floyd County, VA","caserate7day",0,1
"2020-05-20","Floyd County, VA","caserate7day",0,1
"2020-05-19","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-18","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-17","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-16","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-15","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-14","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-13","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-12","Floyd County, VA","caserate7day",0,1
"2020-05-11","Floyd County, VA","caserate7day",0,1
"2020-05-10","Floyd County, VA","caserate7day",0,1
"2020-05-09","Floyd County, VA","caserate7day",0,1
"2020-05-08","Floyd County, VA","caserate7day",0,1
"2020-05-07","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-06","Floyd County, VA","caserate7day",0.9044453489,1
"2020-05-05","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-04","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-03","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-02","Floyd County, VA","caserate7day",1.8088906978,1
"2020-05-01","Floyd County, VA","caserate7day",1.8088906978,1
"2020-04-30","Floyd County, VA","caserate7day",0.9044453489,1
"2020-04-29","Floyd County, VA","caserate7day",0.9044453489,1
"2020-04-28","Floyd County, VA","caserate7day",0,1
"2020-04-27","Floyd County, VA","caserate7day",0,1
"2020-04-26","Floyd County, VA","caserate7day",0,1
"2020-04-25","Floyd County, VA","caserate7day",0,1
"2020-04-24","Floyd County, VA","caserate7day",0,1
"2020-04-23","Floyd County, VA","caserate7day",0,1
"2020-04-22","Floyd County, VA","caserate7day",0,1
"2020-04-21","Floyd County, VA","caserate7day",0,1
"2020-04-20","Floyd County, VA","caserate7day",0,1
"2020-04-19","Floyd County, VA","caserate7day",0,1
"2020-04-18","Floyd County, VA","caserate7day",0,1
"2020-04-17","Floyd County, VA","caserate7day",0,1
"2020-04-16","Floyd County, VA","caserate7day",0,1
"2020-04-15","Floyd County, VA","caserate7day",0.9044453489,1
"2020-04-14","Floyd County, VA","caserate7day",2.7133360467,1
"2020-04-13","Floyd County, VA","caserate7day",9.9488988378,1
"2020-04-12","Floyd County, VA","caserate7day",22.611133722,1
"2020-04-11","Floyd County, VA","caserate7day",26.228915118,1
"2020-04-10","Floyd County, VA","caserate7day",29.846696513,1
"2020-04-09","Floyd County, VA","caserate7day",33.464477909,1
"2020-08-09","Washakie County, WY","caserate7day",50.72923272,2
"2020-08-08","Washakie County, WY","caserate7day",38.04692454,2
"2020-08-07","Washakie County, WY","caserate7day",38.04692454,2
"2020-08-06","Washakie County, WY","caserate7day",23.552858049,2
"2020-08-05","Washakie County, WY","caserate7day",23.552858049,2
"2020-08-04","Washakie County, WY","caserate7day",16.305824803,2
"2020-08-03","Washakie County, WY","caserate7day",7.2470332458,2
"2020-08-02","Washakie County, WY","caserate7day",7.2470332458,2
"2020-08-01","Washakie County, WY","caserate7day",7.2470332458,2
"2020-07-31","Washakie County, WY","caserate7day",5.4352749343,2
"2020-07-30","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-29","Washakie County, WY","caserate7day",0,2
"2020-07-28","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-27","Washakie County, WY","caserate7day",1.8117583114,2
