"date","countyname","variable","measure","rank"
"2020-11-19","Lincoln County, NV","caserate7day",307.63314747,1
"2020-11-18","Lincoln County, NV","caserate7day",307.63314747,1
"2020-11-17","Lincoln County, NV","caserate7day",252.69865685,1
"2020-11-16","Lincoln County, NV","caserate7day",252.69865685,1
"2020-11-15","Lincoln County, NV","caserate7day",173.04364545,1
"2020-11-14","Lincoln County, NV","caserate7day",173.04364545,1
"2020-11-13","Lincoln County, NV","caserate7day",57.681215151,1
"2020-11-12","Lincoln County, NV","caserate7day",0,1
"2020-11-11","Lincoln County, NV","caserate7day",0,1
"2020-11-10","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-09","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-08","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-06","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-05","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-04","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-03","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-02","Lincoln County, NV","caserate7day",10.986898124,1
"2020-11-01","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-31","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-30","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-29","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-28","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-27","Lincoln County, NV","caserate7day",32.960694372,1
"2020-10-26","Lincoln County, NV","caserate7day",30.213969841,1
"2020-10-25","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-24","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-23","Lincoln County, NV","caserate7day",43.947592496,1
"2020-10-22","Lincoln County, NV","caserate7day",71.414837806,1
"2020-10-21","Lincoln County, NV","caserate7day",71.414837806,1
"2020-10-20","Lincoln County, NV","caserate7day",54.93449062,1
"2020-10-19","Lincoln County, NV","caserate7day",49.441041558,1
"2020-10-18","Lincoln County, NV","caserate7day",54.93449062,1
"2020-10-17","Lincoln County, NV","caserate7day",54.93449062,1
"2020-10-16","Lincoln County, NV","caserate7day",49.441041558,1
"2020-10-15","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-14","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-13","Lincoln County, NV","caserate7day",24.720520779,1
"2020-10-12","Lincoln County, NV","caserate7day",24.720520779,1
"2020-10-11","Lincoln County, NV","caserate7day",19.227071717,1
"2020-10-10","Lincoln County, NV","caserate7day",19.227071717,1
"2020-10-09","Lincoln County, NV","caserate7day",8.240173593,1
"2020-10-08","Lincoln County, NV","caserate7day",2.746724531,1
"2020-10-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-10-06","Lincoln County, NV","caserate7day",0,1
"2020-10-05","Lincoln County, NV","caserate7day",0,1
"2020-10-04","Lincoln County, NV","caserate7day",0,1
"2020-10-03","Lincoln County, NV","caserate7day",0,1
"2020-10-02","Lincoln County, NV","caserate7day",0,1
"2020-10-01","Lincoln County, NV","caserate7day",0,1
"2020-09-30","Lincoln County, NV","caserate7day",0,1
"2020-09-29","Lincoln County, NV","caserate7day",0,1
"2020-09-28","Lincoln County, NV","caserate7day",0,1
"2020-09-27","Lincoln County, NV","caserate7day",0,1
"2020-09-26","Lincoln County, NV","caserate7day",0,1
"2020-09-25","Lincoln County, NV","caserate7day",0,1
"2020-09-24","Lincoln County, NV","caserate7day",0,1
"2020-09-23","Lincoln County, NV","caserate7day",0,1
"2020-09-22","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-21","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-20","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-15","Lincoln County, NV","caserate7day",0,1
"2020-09-14","Lincoln County, NV","caserate7day",0,1
"2020-09-13","Lincoln County, NV","caserate7day",0,1
"2020-09-12","Lincoln County, NV","caserate7day",0,1
"2020-09-11","Lincoln County, NV","caserate7day",0,1
"2020-09-10","Lincoln County, NV","caserate7day",0,1
"2020-09-09","Lincoln County, NV","caserate7day",0,1
"2020-09-08","Lincoln County, NV","caserate7day",0,1
"2020-09-07","Lincoln County, NV","caserate7day",0,1
"2020-09-06","Lincoln County, NV","caserate7day",0,1
"2020-09-05","Lincoln County, NV","caserate7day",0,1
"2020-09-04","Lincoln County, NV","caserate7day",0,1
"2020-09-03","Lincoln County, NV","caserate7day",0,1
"2020-09-02","Lincoln County, NV","caserate7day",0,1
"2020-09-01","Lincoln County, NV","caserate7day",0,1
"2020-08-31","Lincoln County, NV","caserate7day",0,1
"2020-08-30","Lincoln County, NV","caserate7day",0,1
"2020-08-29","Lincoln County, NV","caserate7day",0,1
"2020-08-28","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-27","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-26","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-25","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-24","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-23","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-22","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-21","Lincoln County, NV","caserate7day",0,1
"2020-08-20","Lincoln County, NV","caserate7day",0,1
"2020-08-19","Lincoln County, NV","caserate7day",0,1
"2020-08-18","Lincoln County, NV","caserate7day",0,1
"2020-08-17","Lincoln County, NV","caserate7day",0,1
"2020-08-16","Lincoln County, NV","caserate7day",0,1
"2020-08-15","Lincoln County, NV","caserate7day",0,1
"2020-08-14","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-13","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-12","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-11","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-10","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-09","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-08","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-06","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-05","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-04","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-03","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-02","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-01","Lincoln County, NV","caserate7day",0,1
"2020-07-31","Lincoln County, NV","caserate7day",0,1
"2020-07-30","Lincoln County, NV","caserate7day",0,1
"2020-07-29","Lincoln County, NV","caserate7day",0,1
"2020-07-28","Lincoln County, NV","caserate7day",0,1
"2020-07-27","Lincoln County, NV","caserate7day",0,1
"2020-07-26","Lincoln County, NV","caserate7day",0,1
"2020-07-25","Lincoln County, NV","caserate7day",0,1
"2020-07-24","Lincoln County, NV","caserate7day",0,1
"2020-07-23","Lincoln County, NV","caserate7day",0,1
"2020-07-22","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-21","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-20","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-15","Lincoln County, NV","caserate7day",0,1
"2020-07-14","Lincoln County, NV","caserate7day",0,1
"2020-07-13","Lincoln County, NV","caserate7day",0,1
"2020-07-12","Lincoln County, NV","caserate7day",0,1
"2020-07-11","Lincoln County, NV","caserate7day",0,1
"2020-07-10","Lincoln County, NV","caserate7day",0,1
"2020-07-09","Lincoln County, NV","caserate7day",0,1
"2020-07-08","Lincoln County, NV","caserate7day",0,1
"2020-07-07","Lincoln County, NV","caserate7day",0,1
"2020-07-06","Lincoln County, NV","caserate7day",0,1
"2020-07-05","Lincoln County, NV","caserate7day",0,1
"2020-07-04","Lincoln County, NV","caserate7day",0,1
"2020-07-03","Lincoln County, NV","caserate7day",0,1
"2020-07-02","Lincoln County, NV","caserate7day",0,1
"2020-07-01","Lincoln County, NV","caserate7day",0,1
"2020-06-30","Lincoln County, NV","caserate7day",0,1
"2020-06-29","Lincoln County, NV","caserate7day",0,1
"2020-06-28","Lincoln County, NV","caserate7day",0,1
"2020-06-27","Lincoln County, NV","caserate7day",0,1
"2020-06-26","Lincoln County, NV","caserate7day",0,1
"2020-06-25","Lincoln County, NV","caserate7day",0,1
"2020-06-24","Lincoln County, NV","caserate7day",0,1
"2020-06-23","Lincoln County, NV","caserate7day",0,1
"2020-06-22","Lincoln County, NV","caserate7day",0,1
"2020-06-21","Lincoln County, NV","caserate7day",0,1
"2020-06-20","Lincoln County, NV","caserate7day",0,1
"2020-06-19","Lincoln County, NV","caserate7day",0,1
"2020-06-18","Lincoln County, NV","caserate7day",0,1
"2020-06-17","Lincoln County, NV","caserate7day",0,1
"2020-06-16","Lincoln County, NV","caserate7day",0,1
"2020-06-15","Lincoln County, NV","caserate7day",0,1
"2020-06-14","Lincoln County, NV","caserate7day",0,1
"2020-06-13","Lincoln County, NV","caserate7day",0,1
"2020-06-12","Lincoln County, NV","caserate7day",0,1
"2020-06-11","Lincoln County, NV","caserate7day",0,1
"2020-06-10","Lincoln County, NV","caserate7day",0,1
"2020-06-09","Lincoln County, NV","caserate7day",0,1
"2020-06-08","Lincoln County, NV","caserate7day",0,1
"2020-06-07","Lincoln County, NV","caserate7day",0,1
"2020-06-06","Lincoln County, NV","caserate7day",0,1
"2020-06-05","Lincoln County, NV","caserate7day",0,1
"2020-06-04","Lincoln County, NV","caserate7day",0,1
"2020-06-03","Lincoln County, NV","caserate7day",0,1
"2020-06-02","Lincoln County, NV","caserate7day",0,1
"2020-06-01","Lincoln County, NV","caserate7day",0,1
"2020-05-31","Lincoln County, NV","caserate7day",0,1
"2020-05-30","Lincoln County, NV","caserate7day",0,1
"2020-05-29","Lincoln County, NV","caserate7day",0,1
"2020-05-28","Lincoln County, NV","caserate7day",0,1
"2020-05-27","Lincoln County, NV","caserate7day",0,1
"2020-05-26","Lincoln County, NV","caserate7day",0,1
"2020-05-25","Lincoln County, NV","caserate7day",0,1
"2020-05-24","Lincoln County, NV","caserate7day",0,1
"2020-05-23","Lincoln County, NV","caserate7day",0,1
"2020-05-22","Lincoln County, NV","caserate7day",0,1
"2020-05-21","Lincoln County, NV","caserate7day",0,1
"2020-05-20","Lincoln County, NV","caserate7day",0,1
"2020-05-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-15","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-14","Lincoln County, NV","caserate7day",5.493449062,1
"2020-05-13","Lincoln County, NV","caserate7day",8.240173593,1
"2020-05-12","Lincoln County, NV","caserate7day",13.733622655,1
"2020-05-11","Lincoln County, NV","caserate7day",16.480347186,1
"2020-05-10","Lincoln County, NV","caserate7day",30.213969841,1
"2020-05-09","Lincoln County, NV","caserate7day",41.200867965,1
"2020-05-08","Lincoln County, NV","caserate7day",49.441041558,1
"2020-11-19","Lincoln County, CO","caserate7day",150.24191495,2
"2020-11-18","Lincoln County, CO","caserate7day",127.32365674,2
"2020-11-17","Lincoln County, CO","caserate7day",124.7771836,2
"2020-11-16","Lincoln County, CO","caserate7day",134.96307614,2
