"date","countyname","variable","measure","rank"
"2020-11-02","Alleghany County, VA","caserate7day",40.241448692,1
"2020-11-01","Alleghany County, VA","caserate7day",42.157708154,1
"2020-10-31","Alleghany County, VA","caserate7day",14.371945961,1
"2020-10-30","Alleghany County, VA","caserate7day",10.539427038,1
"2020-10-29","Alleghany County, VA","caserate7day",19.162594615,1
"2020-10-28","Alleghany County, VA","caserate7day",20.120724346,1
"2020-10-27","Alleghany County, VA","caserate7day",22.995113538,1
"2020-10-26","Alleghany County, VA","caserate7day",27.785762192,1
"2020-10-25","Alleghany County, VA","caserate7day",25.869502731,1
"2020-10-24","Alleghany County, VA","caserate7day",23.953243269,1
"2020-10-23","Alleghany County, VA","caserate7day",20.120724346,1
"2020-10-22","Alleghany County, VA","caserate7day",11.497556769,1
"2020-10-21","Alleghany County, VA","caserate7day",8.6231675769,1
"2020-10-20","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-10-19","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-10-18","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-17","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-16","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-15","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-14","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-13","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-12","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-11","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-10","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-09","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-08","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-07","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-06","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-05","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-04","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-10-03","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-02","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-10-01","Alleghany County, VA","caserate7day",1.9162594615,1
