"date","countyname","variable","measure","rank"
"2021-01-18","Ector County, TX","caserate7day",59.830746836,1
"2021-01-17","Ector County, TX","caserate7day",59.830746836,1
"2021-01-16","Ector County, TX","caserate7day",59.830746836,1
"2021-01-15","Ector County, TX","caserate7day",51.019149364,1
"2021-01-14","Ector County, TX","caserate7day",25.37740072,1
"2021-01-13","Ector County, TX","caserate7day",13.041164259,1
"2021-01-12","Ector County, TX","caserate7day",0,1
"2021-01-11","Ector County, TX","caserate7day",0,1
"2021-01-10","Ector County, TX","caserate7day",0,1
"2021-01-09","Ector County, TX","caserate7day",0,1
"2021-01-08","Ector County, TX","caserate7day",0,1
"2021-01-07","Ector County, TX","caserate7day",0,1
"2021-01-06","Ector County, TX","caserate7day",0,1
"2021-01-05","Ector County, TX","caserate7day",0,1
"2021-01-04","Ector County, TX","caserate7day",0.1762319494,1
"2021-01-03","Ector County, TX","caserate7day",7.0492779777,1
"2021-01-02","Ector County, TX","caserate7day",7.0492779777,1
"2021-01-01","Ector County, TX","caserate7day",7.0492779777,1
"2020-12-31","Ector County, TX","caserate7day",7.0492779777,1
"2020-12-30","Ector County, TX","caserate7day",7.0492779777,1
"2020-12-29","Ector County, TX","caserate7day",7.0492779777,1
"2020-12-28","Ector County, TX","caserate7day",16.477687273,1
"2020-12-27","Ector County, TX","caserate7day",33.307838445,1
"2020-12-26","Ector County, TX","caserate7day",33.307838445,1
"2020-12-25","Ector County, TX","caserate7day",33.307838445,1
"2020-12-24","Ector County, TX","caserate7day",33.307838445,1
"2020-12-23","Ector County, TX","caserate7day",42.824363715,1
"2020-12-22","Ector County, TX","caserate7day",51.371613263,1
"2020-12-21","Ector County, TX","caserate7day",53.486396656,1
"2020-12-20","Ector County, TX","caserate7day",41.766972018,1
"2020-12-19","Ector County, TX","caserate7day",41.766972018,1
"2020-12-18","Ector County, TX","caserate7day",41.766972018,1
"2020-12-17","Ector County, TX","caserate7day",56.129875897,1
"2020-12-16","Ector County, TX","caserate7day",61.857414254,1
"2020-12-15","Ector County, TX","caserate7day",71.462055499,1
"2020-12-14","Ector County, TX","caserate7day",59.742630861,1
"2020-12-13","Ector County, TX","caserate7day",75.515390336,1
"2020-12-12","Ector County, TX","caserate7day",75.515390336,1
"2020-12-11","Ector County, TX","caserate7day",75.515390336,1
"2020-12-10","Ector County, TX","caserate7day",86.529887176,1
"2020-12-09","Ector County, TX","caserate7day",83.357712086,1
"2020-12-08","Ector County, TX","caserate7day",81.859740516,1
"2020-12-07","Ector County, TX","caserate7day",93.667281129,1
"2020-12-06","Ector County, TX","caserate7day",77.630173729,1
"2020-12-05","Ector County, TX","caserate7day",77.630173729,1
"2020-12-04","Ector County, TX","caserate7day",77.630173729,1
"2020-12-03","Ector County, TX","caserate7day",52.25277301,1
"2020-12-02","Ector County, TX","caserate7day",40.180884473,1
"2020-12-01","Ector County, TX","caserate7day",40.533348372,1
"2020-11-30","Ector County, TX","caserate7day",70.492779777,1
"2020-11-29","Ector County, TX","caserate7day",58.773355139,1
"2020-11-28","Ector County, TX","caserate7day",58.773355139,1
"2020-11-27","Ector County, TX","caserate7day",58.773355139,1
