"date","countyname","variable","measure","rank"
"2020-12-31","Pershing County, NV","caserate7day",1050.1050105,1
"2020-12-30","Pershing County, NV","caserate7day",1054.3911534,1
"2020-12-29","Pershing County, NV","caserate7day",1060.8203678,1
"2020-12-28","Pershing County, NV","caserate7day",47.1475719,1
"2020-12-27","Pershing County, NV","caserate7day",47.1475719,1
"2020-12-26","Pershing County, NV","caserate7day",47.1475719,1
"2020-12-25","Pershing County, NV","caserate7day",47.1475719,1
"2020-12-24","Pershing County, NV","caserate7day",57.86292915,1
"2020-12-23","Pershing County, NV","caserate7day",55.7198577,1
"2020-12-22","Pershing County, NV","caserate7day",55.7198577,1
"2020-12-21","Pershing County, NV","caserate7day",27.85992885,1
"2020-12-20","Pershing County, NV","caserate7day",38.5752861,1
"2020-12-19","Pershing County, NV","caserate7day",38.5752861,1
"2020-12-18","Pershing County, NV","caserate7day",45.00450045,1
"2020-12-17","Pershing County, NV","caserate7day",32.14607175,1
"2020-12-16","Pershing County, NV","caserate7day",432.9004329,1
"2020-12-15","Pershing County, NV","caserate7day",426.47121855,1
"2020-12-14","Pershing County, NV","caserate7day",426.47121855,1
"2020-12-13","Pershing County, NV","caserate7day",415.7558613,1
"2020-12-12","Pershing County, NV","caserate7day",417.89893275,1
"2020-12-11","Pershing County, NV","caserate7day",420.0420042,1
"2020-12-10","Pershing County, NV","caserate7day",420.0420042,1
"2020-12-09","Pershing County, NV","caserate7day",30.0030003,1
"2020-12-08","Pershing County, NV","caserate7day",30.0030003,1
"2020-12-07","Pershing County, NV","caserate7day",30.0030003,1
"2020-12-06","Pershing County, NV","caserate7day",30.0030003,1
"2020-12-05","Pershing County, NV","caserate7day",27.85992885,1
"2020-12-04","Pershing County, NV","caserate7day",19.28764305,1
"2020-12-03","Pershing County, NV","caserate7day",40.71835755,1
"2020-12-02","Pershing County, NV","caserate7day",21.4307145,1
"2020-12-01","Pershing County, NV","caserate7day",27.85992885,1
"2020-11-30","Pershing County, NV","caserate7day",94.2951438,1
"2020-11-29","Pershing County, NV","caserate7day",94.2951438,1
"2020-11-28","Pershing County, NV","caserate7day",111.4397154,1
"2020-11-27","Pershing County, NV","caserate7day",111.4397154,1
"2020-11-26","Pershing County, NV","caserate7day",90.0090009,1
"2020-11-25","Pershing County, NV","caserate7day",92.15207235,1
"2020-11-24","Pershing County, NV","caserate7day",85.722858,1
"2020-11-23","Pershing County, NV","caserate7day",21.4307145,1
"2020-11-22","Pershing County, NV","caserate7day",32.14607175,1
"2020-11-21","Pershing County, NV","caserate7day",19.28764305,1
"2020-11-20","Pershing County, NV","caserate7day",27.85992885,1
"2020-11-19","Pershing County, NV","caserate7day",27.85992885,1
"2020-11-18","Pershing County, NV","caserate7day",32.14607175,1
"2020-11-17","Pershing County, NV","caserate7day",38.5752861,1
"2020-11-16","Pershing County, NV","caserate7day",36.43221465,1
"2020-11-15","Pershing County, NV","caserate7day",25.7168574,1
"2020-11-14","Pershing County, NV","caserate7day",21.4307145,1
"2020-11-13","Pershing County, NV","caserate7day",17.1445716,1
"2020-11-12","Pershing County, NV","caserate7day",17.1445716,1
"2020-11-11","Pershing County, NV","caserate7day",12.8584287,1
"2020-11-10","Pershing County, NV","caserate7day",6.42921435,1
