"date","countyname","variable","measure","rank"
"2020-12-30","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-29","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-28","Garfield County, WA","caserate7day",63.576832602,1
"2020-12-27","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-26","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-25","Garfield County, WA","caserate7day",69.934515862,1
"2020-12-24","Garfield County, WA","caserate7day",69.934515862,1
"2020-12-23","Garfield County, WA","caserate7day",114.43829868,1
"2020-12-22","Garfield County, WA","caserate7day",114.43829868,1
"2020-12-21","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-20","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-19","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-18","Garfield County, WA","caserate7day",76.292199123,1
"2020-12-17","Garfield County, WA","caserate7day",76.292199123,1
"2020-12-16","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-15","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-14","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-13","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-12","Garfield County, WA","caserate7day",12.71536652,1
"2020-12-11","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-10","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-09","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-08","Garfield County, WA","caserate7day",31.788416301,1
"2020-12-07","Garfield County, WA","caserate7day",31.788416301,1
"2020-12-06","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-05","Garfield County, WA","caserate7day",38.146099561,1
"2020-12-04","Garfield County, WA","caserate7day",38.146099561,1
"2020-12-03","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-02","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-01","Garfield County, WA","caserate7day",19.073049781,1
"2020-11-30","Garfield County, WA","caserate7day",19.073049781,1
"2020-11-29","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-28","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-27","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-26","Garfield County, WA","caserate7day",0,1
"2020-11-25","Garfield County, WA","caserate7day",0,1
"2020-11-24","Garfield County, WA","caserate7day",0,1
"2020-11-23","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-22","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-21","Garfield County, WA","caserate7day",19.073049781,1
"2020-11-20","Garfield County, WA","caserate7day",38.146099561,1
"2020-11-19","Garfield County, WA","caserate7day",38.146099561,1
"2020-11-18","Garfield County, WA","caserate7day",50.861466082,1
"2020-11-17","Garfield County, WA","caserate7day",50.861466082,1
"2020-11-16","Garfield County, WA","caserate7day",57.219149342,1
"2020-11-15","Garfield County, WA","caserate7day",69.934515862,1
"2020-11-14","Garfield County, WA","caserate7day",57.219149342,1
"2020-11-13","Garfield County, WA","caserate7day",50.861466082,1
"2020-11-12","Garfield County, WA","caserate7day",82.649882383,1
"2020-11-11","Garfield County, WA","caserate7day",76.292199123,1
"2020-11-10","Garfield County, WA","caserate7day",82.649882383,1
"2020-11-09","Garfield County, WA","caserate7day",95.365248903,1
